ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	0.632	1	0.909	0.72	0.742	25.7
345	h0	1.0	1	1	1	0.667	1	0.909	0.75	0.769	32.28
346	h0	1.0	1	1	1	0.667	1	0.909	0.75	0.769	34.97
347	h0	0.588	1	1	1	0.947	1	1.0	0.72	0.742	22.07
348	h0	0.625	1	1	1	1.0	1	1.0	0.75	0.769	27.72
349	h0	0.625	1	1	1	1.0	1	1.0	0.75	0.769	27.72
350	h0	0.941	1	1	1	0.632	1	0.705	0.72	0.742	18.28
351	h0	1.0	1	1	1	0.667	1	0.727	0.75	0.769	23.66
352	h0	1.0	1	1	1	0.667	1	0.727	0.75	0.769	23.66
353	h0	0.706	1	1	1	0.947	1	0.705	0.72	0.742	24.27
354	h0	0.75	1	1	1	1.0	1	0.727	0.75	0.769	31.45
355	h0	0.632	1	1	1	1.0	1	0.727	0.75	0.769	26.5
392	h0	0.941	1	1	1	0.632	1	0.727	0.72	0.964	22.27
393	h0	1.0	1	1	1	0.667	1	0.727	0.75	0.923	25.81
394	h0	1.0	1	1	1	0.667	1	0.727	0.75	0.923	25.81
395	h0	1.0	1	1	1	0.737	1	0.727	0.75	0.923	28.52
396	h0	0.588	1	1	1	0.737	1	0.727	0.96	0.89	19.97
397	h0	0.625	1	1	1	0.778	1	0.727	1.0	0.923	25.09
398	h0	0.625	1	1	1	0.778	1	0.727	1.0	0.923	25.09
399	h0	0.625	1	1	1	0.713	1	0.727	1.0	0.923	22.99
400	h0	0.706	1	1	1	0.895	1	0.455	0.63	0.604	7.21
401	h0	1.0	1	1	1	1.0	1	0.727	0.75	0.769	32.24
402	h0	1.0	1	1	1	1.0	1	0.727	0.75	0.769	32.24
403	h0	1.0	1	1	1	1.0	1	0.727	0.75	0.769	32.24
404	h0	0.574	1	1	1	0.526	1	0.591	0.7	0.643	6.35
405	h0	0.75	1	1	1	0.556	1	0.727	0.833	0.769	17.92
406	h0	0.75	1	1	1	0.556	1	0.727	0.833	0.769	17.92
407	h0	0.75	1	1	1	0.556	1	0.727	0.833	0.769	17.92
408	h0	0.669	1	1	1	0.737	1	0.606	0.84	0.635	13.08
409	h0	0.875	1	1	1	0.778	1	0.727	1.0	0.769	38.06
410	h0	0.875	1	1	1	0.778	1	0.727	1.0	0.769	38.06
411	h0	0.875	1	1	1	0.778	1	0.727	1.0	0.769	38.06
412	h0	0.721	1	1	1	1.0	1	0.792	0.66	0.695	18.99
413	h0	0.875	1	1	1	1.0	1	1.0	0.75	0.846	46.97
414	h0	0.875	1	1	1	1.0	1	1.0	0.75	0.846	46.97
415	h0	0.875	1	1	1	1.0	1	1.0	0.75	0.846	46.97
416	h0	0.412	1	1	1	0.433	1	0.682	0.59	0.714	3.38
417	h0	0.875	1	1	1	0.556	1	0.818	0.75	1.0	22.95
418	h0	0.875	1	1	1	0.556	1	0.818	0.75	1.0	22.95
419	h0	0.875	1	1	1	0.556	1	0.818	0.75	1.0	22.95
420	h0	0.941	1	1	1	0.737	1	1.0	0.88	0.742	33.6
