ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	1	1	1	0.72	0.742	17.82
345	h0	1	0.75	0.889	0.667	1	1	1	0.75	0.769	23.67
346	h0	1	0.75	1.0	0.667	1	1	1	0.75	0.769	28.85
347	h0	1	0.824	0.63	0.947	1	1	1	0.72	0.742	19.49
348	h0	1	0.875	0.667	1.0	1	1	1	0.75	0.769	25.88
349	h0	1	0.875	0.667	1.0	1	1	1	0.75	0.769	25.88
350	h0	1	0.588	0.944	0.947	1	1	1	0.72	0.742	22.92
351	h0	1	0.625	1.0	1.0	1	1	1	0.75	0.769	30.5
352	h0	1	0.625	1.0	1.0	1	1	1	0.75	0.769	30.5
353	h0	1	0.941	0.735	0.632	1	1	1	0.72	0.742	22.51
354	h0	1	1.0	0.765	0.667	1	1	1	0.75	0.769	29.43
355	h0	1	1.0	0.667	0.667	1	1	1	0.75	0.769	25.66
392	h0	1	0.824	0.944	0.632	1	1	1	0.72	0.964	25.32
393	h0	1	0.875	1.0	0.667	1	1	1	0.75	0.923	31.07
394	h0	1	0.875	1.0	0.667	1	1	1	0.75	0.923	31.07
395	h0	1	0.875	1.0	0.667	1	1	1	0.75	0.923	31.07
396	h0	1	0.706	0.63	0.947	1	1	1	0.96	0.89	26.7
397	h0	1	0.75	0.667	1.0	1	1	1	1.0	0.923	35.51
398	h0	1	0.75	0.667	1.0	1	1	1	1.0	0.923	35.51
399	h0	1	0.75	0.667	1.0	1	1	1	1.0	0.923	35.51
400	h0	1	0.647	0.778	0.655	1	1	1	0.63	0.604	8.27
401	h0	1	1.0	1.0	0.889	1	1	1	0.75	0.769	39.43
402	h0	1	1.0	1.0	0.889	1	1	1	0.75	0.769	39.43
403	h0	1	1.0	1.0	0.889	1	1	1	0.75	0.769	39.43
404	h0	1	0.544	0.556	0.626	1	1	1	0.7	0.643	6.74
405	h0	1	0.625	0.667	0.667	1	1	1	0.833	0.769	16.44
406	h0	1	0.625	0.667	0.667	1	1	1	0.833	0.769	16.44
407	h0	1	0.625	0.667	0.667	1	1	1	0.833	0.769	16.44
408	h0	1	0.824	0.79	0.947	1	1	1	0.84	0.635	27.0
409	h0	1	1.0	0.889	1.0	1	1	1	1.0	0.769	68.36
410	h0	1	1.0	0.889	1.0	1	1	1	1.0	0.769	68.36
411	h0	1	1.0	0.889	1.0	1	1	1	1.0	0.769	68.36
412	h0	1	0.522	0.691	0.632	1	1	1	0.66	0.695	7.58
413	h0	1	0.625	0.778	0.667	1	1	1	0.75	0.846	17.41
414	h0	1	0.625	0.778	0.667	1	1	1	0.75	0.846	17.41
415	h0	1	0.625	0.778	0.667	1	1	1	0.75	0.846	17.41
416	h0	1	0.647	0.37	0.737	1	1	1	0.59	0.714	4.9
417	h0	1	1.0	0.667	1.0	1	1	1	0.75	1.0	38.47
418	h0	1	1.0	0.667	1.0	1	1	1	0.75	1.0	38.47
419	h0	1	1.0	0.667	1.0	1	1	1	0.75	1.0	38.47
420	h0	1	0.588	0.944	0.842	1	1	1	0.88	0.742	22.64
421	h0	1	0.625	1.0	0.889	1	1	1	0.917	0.769	30.13
422	h0	1	0.625	1.0	0.889	1	1	1	0.917	0.769	30.13
423	h0	1	0.625	1.0	0.889	1	1	1	0.917	0.769	30.13
424	h0	1	0.941	0.63	0.632	1	1	1	0.72	0.742	14.85
425	h0	1	1.0	0.667	0.667	1	1	1	0.75	0.769	19.73
426	h0	1	1.0	0.667	0.667	1	1	1	0.75	0.769	19.73
