ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	1	1	1	0.742	20.85
345	h0	1.0	1	0.889	0.667	0.667	1	1	1	0.769	28.07
346	h0	1.0	1	1.0	0.667	0.667	1	1	1	0.769	34.21
347	h0	0.588	1	0.63	0.947	0.947	1	1	1	0.742	18.29
348	h0	0.625	1	0.667	1.0	1.0	1	1	1	0.769	24.65
349	h0	0.625	1	0.667	1.0	1.0	1	1	1	0.769	24.65
350	h0	0.941	1	0.944	0.947	0.632	1	1	1	0.742	32.19
351	h0	1.0	1	1.0	1.0	0.667	1	1	1	0.769	43.39
352	h0	1.0	1	1.0	1.0	0.667	1	1	1	0.769	43.39
353	h0	0.706	1	0.735	0.632	0.947	1	1	1	0.742	22.21
354	h0	0.75	1	0.765	0.667	1.0	1	1	1	0.769	29.43
355	h0	0.632	1	0.667	0.667	1.0	1	1	1	0.769	21.62
392	h0	0.941	1	0.944	0.632	0.632	1	1	1	0.964	25.38
393	h0	1.0	1	1.0	0.667	0.667	1	1	1	0.923	31.58
394	h0	1.0	1	1.0	0.667	0.667	1	1	1	0.923	31.58
395	h0	1.0	1	1.0	0.667	0.737	1	1	1	0.923	34.89
396	h0	0.588	1	0.63	0.947	0.737	1	1	1	0.89	17.07
397	h0	0.625	1	0.667	1.0	0.778	1	1	1	0.923	23.02
398	h0	0.625	1	0.667	1.0	0.778	1	1	1	0.923	23.02
399	h0	0.625	1	0.667	1.0	0.713	1	1	1	0.923	21.1
400	h0	0.706	1	0.778	0.655	0.895	1	1	1	0.604	12.82
401	h0	1.0	1	1.0	0.889	1.0	1	1	1	0.769	52.57
402	h0	1.0	1	1.0	0.889	1.0	1	1	1	0.769	52.57
403	h0	1.0	1	1.0	0.889	1.0	1	1	1	0.769	52.57
404	h0	0.574	1	0.556	0.626	0.526	1	1	1	0.643	5.34
405	h0	0.75	1	0.667	0.667	0.556	1	1	1	0.769	13.17
406	h0	0.75	1	0.667	0.667	0.556	1	1	1	0.769	13.17
407	h0	0.75	1	0.667	0.667	0.556	1	1	1	0.769	13.17
408	h0	0.669	1	0.79	0.947	0.737	1	1	1	0.635	19.23
409	h0	0.875	1	0.889	1.0	0.778	1	1	1	0.769	46.54
410	h0	0.875	1	0.889	1.0	0.778	1	1	1	0.769	46.54
411	h0	0.875	1	0.889	1.0	0.778	1	1	1	0.769	46.54
412	h0	0.721	1	0.691	0.632	1.0	1	1	1	0.695	15.87
413	h0	0.875	1	0.778	0.667	1.0	1	1	1	0.846	32.5
414	h0	0.875	1	0.778	0.667	1.0	1	1	1	0.846	32.5
415	h0	0.875	1	0.778	0.667	1.0	1	1	1	0.846	32.5
416	h0	0.412	1	0.37	0.737	0.433	1	1	1	0.714	2.29
417	h0	0.875	1	0.667	1.0	0.556	1	1	1	1.0	24.95
418	h0	0.875	1	0.667	1.0	0.556	1	1	1	1.0	24.95
419	h0	0.875	1	0.667	1.0	0.556	1	1	1	1.0	24.95
420	h0	0.941	1	0.944	0.842	0.737	1	1	1	0.742	30.35
421	h0	1.0	1	1.0	0.889	0.778	1	1	1	0.769	40.9
422	h0	1.0	1	1.0	0.889	0.778	1	1	1	0.769	40.9
423	h0	1.0	1	1.0	0.889	0.778	1	1	1	0.769	40.9
424	h0	0.706	1	0.63	0.632	0.842	1	1	1	0.742	13.03
425	h0	0.75	1	0.667	0.667	0.889	1	1	1	0.769	17.54
426	h0	0.75	1	0.667	0.667	0.889	1	1	1	0.769	17.54
427	h0	0.75	1	0.667	0.667	0.889	1	1	1	0.769	17.54
448	h0	0.941	1	0.944	0.632	0.947	1	1	1	0.742	29.27
449	h0	1.0	1	1.0	0.667	1.0	1	1	1	0.769	39.44
450	h0	1.0	1	1.0	0.667	1.0	1	1	1	0.769	39.44
451	h0	1.0	1	1.0	0.667	1.0	1	1	1	0.769	39.44
452	h0	1.0	1	1.0	0.667	1.0	1	1	1	0.769	39.44
453	h0	0.0	1	0.21	0.842	0.421	1	1	1	0.214	0.0
454	h0	0.574	1	0.593	0.889	0.76	1	1	1	0.769	13.41
455	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
456	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
457	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
458	h0	0.824	1	0.944	0.632	0.947	1	1	1	0.923	24.54
459	h0	0.875	1	1.0	0.667	1.0	1	1	1	0.846	37.97
460	h0	0.875	1	1.0	0.667	1.0	1	1	1	0.846	37.97
461	h0	0.875	1	1.0	0.667	1.0	1	1	1	0.846	37.97
462	h0	0.875	1	1.0	0.667	1.0	1	1	1	0.846	37.97
463	h0	0.706	1	0.63	0.842	0.737	1	1	1	0.742	15.2
464	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
465	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
