ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	1	0.947	1	0.855	0.75	0.721	0.89	27.59
333	h0	1	0.736	1	1.0	1	0.9	0.75	0.75	0.923	34.39
334	h0	1	0.625	1	1.0	1	0.9	0.75	0.75	0.923	29.2
335	h0	1	0.944	1	0.632	1	0.665	0.75	0.881	0.742	19.45
336	h0	1	1.0	1	0.667	1	0.7	0.75	0.917	0.769	24.69
337	h0	1	1.0	1	0.667	1	0.7	0.75	0.917	0.769	24.69
338	h0	1	0.59	1	0.947	1	0.95	0.737	0.721	0.742	20.93
339	h0	1	0.625	1	1.0	1	1.0	0.75	0.75	0.769	27.04
340	h0	1	0.625	1	0.889	1	1.0	0.75	0.75	0.769	24.03
341	h0	1	0.944	1	0.632	1	0.633	0.72	0.881	0.89	21.32
342	h0	1	1.0	1	0.667	1	0.7	0.75	0.917	0.923	29.64
343	h0	1	1.0	1	0.667	1	0.7	0.75	0.917	0.923	29.64
356	h0	1	0.59	1	0.737	1	0.95	0.75	0.881	0.742	20.25
357	h0	1	0.625	1	0.778	1	1.0	0.75	0.917	0.769	25.72
358	h0	1	0.625	1	0.778	1	1.0	0.75	0.917	0.769	25.72
359	h0	1	0.625	1	0.778	1	1.0	0.75	0.917	0.769	25.72
360	h0	1	0.944	1	0.947	1	0.665	0.917	0.721	0.742	29.16
361	h0	1	1.0	1	1.0	1	0.7	0.917	0.75	0.769	37.02
362	h0	1	1.0	1	1.0	1	0.7	0.917	0.75	0.769	37.02
363	h0	1	1.0	1	1.0	1	0.7	0.917	0.75	0.769	37.02
364	h0	1	0.417	1	0.462	1	0.61	0.59	0.811	0.687	3.86
365	h0	1	0.75	1	0.667	1	0.7	0.75	0.917	0.769	18.52
366	h0	1	0.75	1	0.667	1	0.7	0.75	0.917	0.769	18.52
367	h0	1	0.75	1	0.667	1	0.7	0.75	0.917	0.769	18.52
368	h0	1	0.729	1	0.947	1	1.0	0.63	0.776	0.791	26.7
369	h0	1	0.875	1	1.0	1	1.0	0.75	0.917	0.923	55.54
370	h0	1	0.875	1	1.0	1	1.0	0.75	0.917	0.923	55.54
371	h0	1	0.875	1	1.0	1	1.0	0.75	0.917	0.923	55.54
372	h0	1	0.729	1	0.737	1	0.7	0.84	0.638	0.821	16.55
373	h0	1	0.875	1	0.778	1	0.7	1.0	0.75	1.0	35.74
374	h0	1	0.875	1	0.778	1	0.7	1.0	0.75	1.0	35.74
375	h0	1	0.875	1	0.778	1	0.7	1.0	0.75	1.0	35.74
376	h0	1	0.625	1	0.596	1	0.7	0.63	0.667	0.725	7.94
377	h0	1	0.75	1	0.667	1	0.7	0.75	0.75	0.846	16.66
378	h0	1	0.75	1	0.667	1	0.7	0.75	0.75	0.846	16.66
379	h0	1	0.75	1	0.667	1	0.7	0.75	0.75	0.846	16.66
380	h0	1	0.778	1	0.842	1	0.9	0.63	0.545	0.64	12.96
381	h0	1	1.0	1	1.0	1	1.0	0.75	0.75	0.769	43.26
382	h0	1	1.0	1	1.0	1	1.0	0.75	0.75	0.769	43.26
383	h0	1	1.0	1	1.0	1	1.0	0.75	0.75	0.769	43.26
384	h0	1	0.59	1	0.632	1	0.855	0.917	0.721	0.742	15.64
385	h0	1	0.625	1	0.667	1	0.9	0.917	0.75	0.769	19.84
386	h0	1	0.625	1	0.667	1	0.9	0.917	0.75	0.769	19.84
387	h0	1	0.625	1	0.667	1	0.9	0.917	0.75	0.769	19.84
388	h0	1	0.944	1	0.737	1	0.633	0.75	0.721	0.742	17.67
389	h0	1	1.0	1	0.778	1	0.7	0.75	0.75	0.769	23.56
390	h0	1	1.0	1	0.778	1	0.7	0.75	0.75	0.769	23.56
391	h0	1	1.0	1	0.778	1	0.7	0.75	0.75	0.769	23.56
428	h0	1	0.59	1	0.632	1	0.665	0.917	0.721	0.742	12.16
429	h0	1	0.625	1	0.667	1	0.7	0.917	0.75	0.769	15.43
430	h0	1	0.625	1	0.667	1	0.7	0.917	0.75	0.769	15.43
431	h0	1	0.625	1	0.667	1	0.7	0.917	0.75	0.769	15.43
432	h0	1	0.625	1	0.667	1	0.8	0.917	0.721	0.769	16.96
433	h0	1	0.944	1	0.947	1	0.95	0.33	0.651	0.61	11.13
434	h0	1	1.0	1	1.0	1	1.0	0.75	0.75	0.769	43.26
435	h0	1	1.0	1	1.0	1	1.0	0.75	0.75	0.769	43.26
436	h0	1	1.0	1	1.0	1	1.0	0.75	0.75	0.769	43.26
437	h0	1	1.0	1	1.0	1	1.0	0.75	0.724	0.769	41.76
438	h0	1	0.0	1	0.316	1	0.485	0.213	0.282	0.519	0.0
