ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	1	0.95	1	0.72	0.742	26.86
345	h0	1.0	1	1	0.667	1	1.0	1	0.75	0.769	35.51
346	h0	1.0	1	1	0.667	1	1.0	1	0.75	0.769	38.47
347	h0	0.588	1	1	0.947	1	0.633	1	0.72	0.742	13.97
348	h0	0.625	1	1	1.0	1	0.778	1	0.75	0.769	21.57
349	h0	0.625	1	1	1.0	1	0.778	1	0.75	0.769	21.57
350	h0	0.941	1	1	0.947	1	0.844	1	0.72	0.742	32.79
351	h0	1.0	1	1	1.0	1	0.889	1	0.75	0.769	43.38
352	h0	1.0	1	1	1.0	1	0.889	1	0.75	0.769	43.38
353	h0	0.706	1	1	0.632	1	0.844	1	0.72	0.742	19.39
354	h0	0.75	1	1	0.667	1	0.889	1	0.75	0.769	25.65
355	h0	0.632	1	1	0.667	1	0.889	1	0.75	0.769	21.61
392	h0	0.941	1	1	0.632	1	0.633	1	0.72	0.964	19.39
393	h0	1.0	1	1	0.667	1	0.667	1	0.75	0.923	23.68
394	h0	1.0	1	1	0.667	1	0.667	1	0.75	0.923	23.68
395	h0	1.0	1	1	0.667	1	0.667	1	0.75	0.923	23.68
396	h0	0.588	1	1	0.947	1	0.95	1	0.96	0.89	33.54
397	h0	0.625	1	1	1.0	1	1.0	1	1.0	0.923	44.36
398	h0	0.625	1	1	1.0	1	1.0	1	1.0	0.923	44.36
399	h0	0.625	1	1	1.0	1	1.0	1	1.0	0.923	44.36
400	h0	0.706	1	1	0.655	1	0.622	1	0.63	0.604	7.21
401	h0	1.0	1	1	0.889	1	0.778	1	0.75	0.769	30.68
402	h0	1.0	1	1	0.889	1	0.778	1	0.75	0.769	30.68
403	h0	1.0	1	1	0.889	1	0.778	1	0.75	0.769	30.68
404	h0	0.574	1	1	0.626	1	0.667	1	0.7	0.643	8.53
405	h0	0.75	1	1	0.667	1	0.667	1	0.833	0.769	19.73
406	h0	0.75	1	1	0.667	1	0.667	1	0.833	0.769	19.73
407	h0	0.75	1	1	0.667	1	0.667	1	0.833	0.769	19.73
408	h0	0.669	1	1	0.947	1	1.0	1	0.84	0.635	27.74
409	h0	0.875	1	1	1.0	1	1.0	1	1.0	0.769	67.29
410	h0	0.875	1	1	1.0	1	1.0	1	1.0	0.769	67.29
411	h0	0.875	1	1	1.0	1	1.0	1	1.0	0.769	67.29
412	h0	0.721	1	1	0.632	1	0.656	1	0.66	0.695	9.94
413	h0	0.875	1	1	0.667	1	0.667	1	0.75	0.846	20.9
