ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	0.947	0.844	1	0.75	0.721	0.89	36.2
333	h0	1.0	1	1	1.0	0.889	1	0.75	0.75	0.923	46.16
334	h0	1.0	1	1	1.0	0.889	1	0.75	0.75	0.923	46.16
335	h0	0.588	1	1	0.632	0.844	1	0.75	0.881	0.742	15.38
336	h0	0.625	1	1	0.667	0.889	1	0.75	0.917	0.769	19.6
337	h0	0.625	1	1	0.667	0.889	1	0.75	0.917	0.769	19.6
338	h0	0.706	1	1	0.947	0.739	1	0.737	0.721	0.742	19.48
339	h0	0.75	1	1	1.0	0.778	1	0.75	0.75	0.769	25.24
340	h0	0.75	1	1	0.889	0.778	1	0.75	0.75	0.769	22.44
341	h0	0.824	1	1	0.632	0.95	1	0.72	0.881	0.89	27.93
342	h0	0.875	1	1	0.667	1.0	1	0.75	0.917	0.923	37.05
343	h0	0.875	1	1	0.667	1.0	1	0.75	0.917	0.923	37.05
356	h0	0.941	1	1	0.737	0.633	1	0.75	0.881	0.742	21.52
357	h0	1.0	1	1	0.778	0.667	1	0.75	0.917	0.769	27.44
358	h0	1.0	1	1	0.778	0.667	1	0.75	0.917	0.769	27.44
359	h0	1.0	1	1	0.778	0.744	1	0.75	0.917	0.769	30.61
360	h0	0.588	1	1	0.947	0.95	1	0.917	0.721	0.742	25.95
361	h0	0.625	1	1	1.0	1.0	1	0.917	0.75	0.769	33.05
362	h0	0.625	1	1	1.0	1.0	1	0.917	0.75	0.769	33.05
363	h0	0.625	1	1	1.0	1.0	1	0.917	0.75	0.769	33.05
364	h0	0.588	1	1	0.462	0.8	1	0.59	0.811	0.687	7.14
365	h0	1.0	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
366	h0	1.0	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
367	h0	1.0	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
368	h0	0.522	1	1	0.947	0.544	1	0.63	0.776	0.791	10.4
369	h0	0.625	1	1	1.0	0.556	1	0.75	0.917	0.923	22.06
370	h0	0.625	1	1	1.0	0.556	1	0.75	0.917	0.923	22.06
371	h0	0.625	1	1	1.0	0.556	1	0.75	0.917	0.923	22.06
372	h0	0.824	1	1	0.737	1.0	1	0.84	0.638	0.821	26.72
373	h0	1.0	1	1	0.778	1.0	1	1.0	0.75	1.0	58.35
374	h0	1.0	1	1	0.778	1.0	1	1.0	0.75	1.0	58.35
375	h0	1.0	1	1	0.778	1.0	1	1.0	0.75	1.0	58.35
376	h0	0.507	1	1	0.596	0.778	1	0.63	0.667	0.725	7.16
377	h0	0.625	1	1	0.667	0.778	1	0.75	0.75	0.846	15.43
378	h0	0.625	1	1	0.667	0.778	1	0.75	0.75	0.846	15.43
379	h0	0.625	1	1	0.667	0.778	1	0.75	0.75	0.846	15.43
380	h0	0.588	1	1	0.842	0.533	1	0.63	0.545	0.64	5.8
381	h0	1.0	1	1	1.0	0.667	1	0.75	0.75	0.769	28.85
382	h0	1.0	1	1	1.0	0.667	1	0.75	0.75	0.769	28.85
383	h0	1.0	1	1	1.0	0.667	1	0.75	0.75	0.769	28.85
384	h0	0.706	1	1	0.632	0.95	1	0.917	0.721	0.742	20.79
385	h0	0.75	1	1	0.667	1.0	1	0.917	0.75	0.769	26.46
386	h0	0.75	1	1	0.667	1.0	1	0.917	0.75	0.769	26.46
387	h0	0.75	1	1	0.667	1.0	1	0.917	0.75	0.769	26.46
388	h0	0.941	1	1	0.737	0.633	1	0.75	0.721	0.742	17.61
389	h0	1.0	1	1	0.778	0.667	1	0.75	0.75	0.769	22.45
390	h0	1.0	1	1	0.778	0.667	1	0.75	0.75	0.769	22.45
391	h0	1.0	1	1	0.778	0.667	1	0.75	0.75	0.769	22.45
428	h0	0.941	1	1	0.632	0.633	1	0.917	0.721	0.742	18.47
429	h0	1.0	1	1	0.667	0.667	1	0.917	0.75	0.769	23.53
430	h0	1.0	1	1	0.667	0.667	1	0.917	0.75	0.769	23.53
431	h0	1.0	1	1	0.667	0.594	1	0.917	0.75	0.769	20.95
432	h0	1.0	1	1	0.667	0.567	1	0.917	0.721	0.769	19.23
433	h0	0.353	1	1	0.947	0.844	1	0.33	0.651	0.61	3.7
434	h0	0.581	1	1	1.0	0.889	1	0.75	0.75	0.769	22.34
435	h0	0.625	1	1	1.0	0.889	1	0.75	0.75	0.769	24.03
436	h0	0.625	1	1	1.0	0.889	1	0.75	0.75	0.769	24.03
437	h0	0.625	1	1	1.0	0.889	1	0.75	0.724	0.769	23.2
438	h0	0.588	1	1	0.316	0.95	1	0.213	0.282	0.519	0.55
439	h0	0.625	1	1	0.632	1.0	1	0.75	0.917	0.753	20.46
440	h0	0.625	1	1	0.667	1.0	1	0.75	0.917	0.769	22.05
441	h0	0.625	1	1	0.667	1.0	1	0.75	0.917	0.769	22.05
442	h0	0.625	1	1	0.667	1.0	1	0.75	0.917	0.769	22.05
443	h0	0.941	1	1	0.947	0.739	1	0.917	0.962	0.742	43.11
444	h0	1.0	1	1	1.0	0.778	1	0.917	1.0	0.769	54.86
445	h0	1.0	1	1	1.0	0.778	1	0.917	1.0	0.769	54.86
446	h0	1.0	1	1	1.0	0.778	1	0.917	1.0	0.769	54.86
447	h0	1.0	1	1	1.0	0.778	1	0.917	0.962	0.769	52.78
800	h1	0.882	1	1	0.895	0.8	1	0.833	0.692	0.964	35.09
801	h1	1.0	1	1	1.0	0.889	1	0.833	0.75	1.0	55.54
802	h1	1.0	1	1	1.0	0.889	1	0.833	0.75	1.0	55.54
803	h1	0.551	1	1	0.696	0.9	1	0.73	0.846	0.816	17.39
804	h1	0.625	1	1	0.778	1.0	1	0.75	0.917	0.846	28.29
805	h1	0.625	1	1	0.778	1.0	1	0.75	0.917	0.846	28.29
806	h1	0.824	1	1	0.895	0.6	1	0.733	0.692	0.742	16.65
807	h1	0.875	1	1	1.0	0.778	1	0.75	0.75	0.769	29.45
808	h1	0.875	1	1	1.0	0.778	1	0.75	0.75	0.769	29.45
809	h1	0.772	1	1	0.596	0.9	1	0.693	0.769	0.89	19.64
810	h1	0.875	1	1	0.667	1.0	1	0.75	0.833	0.923	33.65
811	h1	0.875	1	1	0.667	1.0	1	0.75	0.833	0.923	33.65
824	h1	0.882	1	1	0.596	0.6	1	0.72	0.923	0.742	15.55
