ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	1	1	0.909	0.72	1	21.83
345	h0	1	0.75	0.889	0.667	1	1	0.909	0.75	1	27.98
346	h0	1	0.75	1.0	0.667	1	1	0.909	0.75	1	34.1
347	h0	1	0.824	0.63	0.947	1	1	1.0	0.72	1	26.26
348	h0	1	0.875	0.667	1.0	1	1	1.0	0.75	1	33.66
349	h0	1	0.875	0.667	1.0	1	1	1.0	0.75	1	33.66
350	h0	1	0.588	0.944	0.947	1	1	0.705	0.72	1	21.77
351	h0	1	0.625	1.0	1.0	1	1	0.727	0.75	1	28.83
352	h0	1	0.625	1.0	1.0	1	1	0.727	0.75	1	28.83
353	h0	1	0.941	0.735	0.632	1	1	0.705	0.72	1	21.39
354	h0	1	1.0	0.765	0.667	1	1	0.727	0.75	1	27.82
355	h0	1	1.0	0.667	0.667	1	1	0.727	0.75	1	24.26
392	h0	1	0.824	0.944	0.632	1	1	0.727	0.72	1	19.09
393	h0	1	0.875	1.0	0.667	1	1	0.727	0.75	1	24.47
394	h0	1	0.875	1.0	0.667	1	1	0.727	0.75	1	24.47
395	h0	1	0.875	1.0	0.667	1	1	0.727	0.75	1	24.47
396	h0	1	0.706	0.63	0.947	1	1	0.727	0.96	1	21.81
397	h0	1	0.75	0.667	1.0	1	1	0.727	1.0	1	27.97
398	h0	1	0.75	0.667	1.0	1	1	0.727	1.0	1	27.97
399	h0	1	0.75	0.667	1.0	1	1	0.727	1.0	1	27.97
400	h0	1	0.647	0.778	0.655	1	1	0.455	0.63	1	6.23
401	h0	1	1.0	1.0	0.889	1	1	0.727	0.75	1	37.28
402	h0	1	1.0	1.0	0.889	1	1	0.727	0.75	1	37.28
403	h0	1	1.0	1.0	0.889	1	1	0.727	0.75	1	37.28
404	h0	1	0.544	0.556	0.626	1	1	0.591	0.7	1	6.2
405	h0	1	0.625	0.667	0.667	1	1	0.727	0.833	1	15.54
406	h0	1	0.625	0.667	0.667	1	1	0.727	0.833	1	15.54
407	h0	1	0.625	0.667	0.667	1	1	0.727	0.833	1	15.54
408	h0	1	0.824	0.79	0.947	1	1	0.606	0.84	1	25.76
409	h0	1	1.0	0.889	1.0	1	1	0.727	1.0	1	64.63
410	h0	1	1.0	0.889	1.0	1	1	0.727	1.0	1	64.63
411	h0	1	1.0	0.889	1.0	1	1	0.727	1.0	1	64.63
412	h0	1	0.522	0.691	0.632	1	1	0.792	0.66	1	8.64
413	h0	1	0.625	0.778	0.667	1	1	1.0	0.75	1	20.58
414	h0	1	0.625	0.778	0.667	1	1	1.0	0.75	1	20.58
415	h0	1	0.625	0.778	0.667	1	1	1.0	0.75	1	20.58
416	h0	1	0.647	0.37	0.737	1	1	0.682	0.59	1	4.68
417	h0	1	1.0	0.667	1.0	1	1	0.818	0.75	1	31.47
418	h0	1	1.0	0.667	1.0	1	1	0.818	0.75	1	31.47
419	h0	1	1.0	0.667	1.0	1	1	0.818	0.75	1	31.47
420	h0	1	0.588	0.944	0.842	1	1	1.0	0.88	1	30.52
421	h0	1	0.625	1.0	0.889	1	1	1.0	0.917	1	39.18
422	h0	1	0.625	1.0	0.889	1	1	1.0	0.917	1	39.18
423	h0	1	0.625	1.0	0.889	1	1	1.0	0.917	1	39.18
424	h0	1	0.941	0.63	0.632	1	1	0.909	0.72	1	18.19
425	h0	1	1.0	0.667	0.667	1	1	0.909	0.75	1	23.32
426	h0	1	1.0	0.667	0.667	1	1	0.909	0.75	1	23.32
427	h0	1	1.0	0.667	0.667	1	1	0.909	0.75	1	23.32
448	h0	1	0.941	0.944	0.632	1	1	0.818	0.8	1	27.26
449	h0	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
450	h0	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
451	h0	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
452	h0	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
453	h0	1	0.588	0.21	0.842	1	1	0.25	0.28	1	0.43
454	h0	1	0.625	0.593	0.889	1	1	1.0	0.75	1	18.73
455	h0	1	0.625	0.667	0.889	1	1	1.0	0.75	1	21.37
456	h0	1	0.625	0.667	0.889	1	1	1.0	0.75	1	21.37
457	h0	1	0.625	0.667	0.889	1	1	1.0	0.75	1	21.37
458	h0	1	0.353	0.944	0.632	1	1	0.466	0.323	1	1.81
459	h0	1	0.581	1.0	0.667	1	1	0.727	0.75	1	16.25
460	h0	1	0.625	1.0	0.667	1	1	0.727	0.75	1	17.48
461	h0	1	0.625	1.0	0.667	1	1	0.727	0.75	1	17.48
462	h0	1	0.625	1.0	0.667	1	1	0.727	0.75	1	17.48
463	h0	1	0.941	0.63	0.842	1	1	0.727	0.88	1	23.7
464	h0	1	1.0	0.667	0.889	1	1	0.727	0.917	1	30.4
465	h0	1	1.0	0.667	0.889	1	1	0.727	0.917	1	30.4
466	h0	1	1.0	0.667	0.889	1	1	0.727	0.917	1	30.4
467	h0	1	1.0	0.667	0.889	1	1	0.727	0.917	1	30.4
812	h1	1	0.824	0.889	0.696	1	1	0.909	0.72	1	32.17
813	h1	1	0.875	1.0	0.76	1	1	0.909	0.75	1	45.34
814	h1	1	0.875	1.0	0.667	1	1	0.909	0.75	1	39.79
815	h1	1	0.824	0.494	0.895	1	1	0.958	0.72	1	20.51
816	h1	1	0.875	0.556	1.0	1	1	1.0	0.75	1	30.87
817	h1	1	0.75	0.556	1.0	1	1	1.0	0.75	1	26.46
818	h1	1	0.588	0.889	0.895	1	1	0.705	0.72	1	19.38
819	h1	1	0.625	1.0	1.0	1	1	0.727	0.75	1	28.83
820	h1	1	0.625	1.0	1.0	1	1	0.727	0.75	1	28.83
821	h1	1	0.941	0.593	0.596	1	1	0.705	0.72	1	16.27
822	h1	1	1.0	0.667	0.667	1	1	0.727	0.75	1	24.26
823	h1	1	1.0	0.667	0.667	1	1	0.727	0.75	1	24.26
860	h1	1	0.824	0.889	0.596	1	1	0.697	0.72	1	16.26
861	h1	1	0.875	1.0	0.667	1	1	0.727	0.75	1	24.47
862	h1	1	0.757	1.0	0.667	1	1	0.727	0.75	1	21.17
863	h1	1	0.772	1.0	0.667	1	1	0.727	0.75	1	21.59
864	h1	1	0.706	0.593	0.895	1	1	0.697	0.96	1	18.6
865	h1	1	0.765	0.667	1.0	1	1	0.727	1.0	1	28.53
866	h1	1	0.875	0.667	1.0	1	1	0.727	1.0	1	32.63
867	h1	1	0.86	0.667	1.0	1	1	0.727	1.0	1	32.07
868	h1	1	0.588	0.778	0.608	1	1	0.455	0.63	1	5.1
869	h1	1	1.0	1.0	0.889	1	1	0.727	0.75	1	37.28
870	h1	1	1.0	1.0	1.0	1	1	0.727	0.75	1	41.93
871	h1	1	1.0	1.0	0.889	1	1	0.727	0.75	1	37.28
872	h1	1	0.507	0.648	0.591	1	1	0.576	0.63	1	4.9
873	h1	1	0.625	0.778	0.667	1	1	0.727	0.75	1	14.96
874	h1	1	0.625	0.778	0.667	1	1	0.727	0.75	1	14.96
875	h1	1	0.625	0.778	0.667	1	1	0.727	0.75	1	14.96
876	h1	1	0.824	0.648	0.895	1	1	0.576	0.8	1	18.08
877	h1	1	1.0	0.778	1.0	1	1	0.727	1.0	1	56.56
878	h1	1	1.0	0.778	1.0	1	1	0.727	1.0	1	56.56
879	h1	1	1.0	0.778	1.0	1	1	0.727	1.0	1	56.56
880	h1	1	0.522	0.741	0.632	1	1	0.792	0.63	1	9.25
881	h1	1	0.625	0.889	0.667	1	1	1.0	0.75	1	25.65
882	h1	1	0.625	0.889	0.667	1	1	1.0	0.75	1	25.65
883	h1	1	0.625	0.889	0.667	1	1	1.0	0.833	1	28.49
884	h1	1	0.588	0.42	0.684	1	1	0.682	0.63	1	4.78
885	h1	1	1.0	0.667	1.0	1	1	0.818	0.75	1	31.47
886	h1	1	1.0	0.667	1.0	1	1	0.818	0.75	1	31.47
887	h1	1	1.0	0.667	1.0	1	1	0.818	0.75	1	31.47
888	h1	1	0.588	0.889	0.795	1	1	1.0	0.96	1	29.6
889	h1	1	0.625	1.0	0.889	1	1	1.0	1.0	1	42.73
890	h1	1	0.625	1.0	0.889	1	1	1.0	1.0	1	42.73
891	h1	1	0.625	1.0	0.889	1	1	1.0	1.0	1	42.73
892	h1	1	0.941	0.593	0.596	1	1	0.909	0.72	1	16.15
893	h1	1	1.0	0.667	0.667	1	1	0.909	0.75	1	23.32
894	h1	1	1.0	0.667	0.667	1	1	0.909	0.75	1	23.32
895	h1	1	1.0	0.667	0.667	1	1	0.909	0.75	1	23.32
916	h1	1	0.941	0.889	0.596	1	1	0.784	0.8	1	23.2
917	h1	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
918	h1	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
919	h1	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
920	h1	1	1.0	1.0	0.667	1	1	0.818	0.833	1	34.95
921	h1	1	0.588	0.099	0.696	1	1	0.208	0.207	1	0.09
922	h1	1	0.625	0.574	0.778	1	1	1.0	0.75	1	15.6
923	h1	1	0.625	0.667	0.778	1	1	1.0	0.75	1	18.71
924	h1	1	0.625	0.667	0.778	1	1	1.0	0.75	1	18.71
925	h1	1	0.625	0.667	0.778	1	1	1.0	0.75	1	18.71
926	h1	1	0.353	0.889	0.596	1	1	0.447	0.3	1	1.53
927	h1	1	0.581	1.0	0.667	1	1	0.727	0.75	1	16.25
928	h1	1	0.625	1.0	0.667	1	1	0.727	0.75	1	17.48
929	h1	1	0.625	1.0	0.667	1	1	0.727	0.75	1	17.48
930	h1	1	0.625	1.0	0.667	1	1	0.727	0.75	1	17.48
931	h1	1	0.941	0.593	0.696	1	1	0.701	0.8	1	16.16
932	h1	1	1.0	0.667	0.778	1	1	0.727	0.833	1	24.17
933	h1	1	1.0	0.667	0.778	1	1	0.727	0.833	1	24.17
934	h1	1	1.0	0.667	0.778	1	1	0.727	0.833	1	24.17
935	h1	1	1.0	0.667	0.778	1	1	0.727	0.833	1	24.17
