ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	1	0.909	1	0.742	33.5
345	h0	1.0	0.75	0.889	1	1	1	0.909	1	0.769	43.02
346	h0	1.0	0.75	1.0	1	1	1	0.909	1	0.769	52.43
347	h0	0.588	0.824	0.63	1	1	1	1.0	1	0.742	16.81
348	h0	0.625	0.875	0.667	1	1	1	1.0	1	0.769	21.57
349	h0	0.625	0.875	0.667	1	1	1	1.0	1	0.769	21.57
350	h0	0.941	0.588	0.944	1	1	1	0.705	1	0.742	22.3
351	h0	1.0	0.625	1.0	1	1	1	0.727	1	0.769	29.56
352	h0	1.0	0.625	1.0	1	1	1	0.727	1	0.769	29.56
353	h0	0.706	0.941	0.735	1	1	1	0.705	1	0.742	24.62
354	h0	0.75	1.0	0.765	1	1	1	0.727	1	0.769	32.08
355	h0	0.632	1.0	0.667	1	1	1	0.727	1	0.769	23.57
392	h0	0.941	0.824	0.944	1	1	1	0.727	1	0.964	38.06
393	h0	1.0	0.875	1.0	1	1	1	0.727	1	0.923	45.15
394	h0	1.0	0.875	1.0	1	1	1	0.727	1	0.923	45.15
395	h0	1.0	0.875	1.0	1	1	1	0.727	1	0.923	45.15
396	h0	0.588	0.706	0.63	1	1	1	0.727	1	0.89	12.56
397	h0	0.625	0.75	0.667	1	1	1	0.727	1	0.923	16.13
398	h0	0.625	0.75	0.667	1	1	1	0.727	1	0.923	16.13
399	h0	0.625	0.75	0.667	1	1	1	0.727	1	0.923	16.13
400	h0	0.706	0.647	0.778	1	1	1	0.455	1	0.604	6.44
401	h0	1.0	1.0	1.0	1	1	1	0.727	1	0.769	42.99
402	h0	1.0	1.0	1.0	1	1	1	0.727	1	0.769	42.99
403	h0	1.0	1.0	1.0	1	1	1	0.727	1	0.769	42.99
404	h0	0.574	0.544	0.556	1	1	1	0.591	1	0.643	5.22
405	h0	0.75	0.625	0.667	1	1	1	0.727	1	0.769	16.13
406	h0	0.75	0.625	0.667	1	1	1	0.727	1	0.769	16.13
407	h0	0.75	0.625	0.667	1	1	1	0.727	1	0.769	16.13
408	h0	0.669	0.824	0.79	1	1	1	0.606	1	0.635	13.76
409	h0	0.875	1.0	0.889	1	1	1	0.727	1	0.769	43.49
410	h0	0.875	1.0	0.889	1	1	1	0.727	1	0.769	43.49
411	h0	0.875	1.0	0.889	1	1	1	0.727	1	0.769	43.49
412	h0	0.721	0.522	0.691	1	1	1	0.792	1	0.695	10.38
413	h0	0.875	0.625	0.778	1	1	1	1.0	1	0.846	30.45
414	h0	0.875	0.625	0.778	1	1	1	1.0	1	0.846	30.45
415	h0	0.875	0.625	0.778	1	1	1	1.0	1	0.846	30.45
416	h0	0.412	0.647	0.37	1	1	1	0.682	1	0.714	3.16
417	h0	0.875	1.0	0.667	1	1	1	0.818	1	1.0	36.71
418	h0	0.875	1.0	0.667	1	1	1	0.818	1	1.0	36.71
419	h0	0.875	1.0	0.667	1	1	1	0.818	1	1.0	36.71
420	h0	0.941	0.588	0.944	1	1	1	1.0	1	0.742	28.76
421	h0	1.0	0.625	1.0	1	1	1	1.0	1	0.769	36.96
422	h0	1.0	0.625	1.0	1	1	1	1.0	1	0.769	36.96
423	h0	1.0	0.625	1.0	1	1	1	1.0	1	0.769	36.96
424	h0	0.706	0.941	0.63	1	1	1	0.909	1	0.742	20.95
425	h0	0.75	1.0	0.667	1	1	1	0.909	1	0.769	26.89
426	h0	0.75	1.0	0.667	1	1	1	0.909	1	0.769	26.89
427	h0	0.75	1.0	0.667	1	1	1	0.909	1	0.769	26.89
448	h0	0.941	0.941	0.944	1	1	1	0.818	1	0.742	37.65
449	h0	1.0	1.0	1.0	1	1	1	0.818	1	0.769	48.37
450	h0	1.0	1.0	1.0	1	1	1	0.818	1	0.769	48.37
451	h0	1.0	1.0	1.0	1	1	1	0.818	1	0.769	48.37
452	h0	1.0	1.0	1.0	1	1	1	0.818	1	0.769	48.37
453	h0	0.0	0.588	0.21	1	1	1	0.25	1	0.214	0.0
454	h0	0.574	0.625	0.593	1	1	1	1.0	1	0.769	12.4
455	h0	0.75	0.625	0.667	1	1	1	1.0	1	0.769	18.49
456	h0	0.75	0.625	0.667	1	1	1	1.0	1	0.769	18.49
457	h0	0.75	0.625	0.667	1	1	1	1.0	1	0.769	18.49
458	h0	0.824	0.353	0.944	1	1	1	0.466	1	0.923	6.74
459	h0	0.875	0.581	1.0	1	1	1	0.727	1	0.846	24.04
460	h0	0.875	0.625	1.0	1	1	1	0.727	1	0.846	25.87
461	h0	0.875	0.625	1.0	1	1	1	0.727	1	0.846	25.87
462	h0	0.875	0.625	1.0	1	1	1	0.727	1	0.846	25.87
463	h0	0.706	0.941	0.63	1	1	1	0.727	1	0.742	16.75
464	h0	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
465	h0	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
466	h0	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
467	h0	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
812	h1	0.882	0.824	0.889	1	1	1	0.909	1	0.742	42.01
813	h1	1.0	0.875	1.0	1	1	1	0.909	1	0.769	61.16
814	h1	1.0	0.875	1.0	1	1	1	0.909	1	0.769	61.16
815	h1	0.551	0.824	0.494	1	1	1	0.958	1	0.714	12.52
816	h1	0.625	0.875	0.556	1	1	1	1.0	1	0.769	19.78
817	h1	0.625	0.75	0.556	1	1	1	1.0	1	0.769	16.96
818	h1	0.882	0.588	0.889	1	1	1	0.705	1	0.714	18.94
819	h1	1.0	0.625	1.0	1	1	1	0.727	1	0.769	29.56
820	h1	1.0	0.625	1.0	1	1	1	0.727	1	0.769	29.56
821	h1	0.662	0.941	0.593	1	1	1	0.705	1	0.742	18.63
822	h1	0.75	1.0	0.667	1	1	1	0.727	1	0.769	27.97
823	h1	0.64	1.0	0.667	1	1	1	0.727	1	0.769	23.87
860	h1	0.882	0.824	0.889	1	1	1	0.697	1	0.89	29.74
861	h1	1.0	0.875	1.0	1	1	1	0.727	1	0.923	45.15
862	h1	1.0	0.757	1.0	1	1	1	0.727	1	0.923	39.06
863	h1	1.0	0.772	1.0	1	1	1	0.727	1	0.923	39.84
864	h1	0.551	0.706	0.593	1	1	1	0.697	1	0.964	11.5
865	h1	0.625	0.765	0.667	1	1	1	0.727	1	1.0	17.83
866	h1	0.625	0.875	0.667	1	1	1	0.727	1	1.0	20.39
867	h1	0.625	0.86	0.667	1	1	1	0.727	1	1.0	20.04
868	h1	0.618	0.588	0.778	1	1	1	0.455	1	0.577	4.75
869	h1	0.875	1.0	1.0	1	1	1	0.727	1	0.769	37.62
870	h1	0.875	1.0	1.0	1	1	1	0.727	1	0.769	37.62
871	h1	0.875	1.0	1.0	1	1	1	0.727	1	0.769	37.62
872	h1	0.574	0.507	0.648	1	1	1	0.576	1	0.61	4.61
873	h1	0.75	0.625	0.778	1	1	1	0.727	1	0.769	17.25
874	h1	0.75	0.625	0.778	1	1	1	0.727	1	0.769	17.25
875	h1	0.75	0.625	0.778	1	1	1	0.727	1	0.769	17.25
876	h1	0.669	0.824	0.648	1	1	1	0.576	1	0.61	10.3
877	h1	0.875	1.0	0.778	1	1	1	0.727	1	0.769	38.06
878	h1	0.875	1.0	0.778	1	1	1	0.727	1	0.769	38.06
879	h1	0.875	1.0	0.778	1	1	1	0.727	1	0.769	38.06
880	h1	0.669	0.522	0.741	1	1	1	0.792	1	0.665	10.33
881	h1	0.875	0.625	0.889	1	1	1	1.0	1	0.769	34.51
882	h1	0.875	0.625	0.889	1	1	1	1.0	1	0.769	34.51
883	h1	0.875	0.625	0.889	1	1	1	1.0	1	0.769	34.51
884	h1	0.353	0.588	0.42	1	1	1	0.682	1	0.714	2.8
885	h1	0.75	1.0	0.667	1	1	1	0.818	1	1.0	31.47
886	h1	0.75	1.0	0.667	1	1	1	0.818	1	1.0	31.47
887	h1	0.75	1.0	0.667	1	1	1	0.818	1	1.0	31.47
888	h1	0.882	0.588	0.889	1	1	1	1.0	1	0.742	25.38
889	h1	1.0	0.625	1.0	1	1	1	1.0	1	0.769	36.96
890	h1	1.0	0.625	1.0	1	1	1	1.0	1	0.769	36.96
891	h1	1.0	0.625	1.0	1	1	1	1.0	1	0.769	36.96
892	h1	0.551	0.941	0.593	1	1	1	0.909	1	0.742	15.39
893	h1	0.625	1.0	0.667	1	1	1	0.909	1	0.769	22.41
894	h1	0.625	1.0	0.667	1	1	1	0.909	1	0.769	22.41
895	h1	0.625	1.0	0.667	1	1	1	0.909	1	0.769	22.41
916	h1	0.882	0.941	0.889	1	1	1	0.784	1	0.816	35.02
917	h1	1.0	1.0	1.0	1	1	1	0.818	1	0.846	53.22
918	h1	1.0	1.0	1.0	1	1	1	0.818	1	0.846	53.22
919	h1	1.0	1.0	1.0	1	1	1	0.818	1	0.846	53.22
920	h1	1.0	1.0	1.0	1	1	1	0.818	1	0.846	53.22
921	h1	0.0	0.588	0.099	1	1	1	0.208	1	0.214	0.0
922	h1	0.574	0.625	0.574	1	1	1	1.0	1	0.769	11.8
923	h1	0.75	0.625	0.667	1	1	1	1.0	1	0.769	18.49
924	h1	0.75	0.625	0.667	1	1	1	1.0	1	0.769	18.49
925	h1	0.75	0.625	0.667	1	1	1	1.0	1	0.769	18.49
926	h1	0.772	0.353	0.889	1	1	1	0.447	1	0.89	5.88
927	h1	0.875	0.581	1.0	1	1	1	0.727	1	0.923	26.23
928	h1	0.875	0.625	1.0	1	1	1	0.727	1	0.923	28.22
929	h1	0.875	0.625	1.0	1	1	1	0.727	1	0.923	28.22
930	h1	0.875	0.625	1.0	1	1	1	0.727	1	0.923	28.22
931	h1	0.662	0.941	0.593	1	1	1	0.701	1	0.742	14.26
932	h1	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
933	h1	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
934	h1	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
935	h1	0.75	1.0	0.667	1	1	1	0.727	1	0.769	21.51
