ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	0.947	1	0.855	1	0.721	0.89	23.17
333	h0	1	0.736	0.667	1.0	1	0.9	1	0.75	0.923	30.59
334	h0	1	0.625	0.667	1.0	1	0.9	1	0.75	0.923	25.97
335	h0	1	0.944	0.944	0.632	1	0.665	1	0.881	0.742	24.48
336	h0	1	1.0	1.0	0.667	1	0.7	1	0.917	0.769	32.92
337	h0	1	1.0	1.0	0.667	1	0.7	1	0.917	0.769	32.92
338	h0	1	0.59	0.944	0.947	1	0.95	1	0.721	0.742	26.81
339	h0	1	0.625	1.0	1.0	1	1.0	1	0.75	0.769	36.05
340	h0	1	0.625	1.0	0.889	1	1.0	1	0.75	0.769	32.05
341	h0	1	0.944	0.735	0.632	1	0.633	1	0.881	0.89	21.76
342	h0	1	1.0	0.759	0.667	1	0.7	1	0.917	0.923	29.99
343	h0	1	1.0	0.667	0.667	1	0.7	1	0.917	0.923	26.36
356	h0	1	0.59	0.63	0.737	1	0.95	1	0.881	0.742	17.01
357	h0	1	0.625	0.667	0.778	1	1.0	1	0.917	0.769	22.87
358	h0	1	0.625	0.667	0.778	1	1.0	1	0.917	0.769	22.87
359	h0	1	0.625	0.667	0.778	1	1.0	1	0.917	0.769	22.87
360	h0	1	0.944	0.735	0.947	1	0.665	1	0.721	0.742	23.38
361	h0	1	1.0	0.778	1.0	1	0.7	1	0.75	0.769	31.41
362	h0	1	1.0	0.778	1.0	1	0.7	1	0.75	0.769	31.41
363	h0	1	1.0	0.778	1.0	1	0.7	1	0.75	0.769	31.41
364	h0	1	0.417	0.667	0.462	1	0.61	1	0.811	0.687	4.37
365	h0	1	0.75	1.0	0.667	1	0.7	1	0.917	0.769	24.69
366	h0	1	0.75	1.0	0.667	1	0.7	1	0.917	0.769	24.69
367	h0	1	0.75	1.0	0.667	1	0.7	1	0.917	0.769	24.69
368	h0	1	0.729	0.611	0.947	1	1.0	1	0.776	0.791	25.89
369	h0	1	0.875	0.667	1.0	1	1.0	1	0.917	0.923	49.4
370	h0	1	0.875	0.667	1.0	1	1.0	1	0.917	0.923	49.4
371	h0	1	0.875	0.667	1.0	1	1.0	1	0.917	0.923	49.4
372	h0	1	0.729	0.889	0.737	1	0.7	1	0.638	0.821	17.51
373	h0	1	0.875	1.0	0.778	1	0.7	1	0.75	1.0	35.74
374	h0	1	0.875	1.0	0.778	1	0.7	1	0.75	1.0	35.74
375	h0	1	0.875	1.0	0.778	1	0.7	1	0.75	1.0	35.74
376	h0	1	0.625	0.623	0.596	1	0.7	1	0.667	0.725	7.86
377	h0	1	0.75	0.667	0.667	1	0.7	1	0.75	0.846	14.82
378	h0	1	0.75	0.667	0.667	1	0.7	1	0.75	0.846	14.82
379	h0	1	0.75	0.667	0.667	1	0.7	1	0.75	0.846	14.82
380	h0	1	0.778	0.667	0.842	1	0.9	1	0.545	0.64	13.72
381	h0	1	1.0	1.0	1.0	1	1.0	1	0.75	0.769	57.68
382	h0	1	1.0	1.0	1.0	1	1.0	1	0.75	0.769	57.68
383	h0	1	1.0	1.0	1.0	1	1.0	1	0.75	0.769	57.68
384	h0	1	0.59	0.944	0.632	1	0.855	1	0.721	0.742	16.1
385	h0	1	0.625	1.0	0.667	1	0.9	1	0.75	0.769	21.64
