ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	1	0.909	1	1	21.47
345	h0	1.0	0.75	1	0.667	0.667	1	0.909	1	1	27.99
346	h0	1.0	0.75	1	0.667	0.667	1	0.909	1	1	30.33
347	h0	0.588	0.824	1	0.947	0.947	1	1.0	1	1	32.24
348	h0	0.625	0.875	1	1.0	1.0	1	1.0	1	1	42.05
349	h0	0.625	0.875	1	1.0	1.0	1	1.0	1	1	42.05
350	h0	0.941	0.588	1	0.947	0.632	1	0.705	1	1	19.05
351	h0	1.0	0.625	1	1.0	0.667	1	0.727	1	1	25.64
352	h0	1.0	0.625	1	1.0	0.667	1	0.727	1	1	25.64
353	h0	0.706	0.941	1	0.632	0.947	1	0.705	1	1	27.02
354	h0	0.75	1.0	1	0.667	1.0	1	0.727	1	1	36.37
355	h0	0.632	1.0	1	0.667	1.0	1	0.727	1	1	30.65
392	h0	0.941	0.824	1	0.632	0.632	1	0.727	1	1	16.71
393	h0	1.0	0.875	1	0.667	0.667	1	0.727	1	1	21.76
394	h0	1.0	0.875	1	0.667	0.667	1	0.727	1	1	21.76
395	h0	1.0	0.875	1	0.667	0.737	1	0.727	1	1	24.05
396	h0	0.588	0.706	1	0.947	0.737	1	0.727	1	1	15.63
397	h0	0.625	0.75	1	1.0	0.778	1	0.727	1	1	20.39
398	h0	0.625	0.75	1	1.0	0.778	1	0.727	1	1	20.39
399	h0	0.625	0.75	1	1.0	0.713	1	0.727	1	1	18.68
400	h0	0.706	0.647	1	0.655	0.895	1	0.455	1	1	8.03
401	h0	1.0	1.0	1	0.889	1.0	1	0.727	1	1	49.7
402	h0	1.0	1.0	1	0.889	1.0	1	0.727	1	1	49.7
403	h0	1.0	1.0	1	0.889	1.0	1	0.727	1	1	49.7
404	h0	0.574	0.544	1	0.626	0.526	1	0.591	1	1	4.81
405	h0	0.75	0.625	1	0.667	0.556	1	0.727	1	1	11.66
406	h0	0.75	0.625	1	0.667	0.556	1	0.727	1	1	11.66
407	h0	0.75	0.625	1	0.667	0.556	1	0.727	1	1	11.66
408	h0	0.669	0.824	1	0.947	0.737	1	0.606	1	1	19.14
409	h0	0.875	1.0	1	1.0	0.778	1	0.727	1	1	49.49
410	h0	0.875	1.0	1	1.0	0.778	1	0.727	1	1	49.49
411	h0	0.875	1.0	1	1.0	0.778	1	0.727	1	1	49.49
412	h0	0.721	0.522	1	0.632	1.0	1	0.792	1	1	13.66
413	h0	0.875	0.625	1	0.667	1.0	1	1.0	1	1	30.86
414	h0	0.875	0.625	1	0.667	1.0	1	1.0	1	1	30.86
415	h0	0.875	0.625	1	0.667	1.0	1	1.0	1	1	30.86
416	h0	0.412	0.647	1	0.737	0.433	1	0.682	1	1	3.82
417	h0	0.875	1.0	1	1.0	0.556	1	0.818	1	1	30.6
418	h0	0.875	1.0	1	1.0	0.556	1	0.818	1	1	30.6
419	h0	0.875	1.0	1	1.0	0.556	1	0.818	1	1	30.6
420	h0	0.941	0.588	1	0.842	0.737	1	1.0	1	1	25.48
421	h0	1.0	0.625	1	0.889	0.778	1	1.0	1	1	33.24
422	h0	1.0	0.625	1	0.889	0.778	1	1.0	1	1	33.24
423	h0	1.0	0.625	1	0.889	0.778	1	1.0	1	1	33.24
424	h0	0.706	0.941	1	0.632	0.842	1	0.909	1	1	23.84
425	h0	0.75	1.0	1	0.667	0.889	1	0.909	1	1	31.09
426	h0	0.75	1.0	1	0.667	0.889	1	0.909	1	1	31.09
427	h0	0.75	1.0	1	0.667	0.889	1	0.909	1	1	31.09
448	h0	0.941	0.941	1	0.632	0.947	1	0.818	1	1	32.17
449	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	1	41.96
450	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	1	41.96
451	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	1	41.96
452	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	1	41.96
453	h0	0.0	0.588	1	0.842	0.421	1	0.25	1	1	0.0
454	h0	0.574	0.625	1	0.889	0.76	1	1.0	1	1	18.37
455	h0	0.75	0.625	1	0.889	0.778	1	1.0	1	1	24.93
456	h0	0.75	0.625	1	0.889	0.778	1	1.0	1	1	24.93
457	h0	0.75	0.625	1	0.889	0.778	1	1.0	1	1	24.93
458	h0	0.824	0.353	1	0.632	0.947	1	0.466	1	1	4.63
459	h0	0.875	0.581	1	0.667	1.0	1	0.727	1	1	18.96
460	h0	0.875	0.625	1	0.667	1.0	1	0.727	1	1	20.39
461	h0	0.875	0.625	1	0.667	1.0	1	0.727	1	1	20.39
462	h0	0.875	0.625	1	0.667	1.0	1	0.727	1	1	20.39
463	h0	0.706	0.941	1	0.842	0.737	1	0.727	1	1	22.24
464	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	1	29.0
465	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	1	29.0
466	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	1	29.0
467	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	1	29.0
812	h1	0.882	0.824	1	0.696	0.632	1	0.909	1	1	28.01
813	h1	1.0	0.875	1	0.76	0.667	1	0.909	1	1	40.32
814	h1	1.0	0.875	1	0.667	0.667	1	0.909	1	1	35.39
815	h1	0.551	0.824	1	0.895	0.947	1	0.958	1	1	30.08
816	h1	0.625	0.875	1	1.0	1.0	1	1.0	1	1	46.27
817	h1	0.625	0.75	1	1.0	1.0	1	1.0	1	1	39.66
818	h1	0.882	0.588	1	0.895	0.632	1	0.705	1	1	16.88
819	h1	1.0	0.625	1	1.0	0.667	1	0.727	1	1	25.64
820	h1	1.0	0.625	1	1.0	0.667	1	0.727	1	1	25.64
821	h1	0.662	0.941	1	0.596	0.947	1	0.705	1	1	23.9
822	h1	0.75	1.0	1	0.667	1.0	1	0.727	1	1	36.37
823	h1	0.64	1.0	1	0.667	1.0	1	0.727	1	1	31.03
860	h1	0.882	0.824	1	0.596	0.632	1	0.697	1	1	14.16
861	h1	1.0	0.875	1	0.667	0.667	1	0.727	1	1	21.76
862	h1	1.0	0.757	1	0.667	0.667	1	0.727	1	1	18.83
863	h1	1.0	0.772	1	0.667	0.667	1	0.727	1	1	19.2
864	h1	0.551	0.706	1	0.895	0.737	1	0.697	1	1	13.27
865	h1	0.625	0.765	1	1.0	0.778	1	0.727	1	1	20.8
866	h1	0.625	0.875	1	1.0	0.778	1	0.727	1	1	23.79
867	h1	0.625	0.86	1	1.0	0.778	1	0.727	1	1	23.38
868	h1	0.618	0.588	1	0.608	0.895	1	0.455	1	1	5.76
869	h1	0.875	1.0	1	0.889	1.0	1	0.727	1	1	43.49
870	h1	0.875	1.0	1	1.0	1.0	1	0.727	1	1	48.92
871	h1	0.875	1.0	1	0.889	1.0	1	0.727	1	1	43.49
872	h1	0.574	0.507	1	0.591	0.632	1	0.576	1	1	4.35
873	h1	0.75	0.625	1	0.667	0.667	1	0.727	1	1	12.83
874	h1	0.75	0.625	1	0.667	0.667	1	0.727	1	1	12.83
875	h1	0.75	0.625	1	0.667	0.667	1	0.727	1	1	12.83
876	h1	0.669	0.824	1	0.895	0.737	1	0.576	1	1	17.2
877	h1	0.875	1.0	1	1.0	0.778	1	0.727	1	1	49.49
878	h1	0.875	1.0	1	1.0	0.778	1	0.727	1	1	49.49
879	h1	0.875	1.0	1	1.0	0.778	1	0.727	1	1	49.49
880	h1	0.669	0.522	1	0.632	0.947	1	0.792	1	1	12.55
881	h1	0.875	0.625	1	0.667	1.0	1	1.0	1	1	33.67
