Configurations	Weights(%)
0.1.2.3.6.8	-2.68
0.1.2.3.6.9	-2.38
0.1.2.3.7.8	-2.83
0.1.2.3.7.9	-2.58
0.1.2.4.6.7	-3.08
0.1.2.4.6.8	-2.76
0.1.2.4.6.9	-2.16
0.1.2.4.7.8	-2.96
0.1.2.4.7.9	-2.31
0.1.2.4.8.9	-2.28
0.1.2.5.6.7	-2.82
0.1.2.5.6.8	-2.61
0.1.2.5.6.9	-2.32
0.1.2.5.7.8	-2.79
0.1.2.5.7.9	-2.47
0.1.2.5.8.9	-2.46
0.1.2.6.7.8	-3.07
0.1.2.6.7.9	-2.24
0.1.2.6.8.9	-2.2
0.1.2.7.8.9	-2.36
0.1.3.4.6.7	0.0
0.1.3.4.6.8	0.0
0.1.3.4.6.9	0.0
0.1.3.4.7.8	0.0
0.1.3.4.7.9	0.0
0.1.3.4.8.9	0.0
0.1.3.5.6.7	0.0
0.1.3.5.6.8	0.0
0.1.3.5.6.9	0.0
0.1.3.5.7.8	0.0
0.1.3.5.7.9	0.0
0.1.3.5.8.9	0.0
0.1.3.6.7.8	0.0
0.1.3.6.7.9	0.0
0.1.3.6.8.9	0.0
0.1.3.7.8.9	0.0
0.1.4.5.6.8	0.0
0.1.4.5.6.9	0.0
0.1.4.5.7.8	0.0
0.1.4.5.7.9	0.0
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	0.0
0.1.5.6.7.9	0.0
0.1.5.6.8.9	0.0
0.1.5.7.8.9	0.0
0.2.3.4.6.7	-3.08
0.2.3.4.6.8	-2.96
0.2.3.4.6.9	-2.46
0.2.3.4.7.8	-3.13
0.2.3.4.7.9	-2.67
0.2.3.4.8.9	-2.6
0.2.3.5.6.7	-2.86
0.2.3.5.6.8	-2.88
0.2.3.5.6.9	-2.78
0.2.3.5.7.8	-3.03
0.2.3.5.7.9	-3.0
0.2.3.5.8.9	-2.95
0.2.3.6.7.8	-3.45
0.2.3.6.7.9	-2.72
0.2.3.6.8.9	-2.63
0.2.3.7.8.9	-2.87
0.2.4.5.6.7	-2.9
0.2.4.5.6.8	-2.99
0.2.4.5.6.9	-2.39
0.2.4.5.7.8	-3.21
0.2.4.5.7.9	-2.55
0.2.4.5.8.9	-2.54
0.2.4.6.7.8	-3.38
0.2.4.6.7.9	-2.31
0.2.4.6.8.9	-2.27
0.2.4.7.8.9	-2.44
0.2.5.6.7.8	-3.26
0.2.5.6.7.9	-2.55
0.2.5.6.8.9	-2.52
0.2.5.7.8.9	-2.7
0.2.6.7.8.9	-2.44
0.3.4.5.6.7	0.0
0.3.4.5.6.8	0.0
0.3.4.5.6.9	0.0
0.3.4.5.7.8	0.0
0.3.4.5.7.9	0.0
0.3.4.5.8.9	0.0
0.3.4.6.7.8	0.0
0.3.4.6.7.9	0.0
0.3.4.6.8.9	0.0
0.3.4.7.8.9	0.0
0.3.5.6.7.8	0.0
0.3.5.6.7.9	0.0
0.3.5.6.8.9	0.0
0.3.5.7.8.9	0.0
0.3.6.7.8.9	0.0
0.4.5.6.7.8	0.0
0.4.5.6.7.9	0.0
0.4.5.6.8.9	0.0
0.4.5.7.8.9	0.0
0.4.6.7.8.9	0.0
0.5.6.7.8.9	0.0
1.2.3.4.6.7	-2.75
1.2.3.4.6.8	-2.64
1.2.3.4.6.9	-2.25
1.2.3.4.7.8	-2.82
1.2.3.4.7.9	-2.39
1.2.3.4.8.9	-2.37
1.2.3.5.6.7	-2.51
1.2.3.5.6.8	-2.53
1.2.3.5.6.9	-2.46
1.2.3.5.7.8	-2.69
1.2.3.5.7.9	-2.61
1.2.3.5.8.9	-2.61
1.2.3.6.7.8	-2.96
1.2.3.6.7.9	-2.34
1.2.3.6.8.9	-2.3
1.2.3.7.8.9	-2.47
1.2.4.5.6.7	-2.65
1.2.4.5.6.8	-2.79
1.2.4.5.6.9	-2.28
1.2.4.5.7.8	-3.02
