Configurations	Weights(%)
0.1.2.3.4.6.7	-2.4
0.1.2.3.4.6.8	-2.18
0.1.2.3.4.6.9	-1.81
0.1.2.3.4.7.8	-2.32
0.1.2.3.4.7.9	-1.95
0.1.2.3.4.8.9	-1.91
0.1.2.3.5.6.7	-2.21
0.1.2.3.5.6.8	-2.08
0.1.2.3.5.6.9	-1.98
0.1.2.3.5.7.8	-2.2
0.1.2.3.5.7.9	-2.13
0.1.2.3.5.8.9	-2.1
0.1.2.3.6.7.8	-2.51
0.1.2.3.6.7.9	-1.94
0.1.2.3.6.8.9	-1.89
0.1.2.3.7.8.9	-2.05
0.1.2.4.5.6.7	-2.28
0.1.2.4.5.6.8	-2.21
0.1.2.4.5.6.9	-1.8
0.1.2.4.5.7.8	-2.38
0.1.2.4.5.7.9	-1.9
0.1.2.4.5.8.9	-1.9
0.1.2.4.6.7.8	-2.53
0.1.2.4.6.7.9	-1.74
0.1.2.4.6.8.9	-1.71
0.1.2.4.7.8.9	-1.83
0.1.2.5.6.7.8	-2.39
0.1.2.5.6.7.9	-1.85
0.1.2.5.6.8.9	-1.83
0.1.2.5.7.8.9	-1.95
0.1.2.6.7.8.9	-1.78
0.1.3.4.5.6.7	0.0
0.1.3.4.5.6.8	0.0
0.1.3.4.5.6.9	0.0
0.1.3.4.5.7.8	0.0
0.1.3.4.5.7.9	0.0
0.1.3.4.5.8.9	0.0
0.1.3.4.6.7.8	0.0
0.1.3.4.6.7.9	0.0
0.1.3.4.6.8.9	0.0
0.1.3.4.7.8.9	0.0
0.1.3.5.6.7.8	0.0
0.1.3.5.6.7.9	0.0
0.1.3.5.6.8.9	0.0
0.1.3.5.7.8.9	0.0
0.1.3.6.7.8.9	0.0
0.1.4.5.6.7.8	0.0
0.1.4.5.6.7.9	0.0
0.1.4.5.6.8.9	0.0
0.1.4.5.7.8.9	0.0
0.1.4.6.7.8.9	0.0
0.1.5.6.7.8.9	0.0
0.2.3.4.5.6.7	-2.28
0.2.3.4.5.6.8	-2.36
0.2.3.4.5.6.9	-2.05
0.2.3.4.5.7.8	-2.51
0.2.3.4.5.7.9	-2.2
0.2.3.4.5.8.9	-2.18
0.2.3.4.6.7.8	-2.74
0.2.3.4.6.7.9	-2.0
0.2.3.4.6.8.9	-1.95
0.2.3.4.7.8.9	-2.12
0.2.3.5.6.7.8	-2.68
0.2.3.5.6.7.9	-2.24
0.2.3.5.6.8.9	-2.2
0.2.3.5.7.8.9	-2.38
0.2.3.6.7.8.9	-2.16
0.2.4.5.6.7.8	-2.71
0.2.4.5.6.7.9	-1.91
0.2.4.5.6.8.9	-1.89
0.2.4.5.7.8.9	-2.02
0.2.4.6.7.8.9	-1.84
0.2.5.6.7.8.9	-2.02
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-2.04
1.2.3.4.5.6.8	-2.13
1.2.3.4.5.6.9	-1.89
1.2.3.4.5.7.8	-2.29
1.2.3.4.5.7.9	-2.0
1.2.3.4.5.8.9	-2.0
1.2.3.4.6.7.8	-2.42
1.2.3.4.6.7.9	-1.8
1.2.3.4.6.8.9	-1.78
1.2.3.4.7.8.9	-1.9
1.2.3.5.6.7.8	-2.32
1.2.3.5.6.7.9	-1.95
1.2.3.5.6.8.9	-1.94
1.2.3.5.7.8.9	-2.07
1.2.3.6.7.8.9	-1.86
1.2.4.5.6.7.8	-2.51
1.2.4.5.6.7.9	-1.8
1.2.4.5.6.8.9	-1.8
1.2.4.5.7.8.9	-1.9
1.2.4.6.7.8.9	-1.71
1.2.5.6.7.8.9	-1.82
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	-2.68
2.3.4.5.6.7.9	-2.02
2.3.4.5.6.8.9	-2.01
2.3.4.5.7.8.9	-2.14
2.3.4.6.7.8.9	-1.92
2.3.5.6.7.8.9	-2.15
2.4.5.6.7.8.9	-1.88
3.4.5.6.7.8.9	0.0
