Configurations	Weights(%)
0.1.2.6.8	-3.32
0.1.2.6.9	-2.78
0.1.2.7.8	-3.53
0.1.2.7.9	-2.98
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-3.69
0.2.3.6.9	-3.32
0.2.3.7.8	-3.86
0.2.3.7.9	-3.62
0.2.4.6.7	-3.91
0.2.4.6.8	-3.69
0.2.4.6.9	-2.86
0.2.4.7.8	-3.94
0.2.4.7.9	-3.08
0.2.4.8.9	-3.03
0.2.5.6.7	-3.59
0.2.5.6.8	-3.55
0.2.5.6.9	-3.18
0.2.5.7.8	-3.78
0.2.5.7.9	-3.41
0.2.5.8.9	-3.38
0.2.6.7.8	-4.14
0.2.6.7.9	-3.08
0.2.6.8.9	-3.0
0.2.7.8.9	-3.25
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-3.19
1.2.3.6.9	-2.91
1.2.3.7.8	-3.38
1.2.3.7.9	-3.12
1.2.4.6.7	-3.56
1.2.4.6.8	-3.4
1.2.4.6.9	-2.73
1.2.4.7.8	-3.67
1.2.4.7.9	-2.88
1.2.4.8.9	-2.87
1.2.5.6.7	-3.22
1.2.5.6.8	-3.22
1.2.5.6.9	-2.91
1.2.5.7.8	-3.47
1.2.5.7.9	-3.07
1.2.5.8.9	-3.08
1.2.6.7.8	-3.68
1.2.6.7.9	-2.75
1.2.6.8.9	-2.73
1.2.7.8.9	-2.9
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-3.61
2.3.4.6.9	-3.01
2.3.4.7.8	-3.84
2.3.4.7.9	-3.22
2.3.5.6.8	-3.52
2.3.5.6.9	-3.41
2.3.5.7.8	-3.73
2.3.5.7.9	-3.64
2.4.5.6.8	-3.82
2.4.5.6.9	-3.0
2.4.5.7.8	-4.12
2.4.5.7.9	-3.17
2.4.6.7.8	-4.16
2.4.6.7.9	-2.84
2.4.6.8.9	-2.81
2.4.7.8.9	-2.99
2.5.6.7.8	-4.02
2.5.6.7.9	-3.13
2.5.6.8.9	-3.12
2.5.7.8.9	-3.32
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
