Configurations	Weights(%)
0.1.2.6.8	-6.6
0.1.2.6.9	-6.31
0.1.2.7.8	-7.38
0.1.2.7.9	-5.99
0.1.3.6.8	-6.37
0.1.3.6.9	-5.56
0.1.3.7.8	-6.95
0.1.3.7.9	-5.35
0.1.4.6.8	-6.02
0.1.4.6.9	-6.27
0.1.4.7.8	-6.79
0.1.4.7.9	-5.91
0.1.5.6.8	-6.64
0.1.5.6.9	-5.9
0.1.5.7.8	-7.2
0.1.5.7.9	-5.64
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-6.73
1.2.3.6.9	-6.08
1.2.3.7.8	-7.39
1.2.3.7.9	-5.81
1.2.4.6.7	-6.11
1.2.4.6.8	-6.38
1.2.4.6.9	-7.03
1.2.4.7.8	-7.26
1.2.4.7.9	-6.54
1.2.4.8.9	-6.68
1.2.5.6.7	-6.02
1.2.5.6.8	-6.94
1.2.5.6.9	-6.36
1.2.5.7.8	-7.57
1.2.5.7.9	-6.05
1.2.5.8.9	-6.21
1.2.6.7.8	-7.12
1.2.6.7.9	-6.33
1.2.6.8.9	-6.42
1.2.7.8.9	-6.07
1.3.4.6.7	-6.0
1.3.4.6.8	-6.16
1.3.4.6.9	-6.16
1.3.4.7.8	-6.83
1.3.4.7.9	-5.88
1.3.4.8.9	-6.0
1.3.5.6.7	-6.2
1.3.5.6.8	-7.3
1.3.5.6.9	-6.0
1.3.5.7.8	-7.73
1.3.5.7.9	-5.85
1.3.5.8.9	-5.99
1.3.6.7.8	-7.13
1.3.6.7.9	-5.72
1.3.6.8.9	-5.79
1.3.7.8.9	-5.6
1.4.5.6.8	-6.35
1.4.5.6.9	-6.46
1.4.5.7.8	-6.98
1.4.5.7.9	-6.13
1.4.6.7.8	-6.55
1.4.6.7.9	-6.3
1.4.6.8.9	-6.43
1.4.7.8.9	-6.05
1.5.6.7.8	-7.28
1.5.6.7.9	-5.95
1.5.6.8.9	-6.09
1.5.7.8.9	-5.86
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
