Configurations	Weights(%)
0.1.2.3.4.5.6.7	-3.02
0.1.2.3.4.5.6.8	-3.32
0.1.2.3.4.5.6.9	-3.02
0.1.2.3.4.5.7.8	-3.71
0.1.2.3.4.5.7.9	-2.84
0.1.2.3.4.5.8.9	-2.91
0.1.2.3.4.6.7.8	-3.54
0.1.2.3.4.6.7.9	-2.99
0.1.2.3.4.6.8.9	-3.04
0.1.2.3.4.7.8.9	-2.85
0.1.2.3.5.6.7.8	-3.82
0.1.2.3.5.6.7.9	-2.74
0.1.2.3.5.6.8.9	-2.8
0.1.2.3.5.7.8.9	-2.66
0.1.2.3.6.7.8.9	-2.76
0.1.2.4.5.6.7.8	-3.62
0.1.2.4.5.6.7.9	-3.1
0.1.2.4.5.6.8.9	-3.18
0.1.2.4.5.7.8.9	-2.97
0.1.2.4.6.7.8.9	-3.2
0.1.2.5.6.7.8.9	-2.87
0.1.3.4.5.6.7.8	-3.46
0.1.3.4.5.6.7.9	-2.76
0.1.3.4.5.6.8.9	-2.83
0.1.3.4.5.7.8.9	-2.68
0.1.3.4.6.7.8.9	-2.74
0.1.3.5.6.7.8.9	-2.63
0.1.4.5.6.7.8.9	-2.85
0.2.3.4.5.6.7.8	0.0
0.2.3.4.5.6.7.9	0.0
0.2.3.4.5.6.8.9	0.0
0.2.3.4.5.7.8.9	0.0
0.2.3.4.6.7.8.9	0.0
0.2.3.5.6.7.8.9	0.0
0.2.4.5.6.7.8.9	0.0
0.3.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7.8	-3.72
1.2.3.4.5.6.7.9	-3.07
1.2.3.4.5.6.8.9	-3.13
1.2.3.4.5.7.8.9	-2.94
1.2.3.4.6.7.8.9	-3.08
1.2.3.5.6.7.8.9	-2.85
1.2.4.5.6.7.8.9	-3.18
1.3.4.5.6.7.8.9	-2.9
2.3.4.5.6.7.8.9	0.0
