Configurations	Weights(%)
0.1.2.3.4.6.7	-3.78
0.1.2.3.4.6.8	-4.02
0.1.2.3.4.6.9	-3.91
0.1.2.3.4.7.8	-4.57
0.1.2.3.4.7.9	-3.66
0.1.2.3.4.8.9	-3.74
0.1.2.3.5.6.7	-3.78
0.1.2.3.5.6.8	-4.43
0.1.2.3.5.6.9	-3.59
0.1.2.3.5.7.8	-4.83
0.1.2.3.5.7.9	-3.42
0.1.2.3.5.8.9	-3.51
0.1.2.3.6.7.8	-4.56
0.1.2.3.6.7.9	-3.53
0.1.2.3.6.8.9	-3.58
0.1.2.3.7.8.9	-3.41
0.1.2.4.5.6.7	-3.84
0.1.2.4.5.6.8	-4.16
0.1.2.4.5.6.9	-4.08
0.1.2.4.5.7.8	-4.69
0.1.2.4.5.7.9	-3.82
0.1.2.4.5.8.9	-3.94
0.1.2.4.6.7.8	-4.5
0.1.2.4.6.7.9	-4.11
0.1.2.4.6.8.9	-4.19
0.1.2.4.7.8.9	-3.91
0.1.2.5.6.7.8	-4.69
0.1.2.5.6.7.9	-3.68
0.1.2.5.6.8.9	-3.77
0.1.2.5.7.8.9	-3.57
0.1.2.6.7.8.9	-3.77
0.1.3.4.5.6.7	-3.77
0.1.3.4.5.6.8	-4.01
0.1.3.4.5.6.9	-3.64
0.1.3.4.5.7.8	-4.41
0.1.3.4.5.7.9	-3.45
0.1.3.4.5.8.9	-3.56
0.1.3.4.6.7.8	-4.16
0.1.3.4.6.7.9	-3.51
0.1.3.4.6.8.9	-3.59
0.1.3.4.7.8.9	-3.39
0.1.3.5.6.7.8	-4.67
0.1.3.5.6.7.9	-3.37
0.1.3.5.6.8.9	-3.45
0.1.3.5.7.8.9	-3.31
0.1.3.6.7.8.9	-3.32
0.1.4.5.6.7.8	-4.26
0.1.4.5.6.7.9	-3.66
0.1.4.5.6.8.9	-3.78
0.1.4.5.7.8.9	-3.55
0.1.4.6.7.8.9	-3.71
0.1.5.6.7.8.9	-3.48
0.2.3.4.5.6.7	0.0
0.2.3.4.5.6.8	0.0
0.2.3.4.5.6.9	0.0
0.2.3.4.5.7.8	0.0
0.2.3.4.5.7.9	0.0
0.2.3.4.5.8.9	0.0
0.2.3.4.6.7.8	0.0
0.2.3.4.6.7.9	0.0
0.2.3.4.6.8.9	0.0
0.2.3.4.7.8.9	0.0
0.2.3.5.6.7.8	0.0
0.2.3.5.6.7.9	0.0
0.2.3.5.6.8.9	0.0
0.2.3.5.7.8.9	0.0
0.2.3.6.7.8.9	0.0
0.2.4.5.6.7.8	0.0
0.2.4.5.6.7.9	0.0
0.2.4.5.6.8.9	0.0
0.2.4.5.7.8.9	0.0
0.2.4.6.7.8.9	0.0
0.2.5.6.7.8.9	0.0
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-3.88
1.2.3.4.5.6.8	-4.27
1.2.3.4.5.6.9	-4.03
1.2.3.4.5.7.8	-4.73
1.2.3.4.5.7.9	-3.8
1.2.3.4.5.8.9	-3.88
1.2.3.4.6.7.8	-4.48
1.2.3.4.6.7.9	-3.96
1.2.3.4.6.8.9	-4.02
1.2.3.4.7.8.9	-3.75
1.2.3.5.6.7.8	-4.95
1.2.3.5.6.7.9	-3.66
1.2.3.5.6.8.9	-3.73
1.2.3.5.7.8.9	-3.56
1.2.3.6.7.8.9	-3.65
1.2.4.5.6.7.8	-4.54
1.2.4.5.6.7.9	-4.08
1.2.4.5.6.8.9	-4.18
1.2.4.5.7.8.9	-3.89
1.2.4.6.7.8.9	-4.19
1.2.5.6.7.8.9	-3.78
1.3.4.5.6.7.8	-4.52
1.3.4.5.6.7.9	-3.73
1.3.4.5.6.8.9	-3.82
1.3.4.5.7.8.9	-3.64
1.3.4.6.7.8.9	-3.66
1.3.5.6.7.8.9	-3.55
1.4.5.6.7.8.9	-3.79
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
