ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	0.668	1	1	0.759	0.968	29.54	29.54
333	h0	1	1.0	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
334	h0	1	1.0	1.0	0.7	0.691	1	1	0.769	1.0	37.2	37.2
335	h0	1	0.739	0.665	0.952	0.764	1	1	0.743	0.968	25.71	25.71
336	h0	1	0.744	0.7	1.0	0.8	1	1	0.769	1.0	32.04	32.04
337	h0	1	0.667	0.7	1.0	0.8	1	1	0.769	1.0	28.72	28.72
338	h0	1	0.95	0.76	0.667	0.859	1	1	0.891	0.968	35.68	35.68
339	h0	1	1.0	0.765	0.7	0.9	1	1	0.923	1.0	44.48	44.48
340	h0	1	1.0	0.7	0.7	0.9	1	1	0.923	1.0	40.7	40.7
341	h0	1	0.633	0.95	0.952	0.668	1	1	0.966	1.0	36.94	36.94
342	h0	1	0.667	1.0	1.0	0.7	1	1	1.0	1.0	46.69	46.69
343	h0	1	0.667	1.0	1.0	0.682	1	1	1.0	1.0	45.49	45.49
356	h0	1	0.95	0.76	0.857	0.955	1	1	0.743	0.968	42.5	42.5
357	h0	1	1.0	0.8	0.9	1.0	1	1	0.769	1.0	55.37	55.37
358	h0	1	1.0	0.8	0.9	1.0	1	1	0.769	1.0	55.37	55.37
359	h0	1	1.0	0.8	0.8	1.0	1	1	0.316	1.0	20.22	20.22
360	h0	1	0.739	0.95	0.667	0.668	1	1	0.817	0.968	24.74	24.74
361	h0	1	0.778	1.0	0.7	0.7	1	1	0.846	1.0	32.25	32.25
362	h0	1	0.778	1.0	0.7	0.709	1	1	0.846	1.0	32.67	32.67
363	h0	1	0.778	1.0	0.7	0.8	1	1	0.846	1.0	36.86	36.86
364	h0	1	0.533	0.64	0.652	0.736	1	1	0.891	1.0	14.59	14.59
365	h0	1	0.667	0.8	0.7	0.8	1	1	0.923	1.0	27.58	27.58
366	h0	1	0.667	0.8	0.7	0.8	1	1	0.923	1.0	27.58	27.58
367	h0	1	0.667	0.8	0.605	0.8	1	1	0.923	1.0	23.84	23.84
368	h0	1	1.0	0.7	1.0	0.5	1	1	0.769	1.0	26.92	32.3
369	h0	1	1.0	0.7	1.0	0.5	1	1	0.769	1.0	26.92	32.3
370	h0	1	1.0	0.7	1.0	0.5	1	1	0.769	1.0	26.92	32.3
371	h0	1	1.0	0.7	1.0	0.5	1	1	0.769	1.0	26.92	32.3
372	h0	1	0.778	1.0	0.7	0.0	1	1	0.769	1.0	0.0	41.88
373	h0	1	0.778	1.0	0.7	0.0	1	1	0.769	1.0	0.0	41.88
374	h0	1	0.778	1.0	0.7	0.0	1	1	0.769	1.0	0.0	41.88
375	h0	1	0.778	1.0	0.7	0.0	1	1	0.769	1.0	0.0	41.88
376	h0	1	0.639	0.7	0.7	0.0	1	1	0.769	1.0	0.0	19.26
377	h0	1	0.667	0.7	0.7	0.0	1	1	0.769	1.0	0.0	20.11
378	h0	1	0.667	0.7	0.7	0.0	1	1	0.769	1.0	0.0	20.11
379	h0	1	0.667	0.7	0.7	0.0	1	1	0.769	1.0	0.0	20.11
380	h0	1	0.9	0.595	0.952	0.0	1	1	0.703	0.968	0.0	19.57
381	h0	1	1.0	0.7	1.0	0.0	1	1	0.769	1.0	0.0	32.3
382	h0	1	1.0	0.7	1.0	0.0	1	1	0.769	1.0	0.0	32.3
383	h0	1	1.0	0.7	1.0	0.0	1	1	0.769	1.0	0.0	32.3
384	h0	1	0.844	0.855	0.952	0.573	1	1	0.743	0.968	28.31	28.31
385	h0	1	0.889	0.9	1.0	0.6	1	1	0.769	1.0	36.92	36.92
386	h0	1	0.889	0.9	1.0	0.6	1	1	0.769	1.0	36.92	36.92
387	h0	1	0.889	0.9	1.0	0.6	1	1	0.769	1.0	36.92	36.92
388	h0	1	0.633	0.855	0.667	0.955	1	1	0.817	0.968	27.26	27.26
389	h0	1	0.667	0.9	0.7	1.0	1	1	0.846	1.0	35.55	35.55
390	h0	1	0.667	0.9	0.7	1.0	1	1	0.846	1.0	35.55	35.55
