ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
824	h1	1	1	0.57	0.857	0.955	0.694	0.745	1	0.968	23.35	23.35
825	h1	1	1	0.6	0.9	1.0	0.727	0.769	1	1.0	30.19	30.19
826	h1	1	1	0.6	0.9	1.0	0.727	0.769	1	1.0	30.19	30.19
827	h1	1	1	0.6	0.9	1.0	0.727	0.728	1	1.0	28.58	28.58
828	h1	1	1	0.95	0.667	0.668	0.694	0.742	1	0.968	21.1	21.1
829	h1	1	1	1.0	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
830	h1	1	1	1.0	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
831	h1	1	1	1.0	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
832	h1	1	1	0.72	0.629	0.605	0.694	0.742	1	1.0	14.11	14.11
833	h1	1	1	0.9	0.7	0.7	0.727	0.769	1	1.0	24.65	24.65
834	h1	1	1	0.9	0.7	0.7	0.727	0.769	1	1.0	24.65	24.65
835	h1	1	1	0.9	0.624	0.7	0.727	0.769	1	0.933	20.51	20.51
836	h1	1	1	0.7	1.0	0.7	1.0	0.816	1	1.0	39.98	39.98
837	h1	1	1	0.7	1.0	0.7	1.0	0.846	1	1.0	41.45	41.45
838	h1	1	1	0.7	1.0	0.7	1.0	0.846	1	1.0	41.45	41.45
839	h1	1	1	0.7	1.0	0.7	1.0	0.846	1	0.933	38.68	38.68
840	h1	1	1	1.0	0.8	1.0	0.818	0.964	1	1.0	63.08	63.08
841	h1	1	1	1.0	0.8	1.0	0.818	1.0	1	1.0	65.44	65.44
842	h1	1	1	1.0	0.8	1.0	0.818	1.0	1	1.0	65.44	65.44
843	h1	1	1	1.0	0.8	1.0	0.818	1.0	1	0.933	61.06	61.06
844	h1	1	1	0.7	0.7	0.7	0.727	0.89	1	1.0	22.19	22.19
845	h1	1	1	0.7	0.7	0.7	0.727	0.923	1	1.0	23.02	23.02
846	h1	1	1	0.7	0.7	0.7	0.727	0.923	1	1.0	23.02	23.02
847	h1	1	1	0.7	0.7	0.7	0.727	0.923	1	0.933	21.47	21.47
848	h1	1	1	0.61	0.952	0.655	0.909	0.769	1	1.0	26.59	26.59
849	h1	1	1	0.7	1.0	0.7	0.909	0.769	1	1.0	34.25	34.25
850	h1	1	1	0.7	1.0	0.7	0.909	0.769	1	0.933	31.96	31.96
851	h1	1	1	0.685	1.0	0.7	0.909	0.769	1	1.0	33.52	33.52
852	h1	1	1	0.76	0.952	0.668	0.694	0.769	1	1.0	25.79	25.79
853	h1	1	1	0.8	1.0	0.7	0.727	0.769	1	1.0	31.31	31.31
854	h1	1	1	0.8	1.0	0.7	0.727	0.769	1	1.0	31.31	31.31
855	h1	1	1	0.8	1.0	0.7	0.727	0.769	1	1.0	31.31	31.31
856	h1	1	1	0.95	0.667	0.859	0.955	0.764	1	0.968	38.44	38.44
857	h1	1	1	1.0	0.7	0.9	1.0	0.769	1	1.0	48.45	48.45
858	h1	1	1	1.0	0.7	0.9	1.0	0.769	1	1.0	48.45	48.45
859	h1	1	1	1.0	0.7	0.9	1.0	0.687	1	1.0	43.28	43.28
896	h1	1	1	0.665	0.952	0.764	0.955	0.742	1	0.968	33.18	33.18
897	h1	1	1	0.7	1.0	0.755	1.0	0.769	1	1.0	40.64	40.64
898	h1	1	1	0.7	1.0	0.7	1.0	0.769	1	1.0	37.68	37.68
899	h1	1	1	0.7	1.0	0.7	1.0	0.769	1	1.0	37.68	37.68
900	h1	1	1	0.56	0.619	0.7	1.0	0.44	1	1.0	10.68	10.68
901	h1	1	1	0.855	0.857	0.955	0.694	0.593	1	0.968	27.88	27.88
902	h1	1	1	0.9	0.9	1.0	0.727	0.769	1	1.0	45.28	45.28
903	h1	1	1	0.9	0.8	1.0	0.727	0.769	1	1.0	40.25	40.25
904	h1	1	1	0.9	0.8	1.0	0.727	0.769	1	1.0	40.25	40.25
905	h1	1	1	0.72	0.495	1.0	0.727	0.538	1	1.0	13.94	13.94
906	h1	1	1	0.95	0.762	0.955	0.868	0.621	1	1.0	37.26	37.26
907	h1	1	1	1.0	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
908	h1	1	1	1.0	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
909	h1	1	1	1.0	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
910	h1	1	1	0.8	0.495	1.0	0.909	0.505	1	0.933	16.96	16.96
911	h1	1	1	0.665	0.667	0.764	0.694	0.758	1	1.0	17.83	17.83
912	h1	1	1	0.7	0.7	0.8	0.727	0.769	1	1.0	21.92	21.92
913	h1	1	1	0.7	0.7	0.8	0.727	0.769	1	1.0	21.92	21.92
914	h1	1	1	0.7	0.7	0.8	0.727	0.769	1	1.0	21.92	21.92
915	h1	1	1	0.56	0.433	0.8	0.727	0.44	1	1.0	6.21	6.21
