ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	0.668	1	1	0.786	33.61	33.61
345	h0	1	0.971	1	0.8	1.0	0.7	1	1	0.786	39.71	39.71
346	h0	1	0.889	1	0.8	1.0	0.682	1	1	0.786	35.42	35.42
347	h0	1	0.842	1	0.667	0.668	0.859	1	1	0.786	23.53	23.53
348	h0	1	0.889	1	0.7	0.7	0.9	1	1	0.786	28.63	28.63
349	h0	1	0.889	1	0.7	0.7	0.9	1	1	0.786	28.63	28.63
350	h0	1	0.947	1	0.667	0.955	0.764	1	1	0.786	33.65	33.65
351	h0	1	1.0	1	0.7	1.0	0.8	1	1	0.786	44.02	44.02
352	h0	1	1.0	1	0.7	1.0	0.8	1	1	0.786	44.02	44.02
353	h0	1	0.632	1	0.952	0.668	0.668	1	1	0.857	21.37	21.37
354	h0	1	0.667	1	1.0	0.7	0.7	1	1	0.786	23.86	23.86
355	h0	1	0.667	1	1.0	0.673	0.691	1	1	0.786	22.65	22.65
392	h0	1	0.632	1	0.952	0.764	0.955	1	1	0.786	32.05	32.05
393	h0	1	0.667	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
394	h0	1	0.667	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
395	h0	1	0.667	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
396	h0	1	0.947	1	0.667	0.955	0.668	1	1	0.786	29.42	29.42
397	h0	1	1.0	1	0.7	1.0	0.7	1	1	0.786	35.78	35.78
398	h0	1	1.0	1	0.7	1.0	0.7	1	1	0.786	35.78	35.78
399	h0	1	1.0	1	0.7	1.0	0.7	1	1	0.786	35.78	35.78
400	h0	1	0.614	1	0.614	1.0	0.655	1	1	0.737	18.2	18.2
401	h0	1	0.778	1	0.7	1.0	0.7	1	1	0.786	29.96	29.96
402	h0	1	0.778	1	0.7	1.0	0.7	1	1	0.786	29.96	29.96
403	h0	1	0.778	1	0.671	1.0	0.7	1	1	0.749	25.43	25.43
404	h0	1	0.667	1	0.7	0.1	0.7	1	1	0.772	2.52	15.14
405	h0	1	0.667	1	0.7	0.1	0.7	1	1	0.786	2.57	15.41
406	h0	1	0.667	1	0.7	0.1	0.7	1	1	0.786	2.57	15.41
407	h0	1	0.667	1	0.7	0.1	0.7	1	1	0.786	2.57	15.41
408	h0	1	0.947	1	1.0	0.0	1.0	1	1	0.765	0.0	57.96
409	h0	1	1.0	1	1.0	0.0	1.0	1	1	0.786	0.0	62.88
410	h0	1	1.0	1	1.0	0.0	1.0	1	1	0.786	0.0	62.88
411	h0	1	1.0	1	1.0	0.0	1.0	1	1	0.786	0.0	62.88
412	h0	1	0.655	1	0.7	0.0	0.7	1	1	0.765	0.0	24.55
