ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	0.668	1	1	0.759	0.968	19.65	19.65
333	h0	0.667	1	1.0	0.7	0.7	1	1	0.769	1.0	25.13	25.13
334	h0	0.667	1	1.0	0.7	0.691	1	1	0.769	1.0	24.81	24.81
335	h0	0.947	1	0.665	0.952	0.764	1	1	0.743	0.968	32.94	32.94
336	h0	1.0	1	0.7	1.0	0.8	1	1	0.769	1.0	43.06	43.06
337	h0	1.0	1	0.7	1.0	0.8	1	1	0.769	1.0	43.06	43.06
338	h0	0.842	1	0.76	0.667	0.859	1	1	0.891	0.968	31.62	31.62
339	h0	0.889	1	0.765	0.7	0.9	1	1	0.923	1.0	39.55	39.55
340	h0	0.889	1	0.7	0.7	0.9	1	1	0.923	1.0	36.19	36.19
341	h0	0.947	1	0.95	0.952	0.668	1	1	0.966	1.0	55.27	55.27
342	h0	0.971	1	1.0	1.0	0.7	1	1	1.0	1.0	67.97	67.97
343	h0	0.889	1	1.0	1.0	0.682	1	1	1.0	1.0	60.63	60.63
356	h0	0.632	1	0.76	0.857	0.955	1	1	0.743	0.968	28.27	28.27
357	h0	0.667	1	0.8	0.9	1.0	1	1	0.769	1.0	36.93	36.93
358	h0	0.667	1	0.8	0.9	1.0	1	1	0.769	1.0	36.93	36.93
359	h0	0.667	1	0.8	0.8	1.0	1	1	0.316	1.0	13.49	13.49
360	h0	0.947	1	0.95	0.667	0.668	1	1	0.817	0.968	31.7	31.7
361	h0	1.0	1	1.0	0.7	0.7	1	1	0.846	1.0	41.45	41.45
362	h0	1.0	1	1.0	0.7	0.709	1	1	0.846	1.0	41.99	41.99
363	h0	1.0	1	1.0	0.7	0.8	1	1	0.846	1.0	47.38	47.38
364	h0	0.737	1	0.64	0.652	0.736	1	1	0.891	1.0	20.17	20.17
365	h0	1.0	1	0.8	0.7	0.8	1	1	0.923	1.0	41.35	41.35
366	h0	1.0	1	0.8	0.7	0.8	1	1	0.923	1.0	41.35	41.35
367	h0	1.0	1	0.8	0.605	0.8	1	1	0.923	1.0	35.74	35.74
368	h0	0.643	1	0.7	1.0	0.5	1	1	0.769	1.0	17.31	20.77
369	h0	0.667	1	0.7	1.0	0.5	1	1	0.769	1.0	17.95	21.54
370	h0	0.667	1	0.7	1.0	0.5	1	1	0.769	1.0	17.95	21.54
371	h0	0.667	1	0.7	1.0	0.5	1	1	0.769	1.0	17.95	21.54
372	h0	0.947	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	50.98
373	h0	1.0	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	53.83
374	h0	1.0	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	53.83
375	h0	1.0	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	53.83
376	h0	0.661	1	0.7	0.7	0.0	1	1	0.769	1.0	0.0	19.93
377	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1.0	0.0	20.11
378	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1.0	0.0	20.11
379	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1.0	0.0	20.11
380	h0	0.655	1	0.595	0.952	0.0	1	1	0.703	0.968	0.0	14.24
381	h0	0.889	1	0.7	1.0	0.0	1	1	0.769	1.0	0.0	28.71
382	h0	0.889	1	0.7	1.0	0.0	1	1	0.769	1.0	0.0	28.71
383	h0	0.889	1	0.7	1.0	0.0	1	1	0.769	1.0	0.0	28.71
384	h0	0.947	1	0.855	0.952	0.573	1	1	0.743	0.968	31.77	31.77
385	h0	1.0	1	0.9	1.0	0.6	1	1	0.769	1.0	41.53	41.53
386	h0	1.0	1	0.9	1.0	0.6	1	1	0.769	1.0	41.53	41.53
387	h0	1.0	1	0.9	1.0	0.6	1	1	0.769	1.0	41.53	41.53
388	h0	0.632	1	0.855	0.667	0.955	1	1	0.817	0.968	27.22	27.22
389	h0	0.667	1	0.9	0.7	1.0	1	1	0.846	1.0	35.55	35.55
390	h0	0.667	1	0.9	0.7	1.0	1	1	0.846	1.0	35.55	35.55
391	h0	0.667	1	0.9	0.7	1.0	1	1	0.846	1.0	35.55	35.55
428	h0	0.632	1	0.665	0.952	0.668	1	1	0.891	1.0	23.81	23.81
429	h0	0.667	1	0.7	1.0	0.7	1	1	0.923	1.0	30.17	30.17
430	h0	0.667	1	0.7	1.0	0.695	1	1	0.923	1.0	29.95	29.95
431	h0	0.667	1	0.7	1.0	0.6	1	1	0.923	1.0	25.86	25.86
432	h0	0.667	1	0.56	0.619	0.664	1	1	0.382	1.0	5.86	5.86
433	h0	0.737	1	0.95	0.762	0.955	1	1	0.966	1.0	49.22	49.22
434	h0	0.778	1	1.0	0.8	1.0	1	1	1.0	1.0	62.24	62.24
435	h0	0.778	1	1.0	0.8	1.0	1	1	1.0	1.0	62.24	62.24
436	h0	0.778	1	1.0	0.8	1.0	1	1	1.0	1.0	62.24	62.24
437	h0	0.778	1	0.8	0.495	1.0	1	1	0.414	1.0	12.75	12.75
438	h0	0.842	1	0.95	0.667	0.0	1	1	0.472	0.968	0.0	23.28
439	h0	0.889	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	47.85
440	h0	0.889	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	47.85
441	h0	0.889	1	1.0	0.7	0.0	1	1	0.769	1.0	0.0	47.85
