ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	0.668	0.868	1	0.759	0.968	17.96	17.96
333	h0	0.667	1	1	0.7	0.7	0.909	1	0.769	1.0	22.85	22.85
334	h0	0.667	1	1	0.7	0.691	0.826	1	0.769	1.0	20.49	20.49
335	h0	0.947	1	1	0.952	0.764	0.868	1	0.743	0.968	43.0	43.0
336	h0	1.0	1	1	1.0	0.8	0.909	1	0.769	1.0	55.92	55.92
337	h0	1.0	1	1	1.0	0.8	0.909	1	0.769	1.0	55.92	55.92
338	h0	0.842	1	1	0.667	0.859	0.694	1	0.891	0.968	28.88	28.88
339	h0	0.889	1	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
340	h0	0.889	1	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
341	h0	0.947	1	1	0.952	0.668	0.694	1	0.966	1.0	40.37	40.37
342	h0	0.971	1	1	1.0	0.7	0.727	1	1.0	1.0	49.41	49.41
343	h0	0.889	1	1	1.0	0.682	0.719	1	1.0	1.0	43.59	43.59
356	h0	0.632	1	1	0.857	0.955	0.694	1	0.743	0.968	25.82	25.82
357	h0	0.667	1	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
358	h0	0.667	1	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
359	h0	0.667	1	1	0.8	1.0	0.727	1	0.316	1.0	12.26	12.26
360	h0	0.947	1	1	0.667	0.668	0.781	1	0.817	0.968	26.06	26.06
361	h0	1.0	1	1	0.7	0.7	0.818	1	0.846	1.0	33.91	33.91
362	h0	1.0	1	1	0.7	0.709	0.818	1	0.846	1.0	34.35	34.35
363	h0	1.0	1	1	0.7	0.8	0.818	1	0.846	1.0	38.75	38.75
364	h0	0.737	1	1	0.652	0.736	0.711	1	0.891	1.0	22.4	22.4
365	h0	1.0	1	1	0.7	0.8	0.727	1	0.923	1.0	37.58	37.58
366	h0	1.0	1	1	0.7	0.8	0.727	1	0.923	1.0	37.58	37.58
367	h0	1.0	1	1	0.605	0.8	0.727	1	0.923	1.0	32.48	32.48
368	h0	0.643	1	1	1.0	0.5	1.0	1	0.769	1.0	24.72	29.67
369	h0	0.667	1	1	1.0	0.5	1.0	1	0.769	1.0	25.65	30.78
370	h0	0.667	1	1	1.0	0.5	1.0	1	0.769	1.0	25.65	30.78
371	h0	0.667	1	1	1.0	0.5	1.0	1	0.769	1.0	25.65	30.78
372	h0	0.947	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	37.06
373	h0	1.0	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
374	h0	1.0	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
375	h0	1.0	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
376	h0	0.661	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	20.69
377	h0	0.667	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	20.88
378	h0	0.667	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	20.88
379	h0	0.667	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	20.88
380	h0	0.655	1	1	0.952	0.0	1.0	1	0.703	0.968	0.0	23.93
381	h0	0.889	1	1	1.0	0.0	1.0	1	0.769	1.0	0.0	41.02
382	h0	0.889	1	1	1.0	0.0	1.0	1	0.769	1.0	0.0	41.02
383	h0	0.889	1	1	1.0	0.0	1.0	1	0.769	1.0	0.0	41.02
384	h0	0.947	1	1	0.952	0.573	0.781	1	0.743	0.968	29.02	29.02
385	h0	1.0	1	1	1.0	0.6	0.818	1	0.769	1.0	37.74	37.74
386	h0	1.0	1	1	1.0	0.6	0.818	1	0.769	1.0	37.74	37.74
387	h0	1.0	1	1	1.0	0.6	0.818	1	0.769	1.0	37.74	37.74
388	h0	0.632	1	1	0.667	0.955	0.955	1	0.817	0.968	30.41	30.41
389	h0	0.667	1	1	0.7	1.0	1.0	1	0.846	1.0	39.5	39.5
390	h0	0.667	1	1	0.7	1.0	1.0	1	0.846	1.0	39.5	39.5
