ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	1	1	0.846	0.786	35.31	35.31
345	h0	0.667	0.971	1	1	1.0	1	1	0.846	0.786	40.01	40.01
346	h0	0.667	0.889	1	1	1.0	1	1	0.846	0.786	36.63	36.63
347	h0	0.947	0.842	1	1	0.668	1	1	0.769	0.786	29.91	29.91
348	h0	1.0	0.889	1	1	0.7	1	1	0.769	0.786	34.94	34.94
349	h0	1.0	0.889	1	1	0.7	1	1	0.769	0.786	34.94	34.94
350	h0	0.737	0.947	1	1	0.955	1	1	0.769	0.786	37.43	37.43
351	h0	0.754	1.0	1	1	1.0	1	1	0.769	0.786	45.57	45.57
352	h0	0.667	1.0	1	1	1.0	1	1	0.769	0.786	40.32	40.32
353	h0	0.947	0.632	1	1	0.668	1	1	0.923	0.857	29.38	29.38
354	h0	1.0	0.667	1	1	0.7	1	1	0.923	0.786	31.47	31.47
355	h0	1.0	0.667	1	1	0.673	1	1	0.923	0.786	30.25	30.25
392	h0	0.737	0.632	1	1	0.764	1	1	0.769	0.786	19.98	19.98
393	h0	0.778	0.667	1	1	0.8	1	1	0.769	0.786	23.31	23.31
394	h0	0.778	0.667	1	1	0.8	1	1	0.769	0.786	23.31	23.31
395	h0	0.778	0.667	1	1	0.8	1	1	0.676	0.786	20.49	20.49
396	h0	0.632	0.947	1	1	0.955	1	1	0.769	0.786	32.09	32.09
397	h0	0.667	1.0	1	1	1.0	1	1	0.769	0.786	37.45	37.45
398	h0	0.667	1.0	1	1	1.0	1	1	0.769	0.786	37.45	37.45
399	h0	0.667	1.0	1	1	1.0	1	1	0.769	0.786	37.45	37.45
400	h0	0.842	0.614	1	1	1.0	1	1	0.769	0.737	29.3	29.3
401	h0	1.0	0.778	1	1	1.0	1	1	0.769	0.786	47.02	47.02
402	h0	1.0	0.778	1	1	1.0	1	1	0.769	0.786	47.02	47.02
403	h0	1.0	0.778	1	1	1.0	1	1	0.769	0.749	41.63	41.63
404	h0	0.632	0.667	1	1	0.1	1	1	0.923	0.772	3.0	18.02
405	h0	0.667	0.667	1	1	0.1	1	1	0.923	0.786	3.23	19.37
406	h0	0.667	0.667	1	1	0.1	1	1	0.923	0.786	3.23	19.37
407	h0	0.667	0.667	1	1	0.1	1	1	0.923	0.786	3.23	19.37
408	h0	0.842	0.947	1	1	0.0	1	1	1.0	0.765	0.0	48.8
409	h0	0.889	1.0	1	1	0.0	1	1	1.0	0.786	0.0	55.9
410	h0	0.889	1.0	1	1	0.0	1	1	1.0	0.786	0.0	55.9
411	h0	0.889	1.0	1	1	0.0	1	1	1.0	0.786	0.0	55.9
412	h0	0.842	0.655	1	1	0.0	1	1	0.923	0.765	0.0	38.94
413	h0	0.889	0.667	1	1	0.0	1	1	0.923	0.786	0.0	43.02
414	h0	0.889	0.667	1	1	0.0	1	1	0.923	0.786	0.0	43.02
415	h0	0.889	0.667	1	1	0.0	1	1	0.923	0.767	0.0	41.98
416	h0	0.462	0.737	1	1	0.0	1	1	0.769	0.671	0.0	10.14
417	h0	0.667	1.0	1	1	0.0	1	1	0.769	0.786	0.0	24.19
418	h0	0.667	1.0	1	1	0.0	1	1	0.769	0.786	0.0	24.19
419	h0	0.667	1.0	1	1	0.0	1	1	0.769	0.786	0.0	24.19
420	h0	0.947	0.947	1	1	0.573	1	1	0.769	0.786	31.06	31.06
421	h0	1.0	1.0	1	1	0.6	1	1	0.769	0.786	36.27	36.27
422	h0	1.0	1.0	1	1	0.6	1	1	0.769	0.786	36.27	36.27
423	h0	1.0	1.0	1	1	0.6	1	1	0.769	0.786	36.27	36.27
424	h0	0.737	0.632	1	1	0.668	1	1	0.769	0.786	18.81	18.81
425	h0	0.778	0.667	1	1	0.7	1	1	0.769	0.786	21.96	21.96
426	h0	0.778	0.667	1	1	0.7	1	1	0.769	0.786	21.96	21.96
427	h0	0.778	0.667	1	1	0.7	1	1	0.676	0.786	19.3	19.3
448	h0	0.947	0.632	1	1	0.668	1	1	0.769	0.786	22.45	22.45
449	h0	1.0	0.667	1	1	0.7	1	1	0.769	0.786	26.22	26.22
450	h0	1.0	0.667	1	1	0.695	1	1	0.769	0.786	26.03	26.03
451	h0	1.0	0.667	1	1	0.605	1	1	0.769	0.786	22.66	22.66
452	h0	1.0	0.667	1	1	0.655	1	1	0.385	0.786	12.28	12.28
453	h0	0.316	0.947	1	1	0.764	1	1	0.648	0.62	8.53	8.53
454	h0	0.649	1.0	1	1	0.8	1	1	0.769	0.786	29.15	29.15
455	h0	0.667	1.0	1	1	0.8	1	1	0.769	0.786	29.96	29.96
456	h0	0.667	1.0	1	1	0.8	1	1	0.769	0.786	29.96	29.96
