ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	1	1	0.846	0.786	28.41	28.41
345	h0	0.667	1	1	0.8	1.0	1	1	0.846	0.786	32.96	32.96
346	h0	0.667	1	1	0.8	1.0	1	1	0.846	0.786	32.96	32.96
347	h0	0.947	1	1	0.667	0.668	1	1	0.769	0.786	23.69	23.69
348	h0	1.0	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
349	h0	1.0	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
350	h0	0.737	1	1	0.667	0.955	1	1	0.769	0.786	26.36	26.36
351	h0	0.754	1	1	0.7	1.0	1	1	0.769	0.786	31.9	31.9
352	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
353	h0	0.947	1	1	0.952	0.668	1	1	0.923	0.857	44.25	44.25
354	h0	1.0	1	1	1.0	0.7	1	1	0.923	0.786	47.18	47.18
355	h0	1.0	1	1	1.0	0.673	1	1	0.923	0.786	45.36	45.36
392	h0	0.737	1	1	0.952	0.764	1	1	0.769	0.786	30.1	30.1
393	h0	0.778	1	1	1.0	0.8	1	1	0.769	0.786	34.95	34.95
394	h0	0.778	1	1	1.0	0.8	1	1	0.769	0.786	34.95	34.95
395	h0	0.778	1	1	1.0	0.8	1	1	0.676	0.786	30.72	30.72
396	h0	0.632	1	1	0.667	0.955	1	1	0.769	0.786	22.61	22.61
397	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	26.22	26.22
398	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	26.22	26.22
399	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	26.22	26.22
400	h0	0.842	1	1	0.614	1.0	1	1	0.769	0.737	29.3	29.3
401	h0	1.0	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
402	h0	1.0	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
403	h0	1.0	1	1	0.671	1.0	1	1	0.769	0.749	35.9	35.9
404	h0	0.632	1	1	0.7	0.1	1	1	0.923	0.772	3.15	18.91
405	h0	0.667	1	1	0.7	0.1	1	1	0.923	0.786	3.39	20.32
406	h0	0.667	1	1	0.7	0.1	1	1	0.923	0.786	3.39	20.32
407	h0	0.667	1	1	0.7	0.1	1	1	0.923	0.786	3.39	20.32
408	h0	0.842	1	1	1.0	0.0	1	1	1.0	0.765	0.0	51.53
409	h0	0.889	1	1	1.0	0.0	1	1	1.0	0.786	0.0	55.9
410	h0	0.889	1	1	1.0	0.0	1	1	1.0	0.786	0.0	55.9
411	h0	0.889	1	1	1.0	0.0	1	1	1.0	0.786	0.0	55.9
412	h0	0.842	1	1	0.7	0.0	1	1	0.923	0.765	0.0	41.62
413	h0	0.889	1	1	0.7	0.0	1	1	0.923	0.786	0.0	45.15
414	h0	0.889	1	1	0.7	0.0	1	1	0.923	0.786	0.0	45.15
415	h0	0.889	1	1	0.7	0.0	1	1	0.923	0.767	0.0	44.06
416	h0	0.462	1	1	0.686	0.0	1	1	0.769	0.671	0.0	9.44
417	h0	0.667	1	1	0.8	0.0	1	1	0.769	0.786	0.0	19.35
418	h0	0.667	1	1	0.8	0.0	1	1	0.769	0.786	0.0	19.35
419	h0	0.667	1	1	0.8	0.0	1	1	0.769	0.786	0.0	19.35
420	h0	0.947	1	1	0.857	0.573	1	1	0.769	0.786	28.11	28.11
421	h0	1.0	1	1	0.9	0.6	1	1	0.769	0.786	32.64	32.64
422	h0	1.0	1	1	0.9	0.6	1	1	0.769	0.786	32.64	32.64
423	h0	1.0	1	1	0.9	0.6	1	1	0.769	0.786	32.64	32.64
424	h0	0.737	1	1	0.857	0.668	1	1	0.769	0.786	25.5	25.5
425	h0	0.778	1	1	0.9	0.7	1	1	0.769	0.786	29.63	29.63
426	h0	0.778	1	1	0.9	0.7	1	1	0.769	0.786	29.63	29.63
427	h0	0.778	1	1	0.9	0.7	1	1	0.676	0.786	26.04	26.04
448	h0	0.947	1	1	0.667	0.668	1	1	0.769	0.786	23.69	23.69
449	h0	1.0	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
450	h0	1.0	1	1	0.7	0.695	1	1	0.769	0.786	27.32	27.32
451	h0	1.0	1	1	0.7	0.605	1	1	0.769	0.786	23.78	23.78
452	h0	1.0	1	1	0.467	0.655	1	1	0.385	0.786	8.6	8.6
453	h0	0.316	1	1	0.952	0.764	1	1	0.648	0.62	8.58	8.58
454	h0	0.649	1	1	1.0	0.8	1	1	0.769	0.786	29.15	29.15
455	h0	0.667	1	1	1.0	0.8	1	1	0.769	0.786	29.96	29.96
456	h0	0.667	1	1	1.0	0.8	1	1	0.769	0.786	29.96	29.96
457	h0	0.667	1	1	0.667	0.8	1	1	0.462	0.758	11.58	11.58
458	h0	0.947	1	1	0.952	0.095	1	1	0.676	0.786	4.55	36.6
459	h0	1.0	1	1	1.0	0.1	1	1	0.769	0.786	6.04	48.35
460	h0	1.0	1	1	1.0	0.1	1	1	0.769	0.786	6.04	48.35
461	h0	1.0	1	1	1.0	0.1	1	1	0.769	0.786	6.04	48.35
462	h0	1.0	1	1	0.667	0.1	1	1	0.462	0.786	2.42	19.38
463	h0	0.632	1	1	0.667	0.955	1	1	0.769	0.786	24.33	24.33
