ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
415	h0	1	0.667	1	1	0.0	0.7	0.846	0.923	1	0.0	36.46
416	h0	1	0.737	1	1	0.0	0.645	0.926	0.769	1	0.0	19.53
417	h0	1	1.0	1	1	0.0	0.7	1.0	0.769	1	0.0	32.3
418	h0	1	1.0	1	1	0.0	0.7	1.0	0.769	1	0.0	32.3
419	h0	1	1.0	1	1	0.0	0.7	1.0	0.769	1	0.0	32.3
420	h0	1	0.947	1	1	0.573	0.668	0.769	0.769	1	21.44	21.44
421	h0	1	1.0	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
422	h0	1	1.0	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
423	h0	1	1.0	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
424	h0	1	0.632	1	1	0.668	0.955	0.758	0.769	1	23.5	23.5
425	h0	1	0.667	1	1	0.7	1.0	0.769	0.769	1	27.61	27.61
426	h0	1	0.667	1	1	0.7	1.0	0.769	0.769	1	27.61	27.61
427	h0	1	0.667	1	1	0.7	1.0	0.61	0.676	1	19.25	19.25
448	h0	1	0.632	1	1	0.668	0.764	0.769	0.769	1	17.72	17.72
449	h0	1	0.667	1	1	0.7	0.8	0.769	0.769	1	20.52	20.52
450	h0	1	0.667	1	1	0.695	0.8	0.769	0.769	1	20.37	20.37
451	h0	1	0.667	1	1	0.605	0.8	0.769	0.769	1	17.74	17.74
452	h0	1	0.667	1	1	0.655	0.8	0.484	0.385	1	6.05	6.05
453	h0	1	0.947	1	1	0.764	0.955	0.359	0.648	1	14.93	14.93
454	h0	1	1.0	1	1	0.8	1.0	0.769	0.769	1	43.95	43.95
455	h0	1	1.0	1	1	0.8	1.0	0.769	0.769	1	43.95	43.95
456	h0	1	1.0	1	1	0.8	1.0	0.769	0.769	1	43.95	43.95
457	h0	1	1.0	1	1	0.8	1.0	0.712	0.462	1	24.45	24.45
458	h0	1	0.737	1	1	0.095	0.955	0.846	0.676	1	3.82	30.75
459	h0	1	0.778	1	1	0.1	1.0	0.846	0.769	1	5.06	40.49
460	h0	1	0.778	1	1	0.1	1.0	0.846	0.769	1	5.06	40.49
461	h0	1	0.778	1	1	0.1	1.0	0.846	0.769	1	5.06	40.49
462	h0	1	0.778	1	1	0.1	1.0	0.533	0.462	1	1.92	15.33
463	h0	1	0.632	1	1	0.955	0.668	0.769	0.769	1	23.84	23.84
464	h0	1	0.667	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
465	h0	1	0.667	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
466	h0	1	0.667	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
467	h0	1	0.667	1	1	1.0	0.7	0.484	0.385	1	8.7	8.7
812	h1	1	0.842	1	1	0.909	0.668	0.769	0.89	1	31.46	31.46
813	h1	1	0.889	1	1	1.0	0.7	0.769	0.923	1	41.03	41.03
814	h1	1	0.889	1	1	1.0	0.686	0.769	0.923	1	40.21	40.21
815	h1	1	0.842	1	1	0.636	0.859	0.766	0.742	1	23.5	23.5
816	h1	1	0.889	1	1	0.7	0.9	0.769	0.769	1	30.77	30.77
817	h1	1	0.889	1	1	0.7	0.9	0.769	0.769	1	30.77	30.77
818	h1	1	0.947	1	1	0.909	0.764	0.749	0.742	1	32.86	32.86
819	h1	1	1.0	1	1	1.0	0.8	0.769	0.769	1	47.31	47.31
820	h1	1	1.0	1	1	1.0	0.8	0.769	0.769	1	47.31	47.31
821	h1	1	0.632	1	1	0.636	0.668	0.769	0.816	1	15.65	15.65
822	h1	1	0.778	1	1	0.7	0.7	0.769	0.846	1	23.04	23.04
823	h1	1	0.778	1	1	0.7	0.691	0.769	0.846	1	22.74	22.74
860	h1	1	0.632	1	1	0.727	0.955	0.815	0.742	1	23.85	23.85
861	h1	1	0.637	1	1	0.8	1.0	0.846	0.769	1	30.8	30.8
862	h1	1	0.556	1	1	0.8	1.0	0.846	0.769	1	26.88	26.88
863	h1	1	0.62	1	1	0.8	1.0	0.846	0.676	1	26.35	26.35
864	h1	1	0.947	1	1	0.909	0.668	0.963	0.742	1	36.94	36.94
865	h1	1	1.0	1	1	1.0	0.7	1.0	0.769	1	50.01	50.01
866	h1	1	1.0	1	1	1.0	0.7	1.0	0.769	1	50.01	50.01
867	h1	1	1.0	1	1	1.0	0.7	1.0	0.769	1	50.01	50.01
868	h1	1	0.655	1	1	0.955	0.655	0.667	0.769	1	18.89	18.89
869	h1	1	0.889	1	1	1.0	0.7	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1	1	1.0	0.7	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1	1	1.0	0.7	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	1	1	0.7	0.7	0.746	0.846	1	20.44	20.44
873	h1	1	0.667	1	1	0.7	0.7	0.769	0.846	1	21.26	21.26
874	h1	1	0.667	1	1	0.7	0.7	0.769	0.846	1	21.26	21.26
875	h1	1	0.667	1	1	0.7	0.7	0.769	0.846	1	21.26	21.26
876	h1	1	0.947	1	1	0.7	1.0	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	1	1	0.7	1.0	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	1	1	0.7	1.0	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	1	1	0.7	1.0	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1	1	1.0	0.7	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1	1	1.0	0.7	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1	1	1.0	0.7	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1	1	1.0	0.7	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	1	1	0.655	0.618	0.926	0.769	1	21.24	21.24
885	h1	1	1.0	1	1	0.7	0.7	1.0	0.769	1	37.68	37.68
886	h1	1	1.0	1	1	0.7	0.7	1.0	0.769	1	37.68	37.68
887	h1	1	1.0	1	1	0.7	0.7	1.0	0.769	1	37.68	37.68
888	h1	1	0.947	1	1	0.636	0.668	0.769	0.742	1	22.96	22.96
889	h1	1	1.0	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
890	h1	1	1.0	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
891	h1	1	1.0	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
892	h1	1	0.632	1	1	0.636	0.955	0.755	0.742	1	21.5	21.5
893	h1	1	0.667	1	1	0.7	1.0	0.769	0.769	1	27.61	27.61
894	h1	1	0.667	1	1	0.7	1.0	0.769	0.769	1	27.61	27.61
895	h1	1	0.667	1	1	0.7	1.0	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	1	1	0.727	0.764	0.815	0.742	1	19.08	19.08
917	h1	1	0.702	1	1	0.755	0.8	0.846	0.769	1	25.63	25.63
918	h1	1	0.778	1	1	0.7	0.8	0.846	0.769	1	26.33	26.33
919	h1	1	0.719	1	1	0.7	0.8	0.846	0.769	1	24.33	24.33
920	h1	1	0.667	1	1	0.7	0.8	0.533	0.385	1	7.12	7.12
921	h1	1	0.947	1	1	0.636	0.955	0.279	0.621	1	8.96	8.96
922	h1	1	1.0	1	1	0.75	1.0	0.769	0.769	1	41.2	41.2
923	h1	1	1.0	1	1	0.8	1.0	0.769	0.769	1	43.95	43.95
924	h1	1	0.889	1	1	0.8	1.0	0.769	0.769	1	39.07	39.07
925	h1	1	0.889	1	1	0.8	1.0	0.741	0.462	1	22.62	22.62
926	h1	1	0.737	1	1	0.636	0.955	0.889	0.643	1	25.59	25.59
927	h1	1	0.778	1	1	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1	1	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1	1	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	1	1	0.7	1.0	0.581	0.462	1	14.62	14.62
931	h1	1	0.632	1	1	0.909	0.668	0.769	0.742	1	21.9	21.9
932	h1	1	0.667	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
933	h1	1	0.667	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
934	h1	1	0.667	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
935	h1	1	0.667	1	1	1.0	0.7	0.484	0.385	1	8.7	8.7
