ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	1	0.955	0.668	0.769	0.846	1	24.37	24.37
345	h0	0.667	1	1	1	1.0	0.7	0.769	0.846	1	28.22	28.22
346	h0	0.667	1	1	1	1.0	0.682	0.769	0.846	1	27.49	27.49
347	h0	0.947	1	1	1	0.668	0.859	0.769	0.769	1	29.85	29.85
348	h0	1.0	1	1	1	0.7	0.9	0.769	0.769	1	34.61	34.61
349	h0	1.0	1	1	1	0.7	0.9	0.769	0.769	1	34.61	34.61
350	h0	0.737	1	1	1	0.955	0.764	0.746	0.769	1	28.66	28.66
351	h0	0.754	1	1	1	1.0	0.8	0.769	0.769	1	35.67	35.67
352	h0	0.667	1	1	1	1.0	0.8	0.769	0.769	1	31.56	31.56
353	h0	0.947	1	1	1	0.668	0.668	0.769	0.923	1	27.86	27.86
354	h0	1.0	1	1	1	0.7	0.7	0.769	0.923	1	32.31	32.31
355	h0	1.0	1	1	1	0.673	0.691	0.769	0.923	1	30.66	30.66
392	h0	0.737	1	1	1	0.764	0.955	0.923	0.769	1	35.46	35.46
393	h0	0.778	1	1	1	0.8	1.0	0.923	0.769	1	41.04	41.04
394	h0	0.778	1	1	1	0.8	1.0	0.923	0.769	1	41.04	41.04
395	h0	0.778	1	1	1	0.8	1.0	0.923	0.676	1	36.08	36.08
396	h0	0.632	1	1	1	0.955	0.668	1.0	0.769	1	28.8	28.8
397	h0	0.667	1	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
398	h0	0.667	1	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
399	h0	0.667	1	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
400	h0	0.842	1	1	1	1.0	0.655	0.667	0.769	1	28.29	28.29
401	h0	1.0	1	1	1	1.0	0.7	0.769	0.769	1	41.4	41.4
402	h0	1.0	1	1	1	1.0	0.7	0.769	0.769	1	41.4	41.4
403	h0	1.0	1	1	1	1.0	0.7	0.769	0.769	1	38.46	38.46
404	h0	0.632	1	1	1	0.1	0.7	0.761	0.923	1	3.11	18.64
405	h0	0.667	1	1	1	0.1	0.7	0.769	0.923	1	3.31	19.88
406	h0	0.667	1	1	1	0.1	0.7	0.769	0.923	1	3.31	19.88
407	h0	0.667	1	1	1	0.1	0.7	0.769	0.923	1	3.31	19.88
408	h0	0.842	1	1	1	0.0	1.0	0.769	1.0	1	0.0	51.8
409	h0	0.889	1	1	1	0.0	1.0	0.769	1.0	1	0.0	54.69
410	h0	0.889	1	1	1	0.0	1.0	0.769	1.0	1	0.0	54.69
411	h0	0.889	1	1	1	0.0	1.0	0.769	1.0	1	0.0	54.69
412	h0	0.842	1	1	1	0.0	0.7	0.783	0.923	1	0.0	42.6
413	h0	0.889	1	1	1	0.0	0.7	0.846	0.923	1	0.0	48.59
414	h0	0.889	1	1	1	0.0	0.7	0.846	0.923	1	0.0	48.59
415	h0	0.889	1	1	1	0.0	0.7	0.846	0.923	1	0.0	48.59
416	h0	0.462	1	1	1	0.0	0.645	0.926	0.769	1	0.0	12.24
417	h0	0.667	1	1	1	0.0	0.7	1.0	0.769	1	0.0	21.54
418	h0	0.667	1	1	1	0.0	0.7	1.0	0.769	1	0.0	21.54
419	h0	0.667	1	1	1	0.0	0.7	1.0	0.769	1	0.0	21.54
420	h0	0.947	1	1	1	0.573	0.668	0.769	0.769	1	21.44	21.44
421	h0	1.0	1	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
422	h0	1.0	1	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
423	h0	1.0	1	1	1	0.6	0.7	0.769	0.769	1	24.84	24.84
424	h0	0.737	1	1	1	0.668	0.955	0.758	0.769	1	27.41	27.41
425	h0	0.778	1	1	1	0.7	1.0	0.769	0.769	1	32.21	32.21
426	h0	0.778	1	1	1	0.7	1.0	0.769	0.769	1	32.21	32.21
427	h0	0.778	1	1	1	0.7	1.0	0.61	0.676	1	22.46	22.46
448	h0	0.947	1	1	1	0.668	0.764	0.769	0.769	1	26.55	26.55
449	h0	1.0	1	1	1	0.7	0.8	0.769	0.769	1	30.76	30.76
450	h0	1.0	1	1	1	0.695	0.8	0.769	0.769	1	30.55	30.55
451	h0	1.0	1	1	1	0.605	0.8	0.769	0.769	1	26.59	26.59
452	h0	1.0	1	1	1	0.655	0.8	0.484	0.385	1	9.07	9.07
453	h0	0.316	1	1	1	0.764	0.955	0.359	0.648	1	4.98	4.98
454	h0	0.649	1	1	1	0.8	1.0	0.769	0.769	1	28.52	28.52
455	h0	0.667	1	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
456	h0	0.667	1	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
457	h0	0.667	1	1	1	0.8	1.0	0.712	0.462	1	16.31	16.31
458	h0	0.947	1	1	1	0.095	0.955	0.846	0.676	1	4.91	39.52
459	h0	1.0	1	1	1	0.1	1.0	0.846	0.769	1	6.51	52.05
460	h0	1.0	1	1	1	0.1	1.0	0.846	0.769	1	6.51	52.05
461	h0	1.0	1	1	1	0.1	1.0	0.846	0.769	1	6.51	52.05
462	h0	1.0	1	1	1	0.1	1.0	0.533	0.462	1	2.46	19.7
463	h0	0.632	1	1	1	0.955	0.668	0.769	0.769	1	23.84	23.84
464	h0	0.667	1	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
465	h0	0.667	1	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
466	h0	0.667	1	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
467	h0	0.667	1	1	1	1.0	0.7	0.484	0.385	1	8.7	8.7
812	h1	0.596	1	1	1	0.909	0.668	0.769	0.89	1	22.27	22.27
813	h1	0.667	1	1	1	1.0	0.7	0.769	0.923	1	30.79	30.79
814	h1	0.667	1	1	1	1.0	0.686	0.769	0.923	1	30.17	30.17
815	h1	0.795	1	1	1	0.636	0.859	0.766	0.742	1	22.19	22.19
816	h1	0.889	1	1	1	0.7	0.9	0.769	0.769	1	30.77	30.77
817	h1	0.889	1	1	1	0.7	0.9	0.769	0.769	1	30.77	30.77
818	h1	0.696	1	1	1	0.909	0.764	0.749	0.742	1	24.15	24.15
819	h1	0.754	1	1	1	1.0	0.8	0.769	0.769	1	35.67	35.67
820	h1	0.667	1	1	1	1.0	0.8	0.769	0.769	1	31.56	31.56
821	h1	0.895	1	1	1	0.636	0.668	0.769	0.816	1	22.17	22.17
822	h1	1.0	1	1	1	0.7	0.7	0.769	0.846	1	29.61	29.61
823	h1	1.0	1	1	1	0.7	0.691	0.769	0.846	1	29.23	29.23
860	h1	0.795	1	1	1	0.727	0.955	0.815	0.742	1	30.01	30.01
861	h1	0.889	1	1	1	0.8	1.0	0.846	0.769	1	42.98	42.98
862	h1	0.889	1	1	1	0.8	1.0	0.846	0.769	1	42.98	42.98
863	h1	0.889	1	1	1	0.8	1.0	0.846	0.676	1	37.79	37.79
864	h1	0.596	1	1	1	0.909	0.668	0.963	0.742	1	23.25	23.25
865	h1	0.667	1	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
866	h1	0.667	1	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
867	h1	0.667	1	1	1	1.0	0.7	1.0	0.769	1	33.36	33.36
868	h1	0.842	1	1	1	0.955	0.655	0.667	0.769	1	24.29	24.29
869	h1	1.0	1	1	1	1.0	0.7	0.769	0.769	1	38.46	38.46
870	h1	1.0	1	1	1	1.0	0.7	0.769	0.769	1	38.46	38.46
871	h1	1.0	1	1	1	1.0	0.7	0.769	0.769	1	38.46	38.46
872	h1	0.596	1	1	1	0.7	0.7	0.746	0.846	1	18.43	18.43
873	h1	0.667	1	1	1	0.7	0.7	0.769	0.846	1	21.26	21.26
874	h1	0.667	1	1	1	0.7	0.7	0.769	0.846	1	21.26	21.26
875	h1	0.667	1	1	1	0.7	0.7	0.769	0.846	1	21.26	21.26
876	h1	0.696	1	1	1	0.7	1.0	0.746	0.964	1	33.92	33.92
877	h1	0.778	1	1	1	0.7	1.0	0.769	1.0	1	41.88	41.88
878	h1	0.778	1	1	1	0.7	1.0	0.769	1.0	1	41.88	41.88
879	h1	0.778	1	1	1	0.7	1.0	0.769	1.0	1	41.88	41.88
880	h1	0.895	1	1	1	1.0	0.7	0.783	0.923	1	45.28	45.28
881	h1	1.0	1	1	1	1.0	0.7	0.846	0.923	1	54.66	54.66
882	h1	1.0	1	1	1	1.0	0.7	0.769	0.923	1	49.69	49.69
883	h1	1.0	1	1	1	1.0	0.7	0.769	0.923	1	49.69	49.69
884	h1	0.48	1	1	1	0.655	0.618	0.926	0.769	1	13.84	13.84
885	h1	0.667	1	1	1	0.7	0.7	1.0	0.769	1	25.13	25.13
886	h1	0.667	1	1	1	0.7	0.7	1.0	0.769	1	25.13	25.13
887	h1	0.667	1	1	1	0.7	0.7	1.0	0.769	1	25.13	25.13
888	h1	0.895	1	1	1	0.636	0.668	0.769	0.742	1	21.7	21.7
889	h1	1.0	1	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
890	h1	1.0	1	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
891	h1	1.0	1	1	1	0.7	0.7	0.769	0.769	1	28.98	28.98
892	h1	0.696	1	1	1	0.636	0.955	0.755	0.742	1	23.68	23.68
893	h1	0.778	1	1	1	0.7	1.0	0.769	0.769	1	32.21	32.21
894	h1	0.778	1	1	1	0.7	1.0	0.769	0.769	1	32.21	32.21
895	h1	0.778	1	1	1	0.7	1.0	0.57	0.629	1	19.53	19.53
916	h1	0.895	1	1	1	0.727	0.764	0.815	0.742	1	27.03	27.03
917	h1	1.0	1	1	1	0.755	0.8	0.846	0.769	1	36.5	36.5
918	h1	1.0	1	1	1	0.7	0.8	0.846	0.769	1	33.85	33.85
919	h1	1.0	1	1	1	0.7	0.8	0.846	0.769	1	33.85	33.85
920	h1	1.0	1	1	1	0.7	0.8	0.533	0.385	1	10.68	10.68
921	h1	0.298	1	1	1	0.636	0.955	0.279	0.621	1	2.82	2.82
922	h1	0.632	1	1	1	0.75	1.0	0.769	0.769	1	26.04	26.04
923	h1	0.667	1	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
924	h1	0.667	1	1	1	0.8	1.0	0.769	0.769	1	29.31	29.31
925	h1	0.667	1	1	1	0.8	1.0	0.741	0.462	1	16.97	16.97
926	h1	0.895	1	1	1	0.636	0.955	0.889	0.643	1	31.07	31.07
927	h1	1.0	1	1	1	0.7	1.0	0.923	0.769	1	49.69	49.69
928	h1	1.0	1	1	1	0.7	1.0	0.923	0.769	1	49.69	49.69
929	h1	1.0	1	1	1	0.7	1.0	0.923	0.769	1	49.69	49.69
930	h1	1.0	1	1	1	0.7	1.0	0.581	0.462	1	18.79	18.79
931	h1	0.596	1	1	1	0.909	0.668	0.769	0.742	1	20.65	20.65
932	h1	0.667	1	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
933	h1	0.667	1	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
934	h1	0.667	1	1	1	1.0	0.7	0.769	0.769	1	27.61	27.61
935	h1	0.667	1	1	1	1.0	0.7	0.484	0.385	1	8.7	8.7
