ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	1	0.769	1	1	24.76	24.76
345	h0	0.667	0.971	0.8	0.8	1	1	0.769	1	1	29.61	29.61
346	h0	0.667	0.889	0.7	0.8	1	1	0.769	1	1	23.72	23.72
347	h0	0.947	0.842	0.95	0.667	1	1	0.769	1	1	36.1	36.1
348	h0	1.0	0.889	1.0	0.7	1	1	0.769	1	1	44.46	44.46
349	h0	1.0	0.889	1.0	0.7	1	1	0.769	1	1	44.46	44.46
350	h0	0.737	0.947	0.76	0.667	1	1	0.746	1	1	24.52	24.52
351	h0	0.754	1.0	0.765	0.7	1	1	0.769	1	1	31.05	31.05
352	h0	0.667	1.0	0.7	0.7	1	1	0.769	1	1	25.13	25.13
353	h0	0.947	0.632	0.76	0.952	1	1	0.769	1	1	30.94	30.94
354	h0	1.0	0.667	0.84	1.0	1	1	0.769	1	1	40.03	40.03
355	h0	1.0	0.667	0.9	1.0	1	1	0.769	1	1	42.89	42.89
392	h0	0.737	0.632	0.665	0.952	1	1	0.923	1	1	25.28	25.28
393	h0	0.778	0.667	0.7	1.0	1	1	0.923	1	1	31.15	31.15
394	h0	0.778	0.667	0.7	1.0	1	1	0.923	1	1	31.15	31.15
395	h0	0.778	0.667	0.7	1.0	1	1	0.923	1	1	31.15	31.15
396	h0	0.632	0.947	0.95	0.667	1	1	1.0	1	1	35.23	35.23
397	h0	0.667	1.0	1.0	0.7	1	1	1.0	1	1	43.38	43.38
398	h0	0.667	1.0	1.0	0.7	1	1	1.0	1	1	43.38	43.38
399	h0	0.667	1.0	1.0	0.7	1	1	1.0	1	1	43.38	43.38
400	h0	0.842	0.614	0.9	0.614	1	1	0.667	1	1	19.06	19.06
401	h0	1.0	0.778	1.0	0.7	1	1	0.769	1	1	41.88	41.88
402	h0	1.0	0.778	1.0	0.7	1	1	0.769	1	1	41.88	41.88
403	h0	1.0	0.778	1.0	0.671	1	1	0.769	1	1	37.29	37.29
404	h0	0.632	0.667	0.7	0.7	1	1	0.761	1	1	15.72	15.72
405	h0	0.667	0.667	0.7	0.7	1	1	0.769	1	1	16.76	16.76
406	h0	0.667	0.667	0.7	0.7	1	1	0.769	1	1	16.76	16.76
407	h0	0.667	0.667	0.7	0.7	1	1	0.769	1	1	16.76	16.76
408	h0	0.842	0.947	0.8	1.0	1	1	0.769	1	1	49.05	49.05
409	h0	0.889	1.0	0.8	1.0	1	1	0.769	1	1	54.69	54.69
410	h0	0.889	1.0	0.8	1.0	1	1	0.769	1	1	54.69	54.69
411	h0	0.889	1.0	0.8	1.0	1	1	0.769	1	1	54.69	54.69
412	h0	0.842	0.655	0.9	0.7	1	1	0.783	1	1	27.21	27.21
413	h0	0.889	0.667	0.9	0.7	1	1	0.846	1	1	31.6	31.6
414	h0	0.889	0.667	0.9	0.7	1	1	0.846	1	1	31.6	31.6
415	h0	0.889	0.667	0.9	0.7	1	1	0.846	1	1	31.6	31.6
416	h0	0.462	0.737	0.58	0.686	1	1	0.926	1	1	12.55	12.55
417	h0	0.667	1.0	0.7	0.8	1	1	1.0	1	1	37.35	37.35
418	h0	0.667	1.0	0.7	0.8	1	1	1.0	1	1	37.35	37.35
419	h0	0.667	1.0	0.7	0.8	1	1	1.0	1	1	37.35	37.35
420	h0	0.947	0.947	0.665	0.857	1	1	0.769	1	1	39.3	39.3
421	h0	1.0	1.0	0.7	0.9	1	1	0.769	1	1	48.45	48.45
422	h0	1.0	1.0	0.7	0.9	1	1	0.769	1	1	48.45	48.45
423	h0	1.0	1.0	0.7	0.9	1	1	0.769	1	1	48.45	48.45
424	h0	0.737	0.632	0.95	0.857	1	1	0.758	1	1	28.74	28.74
425	h0	0.778	0.667	1.0	0.9	1	1	0.769	1	1	35.91	35.91
426	h0	0.778	0.667	1.0	0.9	1	1	0.769	1	1	35.91	35.91
427	h0	0.778	0.667	1.0	0.9	1	1	0.61	1	1	28.49	28.49
448	h0	0.947	0.632	0.76	0.667	1	1	0.769	1	1	21.67	21.67
449	h0	1.0	0.667	0.8	0.7	1	1	0.769	1	1	26.68	26.68
450	h0	1.0	0.667	0.8	0.7	1	1	0.769	1	1	26.68	26.68
451	h0	1.0	0.667	0.8	0.7	1	1	0.769	1	1	26.68	26.68
452	h0	1.0	0.667	0.68	0.467	1	1	0.484	1	1	9.52	9.52
453	h0	0.316	0.947	0.575	0.952	1	1	0.359	1	1	5.46	5.46
454	h0	0.649	1.0	0.7	1.0	1	1	0.769	1	1	32.46	32.46
455	h0	0.667	1.0	0.7	1.0	1	1	0.769	1	1	33.36	33.36
456	h0	0.667	1.0	0.7	1.0	1	1	0.769	1	1	33.36	33.36
457	h0	0.667	1.0	0.61	0.667	1	1	0.712	1	1	17.95	17.95
458	h0	0.947	0.737	0.95	0.952	1	1	0.846	1	1	53.4	53.4
459	h0	1.0	0.778	1.0	1.0	1	1	0.846	1	1	65.82	65.82
460	h0	1.0	0.778	1.0	1.0	1	1	0.846	1	1	65.82	65.82
461	h0	1.0	0.778	1.0	1.0	1	1	0.846	1	1	65.82	65.82
462	h0	1.0	0.778	0.85	0.667	1	1	0.533	1	1	23.51	23.51
463	h0	0.632	0.632	0.665	0.667	1	1	0.769	1	1	13.62	13.62
464	h0	0.667	0.667	0.7	0.7	1	1	0.769	1	1	16.76	16.76
465	h0	0.667	0.667	0.7	0.7	1	1	0.769	1	1	16.76	16.76
466	h0	0.667	0.667	0.7	0.7	1	1	0.769	1	1	16.76	16.76
467	h0	0.667	0.667	0.595	0.467	1	1	0.484	1	1	5.98	5.98
812	h1	0.596	0.842	0.76	0.724	1	1	0.769	1	1	19.09	19.09
813	h1	0.667	0.889	0.8	0.843	1	1	0.769	1	1	28.57	28.57
814	h1	0.667	0.889	0.8	0.9	1	1	0.769	1	1	30.5	30.5
815	h1	0.795	0.842	0.95	0.724	1	1	0.766	1	1	31.71	31.71
816	h1	0.889	0.889	1.0	0.762	1	1	0.769	1	1	43.02	43.02
817	h1	0.889	0.889	1.0	0.7	1	1	0.769	1	1	39.52	39.52
818	h1	0.696	0.947	0.665	0.633	1	1	0.749	1	1	18.68	18.68
819	h1	0.754	1.0	0.7	0.7	1	1	0.769	1	1	28.41	28.41
820	h1	0.667	1.0	0.7	0.7	1	1	0.769	1	1	25.13	25.13
821	h1	0.895	0.632	0.76	0.905	1	1	0.769	1	1	27.79	27.79
822	h1	1.0	0.778	0.8	1.0	1	1	0.769	1	1	44.46	44.46
823	h1	1.0	0.778	0.8	1.0	1	1	0.769	1	1	44.46	44.46
