ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.0	1	0.769	0.846	0.786	0.0	16.6
345	h0	0.667	1	0.8	0.8	0.0	1	0.769	0.846	0.786	0.0	20.28
346	h0	0.667	1	0.7	0.8	0.0	1	0.769	0.846	0.786	0.0	17.74
347	h0	0.947	1	0.95	0.667	0.0	1	0.769	0.769	0.786	0.0	17.31
348	h0	1.0	1	1.0	0.7	0.0	1	0.769	0.769	0.786	0.0	21.16
349	h0	1.0	1	1.0	0.7	0.0	1	0.769	0.769	0.786	0.0	21.16
350	h0	0.737	1	0.76	0.667	0.955	1	0.746	0.769	0.786	14.95	14.95
351	h0	0.754	1	0.765	0.7	1.0	1	0.769	0.769	0.786	18.77	18.77
352	h0	0.667	1	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
353	h0	0.947	1	0.76	0.952	0.668	1	0.769	0.923	0.857	25.86	25.86
354	h0	1.0	1	0.84	1.0	0.7	1	0.769	0.923	0.786	30.47	30.47
355	h0	1.0	1	0.9	1.0	0.673	1	0.769	0.923	0.786	31.39	31.39
392	h0	0.737	1	0.665	0.952	0.0	1	0.923	0.769	0.786	0.0	18.48
393	h0	0.778	1	0.7	1.0	0.0	1	0.923	0.769	0.786	0.0	22.58
394	h0	0.778	1	0.7	1.0	0.0	1	0.923	0.769	0.786	0.0	22.58
395	h0	0.778	1	0.7	1.0	0.0	1	0.923	0.676	0.786	0.0	19.85
396	h0	0.632	1	0.95	0.667	0.955	1	1.0	0.769	0.786	21.48	21.48
397	h0	0.667	1	1.0	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	0.614	1.0	1	0.667	0.769	0.737	17.59	17.59
401	h0	1.0	1	1.0	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
402	h0	1.0	1	1.0	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
403	h0	1.0	1	1.0	0.671	1.0	1	0.769	0.769	0.749	27.61	27.61
404	h0	0.632	1	0.7	0.7	0.6	1	0.761	0.923	0.772	10.08	10.08
405	h0	0.667	1	0.7	0.7	0.6	1	0.769	0.923	0.786	10.94	10.94
406	h0	0.667	1	0.7	0.7	0.6	1	0.769	0.923	0.786	10.94	10.94
407	h0	0.667	1	0.7	0.7	0.6	1	0.769	0.923	0.786	10.94	10.94
408	h0	0.842	1	0.8	1.0	0.8	1	0.769	1.0	0.765	31.7	31.7
409	h0	0.889	1	0.8	1.0	0.8	1	0.769	1.0	0.786	34.39	34.39
410	h0	0.889	1	0.8	1.0	0.8	1	0.769	1.0	0.786	34.39	34.39
411	h0	0.889	1	0.8	1.0	0.8	1	0.769	1.0	0.786	34.39	34.39
412	h0	0.842	1	0.9	0.7	1.0	1	0.783	0.923	0.765	29.33	29.33
