ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	0.0	0.868	1.0	0.759	0.968	0.0	17.06
333	h0	0.667	1	1.0	0.7	0.0	0.909	1.0	0.769	1.0	0.0	22.85
334	h0	0.667	1	1.0	0.7	0.0	0.826	1.0	0.769	1.0	0.0	20.49
335	h0	0.947	1	0.665	0.952	0.0	0.868	0.846	0.743	0.968	0.0	24.19
336	h0	1.0	1	0.7	1.0	0.0	0.909	0.846	0.769	1.0	0.0	33.12
337	h0	1.0	1	0.7	1.0	0.0	0.909	0.846	0.769	1.0	0.0	33.12
338	h0	0.842	1	0.76	0.667	0.859	0.694	0.742	0.891	0.968	16.28	16.28
339	h0	0.889	1	0.765	0.7	0.9	0.727	0.846	0.923	1.0	24.32	24.32
340	h0	0.889	1	0.7	0.7	0.9	0.727	0.846	0.923	1.0	22.26	22.26
341	h0	0.947	1	0.95	0.952	0.668	0.694	1.0	0.966	1.0	38.36	38.36
342	h0	0.971	1	1.0	1.0	0.7	0.727	1.0	1.0	1.0	49.41	49.41
343	h0	0.889	1	1.0	1.0	0.682	0.719	1.0	1.0	1.0	43.59	43.59
356	h0	0.632	1	0.76	0.857	0.0	0.694	0.769	0.743	0.968	0.0	15.09
357	h0	0.667	1	0.8	0.9	0.0	0.727	0.769	0.769	1.0	0.0	20.65
358	h0	0.667	1	0.8	0.9	0.0	0.727	0.769	0.769	1.0	0.0	20.65
359	h0	0.667	1	0.8	0.8	0.0	0.727	0.725	0.316	1.0	0.0	7.11
360	h0	0.947	1	0.95	0.667	0.573	0.781	0.769	0.817	0.968	16.33	19.04
361	h0	1.0	1	1.0	0.7	0.6	0.818	0.769	0.846	1.0	22.35	26.08
362	h0	1.0	1	1.0	0.7	0.609	0.818	0.769	0.846	1.0	22.69	26.41
363	h0	1.0	1	1.0	0.7	0.6	0.818	0.769	0.846	1.0	22.35	29.8
