ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.0	0.668	1	0.846	0.786	0.0	17.97
345	h0	0.667	0.971	1	0.8	0.0	0.7	1	0.846	0.786	0.0	22.4
346	h0	0.667	0.889	1	0.8	0.0	0.682	1	0.846	0.786	0.0	19.99
347	h0	0.947	0.842	1	0.667	0.0	0.859	1	0.769	0.786	0.0	17.14
348	h0	1.0	0.889	1	0.7	0.0	0.9	1	0.769	0.786	0.0	22.01
349	h0	1.0	0.889	1	0.7	0.0	0.9	1	0.769	0.786	0.0	22.01
350	h0	0.737	0.947	1	0.667	0.955	0.764	1	0.769	0.786	19.07	19.07
351	h0	0.754	1.0	1	0.7	1.0	0.8	1	0.769	0.786	25.52	25.52
352	h0	0.667	1.0	1	0.7	1.0	0.8	1	0.769	0.786	22.58	22.58
353	h0	0.947	0.632	1	0.952	0.668	0.668	1	0.923	0.857	18.68	18.68
354	h0	1.0	0.667	1	1.0	0.7	0.7	1	0.923	0.786	22.03	22.03
355	h0	1.0	0.667	1	1.0	0.673	0.691	1	0.923	0.786	20.91	20.91
392	h0	0.737	0.632	1	0.952	0.0	0.955	1	0.769	0.786	0.0	18.17
393	h0	0.778	0.667	1	1.0	0.0	1.0	1	0.769	0.786	0.0	23.31
394	h0	0.778	0.667	1	1.0	0.0	1.0	1	0.769	0.786	0.0	23.31
395	h0	0.778	0.667	1	1.0	0.0	1.0	1	0.676	0.786	0.0	20.49
396	h0	0.632	0.947	1	0.667	0.955	0.668	1	0.769	0.786	14.3	14.3
397	h0	0.667	1.0	1	0.7	1.0	0.7	1	0.769	0.786	18.35	18.35
398	h0	0.667	1.0	1	0.7	1.0	0.7	1	0.769	0.786	18.35	18.35
399	h0	0.667	1.0	1	0.7	1.0	0.7	1	0.769	0.786	18.35	18.35
400	h0	0.842	0.614	1	0.614	1.0	0.655	1	0.769	0.737	11.78	11.78
401	h0	1.0	0.778	1	0.7	1.0	0.7	1	0.769	0.786	23.04	23.04
402	h0	1.0	0.778	1	0.7	1.0	0.7	1	0.769	0.786	23.04	23.04
403	h0	1.0	0.778	1	0.671	1.0	0.7	1	0.769	0.749	19.55	19.55
404	h0	0.632	0.667	1	0.7	0.6	0.7	1	0.923	0.772	8.83	8.83
405	h0	0.667	0.667	1	0.7	0.6	0.7	1	0.923	0.786	9.49	9.49
406	h0	0.667	0.667	1	0.7	0.6	0.7	1	0.923	0.786	9.49	9.49
407	h0	0.667	0.667	1	0.7	0.6	0.7	1	0.923	0.786	9.49	9.49
408	h0	0.842	0.947	1	1.0	0.8	1.0	1	1.0	0.765	48.8	48.8
409	h0	0.889	1.0	1	1.0	0.8	1.0	1	1.0	0.786	55.9	55.9
410	h0	0.889	1.0	1	1.0	0.8	1.0	1	1.0	0.786	55.9	55.9
411	h0	0.889	1.0	1	1.0	0.8	1.0	1	1.0	0.786	55.9	55.9
412	h0	0.842	0.655	1	0.7	1.0	0.7	1	0.923	0.765	19.08	19.08
413	h0	0.889	0.667	1	0.7	1.0	0.7	1	0.923	0.786	21.08	21.08
