ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	0.0	0.668	0.769	0.846	0.786	0.0	17.55
345	h0	1	1	0.8	0.8	0.0	0.7	0.769	0.846	0.786	0.0	21.28
346	h0	1	1	0.7	0.8	0.0	0.682	0.769	0.846	0.786	0.0	18.14
347	h0	1	1	0.95	0.667	0.0	0.859	0.769	0.769	0.786	0.0	15.7
348	h0	1	1	1.0	0.7	0.0	0.9	0.769	0.769	0.786	0.0	19.04
349	h0	1	1	1.0	0.7	0.0	0.9	0.769	0.769	0.786	0.0	19.04
350	h0	1	1	0.76	0.667	0.955	0.764	0.746	0.769	0.786	15.49	15.49
351	h0	1	1	0.765	0.7	1.0	0.8	0.769	0.769	0.786	19.91	19.91
352	h0	1	1	0.7	0.7	1.0	0.8	0.769	0.769	0.786	18.22	18.22
353	h0	1	1	0.76	0.952	0.668	0.668	0.769	0.923	0.857	18.24	18.24
354	h0	1	1	0.84	1.0	0.7	0.7	0.769	0.923	0.786	21.33	21.33
355	h0	1	1	0.9	1.0	0.673	0.691	0.769	0.923	0.786	21.69	21.69
392	h0	1	1	0.665	0.952	0.0	0.955	0.923	0.769	0.786	0.0	23.94
393	h0	1	1	0.7	1.0	0.0	1.0	0.923	0.769	0.786	0.0	29.02
394	h0	1	1	0.7	1.0	0.0	1.0	0.923	0.769	0.786	0.0	29.02
395	h0	1	1	0.7	1.0	0.0	1.0	0.923	0.676	0.786	0.0	25.51
396	h0	1	1	0.95	0.667	0.955	0.668	1.0	0.769	0.786	22.7	22.7
397	h0	1	1	1.0	0.7	1.0	0.7	1.0	0.769	0.786	27.51	27.51
398	h0	1	1	1.0	0.7	1.0	0.7	1.0	0.769	0.786	27.51	27.51
399	h0	1	1	1.0	0.7	1.0	0.7	1.0	0.769	0.786	27.51	27.51
400	h0	1	1	0.9	0.614	1.0	0.655	0.667	0.769	0.737	13.68	13.68
401	h0	1	1	1.0	0.7	1.0	0.7	0.769	0.769	0.786	22.78	22.78
402	h0	1	1	1.0	0.7	1.0	0.7	0.769	0.769	0.786	22.78	22.78
403	h0	1	1	1.0	0.671	1.0	0.7	0.769	0.769	0.749	19.33	19.33
404	h0	1	1	0.7	0.7	0.6	0.7	0.761	0.923	0.772	11.16	11.16
405	h0	1	1	0.7	0.7	0.6	0.7	0.769	0.923	0.786	11.48	11.48
406	h0	1	1	0.7	0.7	0.6	0.7	0.769	0.923	0.786	11.48	11.48
407	h0	1	1	0.7	0.7	0.6	0.7	0.769	0.923	0.786	11.48	11.48
408	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	0.765	37.65	37.65
409	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	0.786	38.68	38.68
410	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	0.786	38.68	38.68
