ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.0	1	0.769	0.846	0.786	0.0	24.88
345	h0	1	0.971	0.8	0.8	0.0	1	0.769	0.846	0.786	0.0	29.52
346	h0	1	0.889	0.7	0.8	0.0	1	0.769	0.846	0.786	0.0	23.65
347	h0	1	0.842	0.95	0.667	0.0	1	0.769	0.769	0.786	0.0	15.39
348	h0	1	0.889	1.0	0.7	0.0	1	0.769	0.769	0.786	0.0	18.81
349	h0	1	0.889	1.0	0.7	0.0	1	0.769	0.769	0.786	0.0	18.81
350	h0	1	0.947	0.76	0.667	0.955	1	0.746	0.769	0.786	19.2	19.2
351	h0	1	1.0	0.765	0.7	1.0	1	0.769	0.769	0.786	24.89	24.89
352	h0	1	1.0	0.7	0.7	1.0	1	0.769	0.769	0.786	22.78	22.78
353	h0	1	0.632	0.76	0.952	0.668	1	0.769	0.923	0.857	17.26	17.26
354	h0	1	0.667	0.84	1.0	0.7	1	0.769	0.923	0.786	20.33	20.33
355	h0	1	0.667	0.9	1.0	0.673	1	0.769	0.923	0.786	20.94	20.94
392	h0	1	0.632	0.665	0.952	0.0	1	0.923	0.769	0.786	0.0	15.84
393	h0	1	0.667	0.7	1.0	0.0	1	0.923	0.769	0.786	0.0	19.36
394	h0	1	0.667	0.7	1.0	0.0	1	0.923	0.769	0.786	0.0	19.36
395	h0	1	0.667	0.7	1.0	0.0	1	0.923	0.676	0.786	0.0	17.02
396	h0	1	0.947	0.95	0.667	0.955	1	1.0	0.769	0.786	32.18	32.18
397	h0	1	1.0	1.0	0.7	1.0	1	1.0	0.769	0.786	39.31	39.31
398	h0	1	1.0	1.0	0.7	1.0	1	1.0	0.769	0.786	39.31	39.31
399	h0	1	1.0	1.0	0.7	1.0	1	1.0	0.769	0.786	39.31	39.31
400	h0	1	0.614	0.9	0.614	1.0	1	0.667	0.769	0.737	12.83	12.83
401	h0	1	0.778	1.0	0.7	1.0	1	0.769	0.769	0.786	25.31	25.31
402	h0	1	0.778	1.0	0.7	1.0	1	0.769	0.769	0.786	25.31	25.31
403	h0	1	0.778	1.0	0.671	1.0	1	0.769	0.769	0.749	21.48	21.48
404	h0	1	0.667	0.7	0.7	0.6	1	0.761	0.923	0.772	10.63	10.63
405	h0	1	0.667	0.7	0.7	0.6	1	0.769	0.923	0.786	10.94	10.94
406	h0	1	0.667	0.7	0.7	0.6	1	0.769	0.923	0.786	10.94	10.94
407	h0	1	0.667	0.7	0.7	0.6	1	0.769	0.923	0.786	10.94	10.94
408	h0	1	0.947	0.8	1.0	0.8	1	0.769	1.0	0.765	35.65	35.65
409	h0	1	1.0	0.8	1.0	0.8	1	0.769	1.0	0.786	38.68	38.68
410	h0	1	1.0	0.8	1.0	0.8	1	0.769	1.0	0.786	38.68	38.68
411	h0	1	1.0	0.8	1.0	0.8	1	0.769	1.0	0.786	38.68	38.68
412	h0	1	0.655	0.9	0.7	1.0	1	0.783	0.923	0.765	22.81	22.81
413	h0	1	0.667	0.9	0.7	1.0	1	0.846	0.923	0.786	25.79	25.79
414	h0	1	0.667	0.9	0.7	1.0	1	0.846	0.923	0.786	25.79	25.79
415	h0	1	0.667	0.9	0.7	1.0	1	0.846	0.923	0.767	25.17	25.17
416	h0	1	0.737	0.58	0.686	0.577	1	0.926	0.769	0.671	8.08	8.08
417	h0	1	1.0	0.7	0.8	0.6	1	1.0	0.769	0.786	20.31	20.31
418	h0	1	1.0	0.7	0.8	0.6	1	1.0	0.769	0.786	20.31	20.31
419	h0	1	1.0	0.7	0.8	0.6	1	1.0	0.769	0.786	20.31	20.31
420	h0	1	0.947	0.665	0.857	0.573	1	0.769	0.769	0.786	14.37	14.37
421	h0	1	1.0	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
422	h0	1	1.0	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
423	h0	1	1.0	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
424	h0	1	0.632	0.95	0.857	0.668	1	0.758	0.769	0.786	15.75	15.75
425	h0	1	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	19.53	19.53
426	h0	1	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	19.53	19.53
427	h0	1	0.667	1.0	0.9	0.7	1	0.61	0.676	0.786	13.62	13.62
448	h0	1	0.632	0.76	0.667	0.668	1	0.769	0.769	0.786	9.24	9.24
449	h0	1	0.667	0.8	0.7	0.7	1	0.769	0.769	0.786	11.29	11.29
450	h0	1	0.667	0.8	0.7	0.695	1	0.769	0.769	0.786	11.21	11.21
451	h0	1	0.667	0.8	0.7	0.605	1	0.769	0.769	0.786	9.76	9.76
452	h0	1	0.667	0.68	0.467	0.655	1	0.484	0.385	0.786	1.89	1.89
453	h0	1	0.947	0.575	0.952	0.764	1	0.359	0.648	0.62	5.31	5.31
454	h0	1	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	24.18	24.18
455	h0	1	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	24.18	24.18
456	h0	1	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	24.18	24.18
457	h0	1	1.0	0.61	0.667	0.8	1	0.712	0.462	0.758	7.54	7.54
458	h0	1	0.737	0.95	0.952	0.764	1	0.846	0.676	0.786	22.89	22.89
459	h0	1	0.778	1.0	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
460	h0	1	0.778	1.0	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
461	h0	1	0.778	1.0	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
462	h0	1	0.778	0.85	0.667	0.8	1	0.533	0.462	0.786	6.83	6.83
463	h0	1	0.632	0.665	0.667	0.955	1	0.769	0.769	0.786	12.44	12.44
464	h0	1	0.667	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
465	h0	1	0.667	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
466	h0	1	0.667	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
467	h0	1	0.667	0.595	0.467	1.0	1	0.484	0.385	0.721	2.49	2.49
812	h1	1	0.842	0.76	0.724	0.909	1	0.769	0.89	0.76	19.69	19.69
813	h1	1	0.889	0.8	0.843	1.0	1	0.769	0.923	0.786	31.07	31.07
814	h1	1	0.889	0.8	0.9	1.0	1	0.769	0.923	0.786	33.17	33.17
815	h1	1	0.842	0.95	0.724	0.636	1	0.766	0.742	0.76	14.3	14.3
816	h1	1	0.889	1.0	0.762	0.7	1	0.769	0.769	0.786	20.48	20.48
817	h1	1	0.889	1.0	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
818	h1	1	0.947	0.665	0.633	0.909	1	0.749	0.742	0.76	13.76	13.76
819	h1	1	1.0	0.7	0.7	1.0	1	0.769	0.769	0.786	22.78	22.78
820	h1	1	1.0	0.7	0.7	1.0	1	0.769	0.769	0.786	22.78	22.78
821	h1	1	0.632	0.76	0.905	0.636	1	0.769	0.816	0.76	12.25	12.25
