ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	1	0.668	0.868	0.0	1	0.968	0.0	35.47
333	h0	0.667	1	1	1	0.7	0.909	0.0	1	1.0	0.0	42.44
334	h0	0.667	1	1	1	0.691	0.826	0.0	1	1.0	0.0	38.07
335	h0	0.947	1	1	1	0.764	0.868	0.0	1	0.968	0.0	51.43
336	h0	1.0	1	1	1	0.8	0.909	0.0	1	1.0	0.0	61.52
337	h0	1.0	1	1	1	0.8	0.909	0.0	1	1.0	0.0	61.52
338	h0	0.842	1	1	1	0.859	0.694	0.742	1	0.968	36.05	36.05
339	h0	0.889	1	1	1	0.9	0.727	0.846	1	1.0	49.21	49.21
340	h0	0.889	1	1	1	0.9	0.727	0.846	1	1.0	49.21	49.21
341	h0	0.947	1	1	1	0.668	0.694	1.0	1	1.0	43.9	43.9
342	h0	0.971	1	1	1	0.7	0.727	1.0	1	1.0	49.41	49.41
343	h0	0.889	1	1	1	0.682	0.719	1.0	1	1.0	43.59	43.59
356	h0	0.632	1	1	1	0.955	0.694	0.0	1	0.968	0.0	31.18
357	h0	0.667	1	1	1	1.0	0.727	0.0	1	1.0	0.0	37.29
358	h0	0.667	1	1	1	1.0	0.727	0.0	1	1.0	0.0	37.29
359	h0	0.667	1	1	1	1.0	0.727	0.0	1	1.0	0.0	35.16
360	h0	0.947	1	1	1	0.668	0.781	0.0	1	0.968	0.0	36.78
361	h0	1.0	1	1	1	0.7	0.818	0.0	1	1.0	0.0	44.03
362	h0	1.0	1	1	1	0.709	0.818	0.0	1	1.0	0.0	44.6
363	h0	1.0	1	1	1	0.8	0.818	0.0	1	1.0	0.0	50.32
364	h0	0.737	1	1	1	0.736	0.711	0.769	1	1.0	29.66	29.66
365	h0	1.0	1	1	1	0.8	0.727	0.769	1	1.0	44.73	44.73
366	h0	1.0	1	1	1	0.8	0.727	0.769	1	1.0	44.73	44.73
367	h0	1.0	1	1	1	0.8	0.727	0.769	1	1.0	44.73	44.73
