ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	1	1	0.0	0.759	0.968	0.0	30.97
333	h0	0.667	1	1	0.7	1	1	0.0	0.769	1.0	0.0	35.9
334	h0	0.667	1	1	0.7	1	1	0.0	0.769	1.0	0.0	35.9
335	h0	0.947	1	1	0.952	1	1	0.0	0.743	0.968	0.0	54.86
336	h0	1.0	1	1	1.0	1	1	0.0	0.769	1.0	0.0	65.06
337	h0	1.0	1	1	1.0	1	1	0.0	0.769	1.0	0.0	65.06
338	h0	0.842	1	1	0.667	1	1	0.742	0.891	0.968	35.94	35.94
339	h0	0.889	1	1	0.7	1	1	0.846	0.923	1.0	48.59	48.59
340	h0	0.889	1	1	0.7	1	1	0.846	0.923	1.0	48.59	48.59
341	h0	0.947	1	1	0.952	1	1	1.0	0.966	1.0	87.09	87.09
342	h0	0.971	1	1	1.0	1	1	1.0	1.0	1.0	97.1	97.1
343	h0	0.889	1	1	1.0	1	1	1.0	1.0	1.0	88.9	88.9
356	h0	0.632	1	1	0.857	1	1	0.0	0.743	0.968	0.0	29.96
357	h0	0.667	1	1	0.9	1	1	0.0	0.769	1.0	0.0	35.5
358	h0	0.667	1	1	0.9	1	1	0.0	0.769	1.0	0.0	35.5
359	h0	0.667	1	1	0.8	1	1	0.0	0.316	1.0	0.0	12.22
360	h0	0.947	1	1	0.667	1	1	0.0	0.817	0.968	0.0	38.41
361	h0	1.0	1	1	0.7	1	1	0.0	0.846	1.0	0.0	45.54
362	h0	1.0	1	1	0.7	1	1	0.0	0.846	1.0	0.0	45.54
363	h0	1.0	1	1	0.7	1	1	0.0	0.846	1.0	0.0	45.54
364	h0	0.737	1	1	0.652	1	1	0.769	0.891	1.0	32.92	32.92
365	h0	1.0	1	1	0.7	1	1	0.769	0.923	1.0	49.69	49.69
366	h0	1.0	1	1	0.7	1	1	0.769	0.923	1.0	49.69	49.69
367	h0	1.0	1	1	0.605	1	1	0.769	0.923	1.0	42.94	42.94
368	h0	0.643	1	1	1.0	1	1	0.923	0.769	1.0	45.64	45.64
369	h0	0.667	1	1	1.0	1	1	0.923	0.769	1.0	47.34	47.34
370	h0	0.667	1	1	1.0	1	1	0.923	0.769	1.0	47.34	47.34
371	h0	0.667	1	1	1.0	1	1	0.923	0.769	1.0	47.34	47.34
372	h0	0.947	1	1	0.7	1	1	1.0	0.769	1.0	50.98	50.98
373	h0	1.0	1	1	0.7	1	1	1.0	0.769	1.0	53.83	53.83
374	h0	1.0	1	1	0.7	1	1	1.0	0.769	1.0	53.83	53.83
375	h0	1.0	1	1	0.7	1	1	1.0	0.769	1.0	53.83	53.83
376	h0	0.661	1	1	0.7	1	1	0.846	0.769	1.0	30.1	30.1
377	h0	0.667	1	1	0.7	1	1	0.846	0.769	1.0	30.38	30.38
378	h0	0.667	1	1	0.7	1	1	0.846	0.769	1.0	30.38	30.38
379	h0	0.667	1	1	0.7	1	1	0.846	0.769	1.0	30.38	30.38
380	h0	0.655	1	1	0.952	1	1	0.75	0.703	0.968	31.83	31.83
381	h0	0.889	1	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
382	h0	0.889	1	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
383	h0	0.889	1	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
384	h0	0.947	1	1	0.952	1	1	0.769	0.743	0.968	49.86	49.86
385	h0	1.0	1	1	1.0	1	1	0.769	0.769	1.0	59.14	59.14
386	h0	1.0	1	1	1.0	1	1	0.769	0.769	1.0	59.14	59.14
387	h0	1.0	1	1	1.0	1	1	0.769	0.769	1.0	59.14	59.14
388	h0	0.632	1	1	0.667	1	1	0.766	0.817	0.968	25.54	25.54
389	h0	0.667	1	1	0.7	1	1	0.769	0.846	1.0	30.38	30.38
390	h0	0.667	1	1	0.7	1	1	0.769	0.846	1.0	30.38	30.38
391	h0	0.667	1	1	0.7	1	1	0.725	0.846	1.0	28.64	28.64
428	h0	0.632	1	1	0.952	1	1	0.385	0.891	1.0	20.64	41.22
429	h0	0.667	1	1	1.0	1	1	0.385	0.923	1.0	23.7	47.34
430	h0	0.667	1	1	1.0	1	1	0.385	0.923	1.0	23.7	47.34
431	h0	0.667	1	1	1.0	1	1	0.385	0.923	1.0	23.7	47.34
432	h0	0.667	1	1	0.619	1	1	0.165	0.382	1.0	2.6	6.5
433	h0	0.737	1	1	0.762	1	1	0.67	0.966	1.0	36.35	36.35
434	h0	0.778	1	1	0.8	1	1	0.769	1.0	1.0	47.86	47.86
435	h0	0.778	1	1	0.8	1	1	0.769	1.0	1.0	47.86	47.86
436	h0	0.778	1	1	0.8	1	1	0.769	1.0	1.0	47.86	47.86
437	h0	0.778	1	1	0.495	1	1	0.484	0.414	1.0	7.72	7.72
438	h0	0.842	1	1	0.667	1	1	0.58	0.472	0.968	14.88	14.88
439	h0	0.889	1	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
440	h0	0.889	1	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
441	h0	0.889	1	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
442	h0	0.889	1	1	0.433	1	1	0.519	0.589	1.0	11.77	11.77
443	h0	0.632	1	1	0.667	1	1	0.769	0.743	1.0	24.09	24.09
444	h0	0.667	1	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
445	h0	0.667	1	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
446	h0	0.667	1	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
447	h0	0.667	1	1	0.433	1	1	0.412	0.318	1.0	3.78	3.78
800	h1	0.632	1	1	0.571	1	1	1.0	0.756	0.968	26.41	26.41
801	h1	0.667	1	1	0.643	1	1	1.0	0.769	1.0	32.98	32.98
802	h1	0.667	1	1	0.7	1	1	1.0	0.769	1.0	35.9	35.9
803	h1	0.947	1	1	0.952	1	1	0.846	0.743	0.968	54.86	54.86
804	h1	1.0	1	1	0.962	1	1	0.846	0.769	1.0	62.59	62.59
805	h1	1.0	1	1	0.9	1	1	0.846	0.769	1.0	58.55	58.55
806	h1	0.842	1	1	0.667	1	1	0.742	0.891	1.0	37.13	37.13
807	h1	0.889	1	1	0.7	1	1	0.769	0.923	1.0	44.17	44.17
808	h1	0.889	1	1	0.7	1	1	0.769	0.923	1.0	44.17	44.17
809	h1	0.947	1	1	0.952	1	1	0.923	0.966	0.968	77.81	77.81
810	h1	0.977	1	1	1.0	1	1	0.923	1.0	1.0	90.18	90.18
811	h1	0.889	1	1	1.0	1	1	0.923	1.0	1.0	82.05	82.05
824	h1	0.632	1	1	0.857	1	1	0.745	0.743	0.968	29.02	29.02
825	h1	0.667	1	1	0.9	1	1	0.769	0.769	1.0	35.5	35.5
826	h1	0.667	1	1	0.9	1	1	0.769	0.769	1.0	35.5	35.5
827	h1	0.667	1	1	0.9	1	1	0.728	0.316	1.0	13.81	13.81
