ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
411	h0	0.889	1	0.8	1.0	1	1	0.769	1	1	54.69	54.69
412	h0	0.842	1	0.9	0.7	1	1	0.783	1	1	41.54	41.54
413	h0	0.889	1	0.9	0.7	1	1	0.846	1	1	47.38	47.38
414	h0	0.889	1	0.9	0.7	1	1	0.846	1	1	47.38	47.38
415	h0	0.889	1	0.9	0.7	1	1	0.846	1	1	47.38	47.38
416	h0	0.462	1	0.58	0.686	1	1	0.926	1	1	17.02	17.02
417	h0	0.667	1	0.7	0.8	1	1	1.0	1	1	37.35	37.35
418	h0	0.667	1	0.7	0.8	1	1	1.0	1	1	37.35	37.35
419	h0	0.667	1	0.7	0.8	1	1	1.0	1	1	37.35	37.35
420	h0	0.947	1	0.665	0.857	1	1	0.769	1	1	41.5	41.5
421	h0	1.0	1	0.7	0.9	1	1	0.769	1	1	48.45	48.45
422	h0	1.0	1	0.7	0.9	1	1	0.769	1	1	48.45	48.45
423	h0	1.0	1	0.7	0.9	1	1	0.769	1	1	48.45	48.45
424	h0	0.737	1	0.95	0.857	1	1	0.758	1	1	45.48	45.48
425	h0	0.778	1	1.0	0.9	1	1	0.769	1	1	53.85	53.85
426	h0	0.778	1	1.0	0.9	1	1	0.769	1	1	53.85	53.85
427	h0	0.778	1	1.0	0.9	1	1	0.61	1	1	42.71	42.71
448	h0	0.947	1	0.76	0.667	1	1	0.769	1	1	34.3	34.3
449	h0	1.0	1	0.8	0.7	1	1	0.769	1	1	40.01	40.01
450	h0	1.0	1	0.8	0.7	1	1	0.769	1	1	40.01	40.01
451	h0	1.0	1	0.8	0.7	1	1	0.769	1	1	40.01	40.01
452	h0	1.0	1	0.68	0.467	1	1	0.484	1	1	14.28	14.28
453	h0	0.316	1	0.575	0.952	1	1	0.359	1	1	5.77	5.77
454	h0	0.649	1	0.7	1.0	1	1	0.769	1	1	32.46	32.46
455	h0	0.667	1	0.7	1.0	1	1	0.769	1	1	33.36	33.36
456	h0	0.667	1	0.7	1.0	1	1	0.769	1	1	33.36	33.36
457	h0	0.667	1	0.61	0.667	1	1	0.712	1	1	17.95	17.95
458	h0	0.947	1	0.95	0.952	1	1	0.846	1	1	72.46	72.46
459	h0	1.0	1	1.0	1.0	1	1	0.846	1	1	84.6	84.6
460	h0	1.0	1	1.0	1.0	1	1	0.846	1	1	84.6	84.6
461	h0	1.0	1	1.0	1.0	1	1	0.846	1	1	84.6	84.6
462	h0	1.0	1	0.85	0.667	1	1	0.533	1	1	30.22	30.22
463	h0	0.632	1	0.665	0.667	1	1	0.769	1	1	21.56	21.56
464	h0	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
465	h0	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
466	h0	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
467	h0	0.667	1	0.595	0.467	1	1	0.484	1	1	8.97	8.97
812	h1	0.596	1	0.76	0.724	1	1	0.769	1	1	22.67	22.67
813	h1	0.667	1	0.8	0.843	1	1	0.769	1	1	32.14	32.14
814	h1	0.667	1	0.8	0.9	1	1	0.769	1	1	34.31	34.31
815	h1	0.795	1	0.95	0.724	1	1	0.766	1	1	37.65	37.65
816	h1	0.889	1	1.0	0.762	1	1	0.769	1	1	48.39	48.39
817	h1	0.889	1	1.0	0.7	1	1	0.769	1	1	44.46	44.46
818	h1	0.696	1	0.665	0.633	1	1	0.749	1	1	19.73	19.73
819	h1	0.754	1	0.7	0.7	1	1	0.769	1	1	28.41	28.41
820	h1	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
821	h1	0.895	1	0.76	0.905	1	1	0.769	1	1	43.98	43.98
822	h1	1.0	1	0.8	1.0	1	1	0.769	1	1	57.15	57.15
823	h1	1.0	1	0.8	1.0	1	1	0.769	1	1	57.15	57.15
860	h1	0.795	1	0.57	0.905	1	1	0.815	1	1	30.05	30.05
861	h1	0.889	1	0.6	1.0	1	1	0.846	1	1	41.92	41.92
862	h1	0.889	1	0.6	1.0	1	1	0.846	1	1	41.92	41.92
863	h1	0.889	1	0.6	1.0	1	1	0.846	1	1	41.92	41.92
864	h1	0.596	1	0.855	0.724	1	1	0.963	1	1	31.94	31.94
865	h1	0.667	1	0.9	0.8	1	1	1.0	1	1	44.61	44.61
866	h1	0.667	1	0.9	0.8	1	1	1.0	1	1	44.61	44.61
867	h1	0.667	1	0.9	0.8	1	1	1.0	1	1	44.61	44.61
868	h1	0.842	1	0.9	0.6	1	1	0.667	1	1	27.26	27.26
869	h1	1.0	1	1.0	0.7	1	1	0.769	1	1	50.01	50.01
870	h1	1.0	1	1.0	0.7	1	1	0.769	1	1	50.01	50.01
871	h1	1.0	1	1.0	0.7	1	1	0.769	1	1	50.01	50.01
872	h1	0.596	1	0.7	0.7	1	1	0.746	1	1	21.79	21.79
873	h1	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
874	h1	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
875	h1	0.667	1	0.7	0.7	1	1	0.769	1	1	25.13	25.13
876	h1	0.696	1	0.7	1.0	1	1	0.746	1	1	35.18	35.18
877	h1	0.778	1	0.7	1.0	1	1	0.769	1	1	41.88	41.88
878	h1	0.778	1	0.7	1.0	1	1	0.769	1	1	41.88	41.88
879	h1	0.778	1	0.7	1.0	1	1	0.769	1	1	41.88	41.88
880	h1	0.895	1	1.0	0.7	1	1	0.783	1	1	49.05	49.05
881	h1	1.0	1	1.0	0.7	1	1	0.846	1	1	59.22	59.22
882	h1	1.0	1	1.0	0.7	1	1	0.769	1	1	53.83	53.83
883	h1	1.0	1	1.0	0.7	1	1	0.769	1	1	53.83	53.83
884	h1	0.48	1	0.61	0.567	1	1	0.926	1	1	15.37	15.37
885	h1	0.667	1	0.7	0.7	1	1	1.0	1	1	32.68	32.68
886	h1	0.667	1	0.7	0.7	1	1	1.0	1	1	32.68	32.68
887	h1	0.667	1	0.7	0.7	1	1	1.0	1	1	32.68	32.68
888	h1	0.895	1	0.665	0.814	1	1	0.769	1	1	37.26	37.26
889	h1	1.0	1	0.7	0.9	1	1	0.769	1	1	48.45	48.45
890	h1	1.0	1	0.7	0.9	1	1	0.769	1	1	48.45	48.45
891	h1	1.0	1	0.7	0.9	1	1	0.769	1	1	48.45	48.45
892	h1	0.696	1	0.95	0.814	1	1	0.755	1	1	40.64	40.64
893	h1	0.778	1	1.0	0.9	1	1	0.769	1	1	53.85	53.85
894	h1	0.778	1	1.0	0.9	1	1	0.769	1	1	53.85	53.85
895	h1	0.778	1	1.0	1.0	1	1	0.57	1	1	44.35	44.35
916	h1	0.895	1	0.855	0.633	1	1	0.815	1	1	35.49	35.49
917	h1	1.0	1	0.9	0.7	1	1	0.846	1	1	49.51	49.51
918	h1	1.0	1	0.9	0.7	1	1	0.846	1	1	49.51	49.51
919	h1	1.0	1	0.9	0.7	1	1	0.846	1	1	49.51	49.51
920	h1	1.0	1	0.81	0.5	1	1	0.533	1	1	20.05	20.05
921	h1	0.298	1	0.485	0.905	1	1	0.279	1	1	3.28	3.28
922	h1	0.632	1	0.69	1.0	1	1	0.769	1	1	31.15	31.15
923	h1	0.667	1	0.7	1.0	1	1	0.769	1	1	33.36	33.36
924	h1	0.667	1	0.7	1.0	1	1	0.769	1	1	33.36	33.36
925	h1	0.667	1	0.65	0.714	1	1	0.741	1	1	21.31	21.31
926	h1	0.895	1	0.95	0.952	1	1	0.889	1	1	71.96	71.96
927	h1	1.0	1	1.0	1.0	1	1	0.923	1	1	92.3	92.3
928	h1	1.0	1	1.0	1.0	1	1	0.923	1	1	92.3	92.3
929	h1	1.0	1	1.0	1.0	1	1	0.923	1	1	92.3	92.3
930	h1	1.0	1	0.9	0.714	1	1	0.581	1	1	37.34	37.34
931	h1	0.596	1	0.76	0.667	1	1	0.769	1	1	23.23	23.23
932	h1	0.667	1	0.8	0.7	1	1	0.769	1	1	28.72	28.72
933	h1	0.667	1	0.8	0.7	1	1	0.769	1	1	28.72	28.72
934	h1	0.667	1	0.8	0.7	1	1	0.769	1	1	28.72	28.72
935	h1	0.667	1	0.72	0.5	1	1	0.484	1	1	11.62	11.62
