ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
463	h0	0.632	0.632	0.665	1	1	1	0.769	1	1	20.43	20.43
464	h0	0.667	0.667	0.7	1	1	1	0.769	1	1	23.95	23.95
465	h0	0.667	0.667	0.7	1	1	1	0.769	1	1	23.95	23.95
466	h0	0.667	0.667	0.7	1	1	1	0.769	1	1	23.95	23.95
467	h0	0.667	0.667	0.595	1	1	1	0.484	1	1	12.81	12.81
812	h1	0.596	0.842	0.76	1	1	1	0.769	1	1	26.37	26.37
813	h1	0.667	0.889	0.8	1	1	1	0.769	1	1	33.89	33.89
814	h1	0.667	0.889	0.8	1	1	1	0.769	1	1	33.89	33.89
815	h1	0.795	0.842	0.95	1	1	1	0.766	1	1	43.79	43.79
816	h1	0.889	0.889	1.0	1	1	1	0.769	1	1	56.46	56.46
817	h1	0.889	0.889	1.0	1	1	1	0.769	1	1	56.46	56.46
818	h1	0.696	0.947	0.665	1	1	1	0.749	1	1	29.51	29.51
819	h1	0.754	1.0	0.7	1	1	1	0.769	1	1	40.59	40.59
820	h1	0.667	1.0	0.7	1	1	1	0.769	1	1	35.9	35.9
821	h1	0.895	0.632	0.76	1	1	1	0.769	1	1	30.71	30.71
822	h1	1.0	0.778	0.8	1	1	1	0.769	1	1	44.46	44.46
823	h1	1.0	0.778	0.8	1	1	1	0.769	1	1	44.46	44.46
860	h1	0.795	0.632	0.57	1	1	1	0.815	1	1	20.98	20.98
861	h1	0.889	0.637	0.6	1	1	1	0.846	1	1	26.7	26.7
862	h1	0.889	0.556	0.6	1	1	1	0.846	1	1	23.31	23.31
863	h1	0.889	0.62	0.6	1	1	1	0.846	1	1	25.99	25.99
864	h1	0.596	0.947	0.855	1	1	1	0.963	1	1	41.78	41.78
865	h1	0.667	1.0	0.9	1	1	1	1.0	1	1	55.77	55.77
866	h1	0.667	1.0	0.9	1	1	1	1.0	1	1	55.77	55.77
867	h1	0.667	1.0	0.9	1	1	1	1.0	1	1	55.77	55.77
868	h1	0.842	0.655	0.9	1	1	1	0.667	1	1	29.76	29.76
869	h1	1.0	0.889	1.0	1	1	1	0.769	1	1	63.51	63.51
870	h1	1.0	0.889	1.0	1	1	1	0.769	1	1	63.51	63.51
871	h1	1.0	0.889	1.0	1	1	1	0.769	1	1	63.51	63.51
872	h1	0.596	0.661	0.7	1	1	1	0.746	1	1	20.57	20.57
873	h1	0.667	0.667	0.7	1	1	1	0.769	1	1	23.95	23.95
874	h1	0.667	0.667	0.7	1	1	1	0.769	1	1	23.95	23.95
875	h1	0.667	0.667	0.7	1	1	1	0.769	1	1	23.95	23.95
876	h1	0.696	0.947	0.7	1	1	1	0.746	1	1	33.32	33.32
877	h1	0.778	1.0	0.7	1	1	1	0.769	1	1	41.88	41.88
878	h1	0.778	1.0	0.7	1	1	1	0.769	1	1	41.88	41.88
879	h1	0.778	1.0	0.7	1	1	1	0.769	1	1	41.88	41.88
880	h1	0.895	0.643	1.0	1	1	1	0.783	1	1	45.06	45.06
881	h1	1.0	0.667	1.0	1	1	1	0.846	1	1	56.43	56.43
882	h1	1.0	0.667	1.0	1	1	1	0.769	1	1	51.29	51.29
883	h1	1.0	0.667	1.0	1	1	1	0.769	1	1	51.29	51.29
884	h1	0.48	0.737	0.61	1	1	1	0.926	1	1	19.98	19.98
885	h1	0.667	1.0	0.7	1	1	1	1.0	1	1	46.69	46.69
886	h1	0.667	1.0	0.7	1	1	1	1.0	1	1	46.69	46.69
887	h1	0.667	1.0	0.7	1	1	1	1.0	1	1	46.69	46.69
888	h1	0.895	0.947	0.665	1	1	1	0.769	1	1	43.34	43.34
889	h1	1.0	1.0	0.7	1	1	1	0.769	1	1	53.83	53.83
890	h1	1.0	1.0	0.7	1	1	1	0.769	1	1	53.83	53.83
891	h1	1.0	1.0	0.7	1	1	1	0.769	1	1	53.83	53.83
892	h1	0.696	0.632	0.95	1	1	1	0.755	1	1	31.55	31.55
893	h1	0.778	0.667	1.0	1	1	1	0.769	1	1	39.91	39.91
894	h1	0.778	0.667	1.0	1	1	1	0.769	1	1	39.91	39.91
895	h1	0.778	0.667	1.0	1	1	1	0.57	1	1	29.58	29.58
916	h1	0.895	0.632	0.855	1	1	1	0.815	1	1	35.43	35.43
917	h1	1.0	0.702	0.9	1	1	1	0.846	1	1	49.66	49.66
918	h1	1.0	0.778	0.9	1	1	1	0.846	1	1	55.03	55.03
919	h1	1.0	0.719	0.9	1	1	1	0.846	1	1	50.86	50.86
920	h1	1.0	0.667	0.81	1	1	1	0.533	1	1	26.75	26.75
921	h1	0.298	0.947	0.485	1	1	1	0.279	1	1	3.43	3.43
922	h1	0.632	1.0	0.69	1	1	1	0.769	1	1	31.15	31.15
923	h1	0.667	1.0	0.7	1	1	1	0.769	1	1	33.36	33.36
924	h1	0.667	0.889	0.7	1	1	1	0.769	1	1	29.65	29.65
925	h1	0.667	0.889	0.65	1	1	1	0.741	1	1	26.53	26.53
926	h1	0.895	0.737	0.95	1	1	1	0.889	1	1	55.71	55.71
927	h1	1.0	0.778	1.0	1	1	1	0.923	1	1	71.81	71.81
928	h1	1.0	0.778	1.0	1	1	1	0.923	1	1	71.81	71.81
929	h1	1.0	0.778	1.0	1	1	1	0.923	1	1	71.81	71.81
930	h1	1.0	0.778	0.9	1	1	1	0.581	1	1	40.68	40.68
931	h1	0.596	0.632	0.76	1	1	1	0.769	1	1	22.01	22.01
932	h1	0.667	0.667	0.8	1	1	1	0.769	1	1	27.37	27.37
933	h1	0.667	0.667	0.8	1	1	1	0.769	1	1	27.37	27.37
934	h1	0.667	0.667	0.8	1	1	1	0.769	1	1	27.37	27.37
935	h1	0.667	0.667	0.72	1	1	1	0.484	1	1	15.5	15.5
