ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	1	0.668	0.0	0.846	1	0.0	30.68
345	h0	1	1	0.8	1	1	0.7	0.0	0.846	1	0.0	33.85
346	h0	1	1	0.7	1	1	0.682	0.0	0.846	1	0.0	28.85
347	h0	1	1	0.95	1	1	0.859	0.0	0.769	1	0.0	44.83
348	h0	1	1	1.0	1	1	0.9	0.0	0.769	1	0.0	49.44
349	h0	1	1	1.0	1	1	0.9	0.0	0.769	1	0.0	49.44
350	h0	1	1	0.76	1	1	0.764	0.746	0.769	1	30.94	30.94
351	h0	1	1	0.765	1	1	0.8	0.769	0.769	1	36.19	36.19
352	h0	1	1	0.7	1	1	0.8	0.769	0.769	1	33.12	33.12
353	h0	1	1	0.76	1	1	0.668	0.769	0.923	1	33.48	33.48
354	h0	1	1	0.84	1	1	0.7	0.769	0.923	1	38.77	38.77
355	h0	1	1	0.9	1	1	0.691	0.769	0.923	1	41.01	41.01
392	h0	1	1	0.665	1	1	0.955	0.0	0.769	1	0.0	41.88
393	h0	1	1	0.7	1	1	1.0	0.0	0.769	1	0.0	46.16
394	h0	1	1	0.7	1	1	1.0	0.0	0.769	1	0.0	46.16
395	h0	1	1	0.7	1	1	1.0	0.0	0.676	1	0.0	40.58
396	h0	1	1	0.95	1	1	0.668	0.0	0.769	1	0.0	45.34
397	h0	1	1	1.0	1	1	0.7	0.0	0.769	1	0.0	50.01
398	h0	1	1	1.0	1	1	0.7	0.0	0.769	1	0.0	50.01
399	h0	1	1	1.0	1	1	0.7	0.0	0.769	1	0.0	50.01
400	h0	1	1	0.9	1	1	0.655	0.667	0.769	1	30.24	30.24
401	h0	1	1	1.0	1	1	0.7	0.769	0.769	1	41.4	41.4
402	h0	1	1	1.0	1	1	0.7	0.769	0.769	1	41.4	41.4
403	h0	1	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
404	h0	1	1	0.7	1	1	0.7	0.761	0.923	1	34.42	34.42
405	h0	1	1	0.7	1	1	0.7	0.769	0.923	1	34.78	34.78
406	h0	1	1	0.7	1	1	0.7	0.769	0.923	1	34.78	34.78
407	h0	1	1	0.7	1	1	0.7	0.769	0.923	1	34.78	34.78
408	h0	1	1	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
409	h0	1	1	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
410	h0	1	1	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
411	h0	1	1	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
412	h0	1	1	0.9	1	1	0.7	0.783	0.923	1	45.53	45.53
413	h0	1	1	0.9	1	1	0.7	0.846	0.923	1	49.19	49.19
414	h0	1	1	0.9	1	1	0.7	0.846	0.923	1	49.19	49.19
415	h0	1	1	0.9	1	1	0.7	0.846	0.923	1	49.19	49.19
416	h0	1	1	0.58	1	1	0.645	0.926	0.769	1	26.64	26.64
417	h0	1	1	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
418	h0	1	1	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
419	h0	1	1	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
420	h0	1	1	0.665	1	1	0.668	0.769	0.769	1	26.27	26.27
421	h0	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
422	h0	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
423	h0	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
424	h0	1	1	0.95	1	1	0.955	0.758	0.769	1	52.88	52.88
425	h0	1	1	1.0	1	1	1.0	0.769	0.769	1	59.14	59.14
426	h0	1	1	1.0	1	1	1.0	0.769	0.769	1	59.14	59.14
427	h0	1	1	1.0	1	1	1.0	0.61	0.676	1	41.24	41.24
448	h0	1	1	0.76	1	1	0.764	0.769	0.769	1	31.9	31.9
449	h0	1	1	0.8	1	1	0.8	0.769	0.769	1	35.16	35.16
450	h0	1	1	0.8	1	1	0.8	0.769	0.769	1	35.16	35.16
451	h0	1	1	0.8	1	1	0.8	0.769	0.769	1	35.16	35.16
452	h0	1	1	0.68	1	1	0.8	0.484	0.385	1	9.42	9.42
453	h0	1	1	0.575	1	1	0.955	0.359	0.648	1	11.87	11.87
454	h0	1	1	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
455	h0	1	1	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
456	h0	1	1	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
457	h0	1	1	0.61	1	1	1.0	0.712	0.462	1	18.64	18.64
458	h0	1	1	0.95	1	1	0.955	0.846	0.676	1	51.89	51.89
