ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	1	1	0.0	1	0.786	0.0	27.04
345	h0	0.667	1	1	0.8	1	1	0.0	1	0.786	0.0	29.96
346	h0	0.667	1	1	0.8	1	1	0.0	1	0.786	0.0	29.96
347	h0	0.947	1	1	0.667	1	1	0.0	1	0.786	0.0	35.47
348	h0	1.0	1	1	0.7	1	1	0.0	1	0.786	0.0	39.31
349	h0	1.0	1	1	0.7	1	1	0.0	1	0.786	0.0	39.31
350	h0	0.737	1	1	0.667	1	1	0.746	1	0.786	26.78	26.78
351	h0	0.754	1	1	0.7	1	1	0.769	1	0.786	31.9	31.9
352	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
353	h0	0.947	1	1	0.952	1	1	0.769	1	0.857	55.2	55.2
354	h0	1.0	1	1	1.0	1	1	0.769	1	0.786	56.15	56.15
355	h0	1.0	1	1	1.0	1	1	0.769	1	0.786	56.15	56.15
392	h0	0.737	1	1	0.952	1	1	0.0	1	0.786	0.0	47.29
393	h0	0.778	1	1	1.0	1	1	0.0	1	0.786	0.0	52.43
394	h0	0.778	1	1	1.0	1	1	0.0	1	0.786	0.0	52.43
395	h0	0.778	1	1	1.0	1	1	0.0	1	0.786	0.0	52.43
396	h0	0.632	1	1	0.667	1	1	0.0	1	0.786	0.0	30.78
397	h0	0.667	1	1	0.7	1	1	0.0	1	0.786	0.0	34.09
398	h0	0.667	1	1	0.7	1	1	0.0	1	0.786	0.0	34.09
399	h0	0.667	1	1	0.7	1	1	0.0	1	0.786	0.0	34.09
400	h0	0.842	1	1	0.614	1	1	0.667	1	0.737	25.41	25.41
401	h0	1.0	1	1	0.7	1	1	0.769	1	0.786	42.31	42.31
402	h0	1.0	1	1	0.7	1	1	0.769	1	0.786	42.31	42.31
403	h0	1.0	1	1	0.671	1	1	0.769	1	0.749	35.9	35.9
404	h0	0.632	1	1	0.7	1	1	0.761	1	0.772	25.99	25.99
405	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
406	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
407	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
408	h0	0.842	1	1	1.0	1	1	0.769	1	0.765	49.53	49.53
409	h0	0.889	1	1	1.0	1	1	0.769	1	0.786	53.73	53.73
410	h0	0.889	1	1	1.0	1	1	0.769	1	0.786	53.73	53.73
411	h0	0.889	1	1	1.0	1	1	0.769	1	0.786	53.73	53.73
412	h0	0.842	1	1	0.7	1	1	0.783	1	0.765	35.3	35.3
413	h0	0.889	1	1	0.7	1	1	0.846	1	0.786	41.38	41.38
414	h0	0.889	1	1	0.7	1	1	0.846	1	0.786	41.38	41.38
415	h0	0.889	1	1	0.7	1	1	0.846	1	0.767	40.38	40.38
416	h0	0.462	1	1	0.686	1	1	0.926	1	0.671	19.69	19.69
417	h0	0.667	1	1	0.8	1	1	1.0	1	0.786	41.94	41.94
418	h0	0.667	1	1	0.8	1	1	1.0	1	0.786	41.94	41.94
419	h0	0.667	1	1	0.8	1	1	1.0	1	0.786	41.94	41.94
420	h0	0.947	1	1	0.857	1	1	0.769	1	0.786	49.05	49.05
421	h0	1.0	1	1	0.9	1	1	0.769	1	0.786	54.4	54.4
422	h0	1.0	1	1	0.9	1	1	0.769	1	0.786	54.4	54.4
423	h0	1.0	1	1	0.9	1	1	0.769	1	0.786	54.4	54.4
424	h0	0.737	1	1	0.857	1	1	0.758	1	0.786	37.63	37.63
425	h0	0.778	1	1	0.9	1	1	0.769	1	0.786	42.32	42.32
426	h0	0.778	1	1	0.9	1	1	0.769	1	0.786	42.32	42.32
427	h0	0.778	1	1	0.9	1	1	0.61	1	0.786	33.57	33.57
448	h0	0.947	1	1	0.667	1	1	0.769	1	0.786	35.47	35.47
449	h0	1.0	1	1	0.7	1	1	0.769	1	0.786	39.31	39.31
450	h0	1.0	1	1	0.7	1	1	0.769	1	0.786	39.31	39.31
451	h0	1.0	1	1	0.7	1	1	0.769	1	0.786	39.31	39.31
452	h0	1.0	1	1	0.467	1	1	0.484	1	0.786	16.5	16.5
453	h0	0.316	1	1	0.952	1	1	0.359	1	0.62	6.22	6.22
454	h0	0.649	1	1	1.0	1	1	0.769	1	0.786	36.44	36.44
455	h0	0.667	1	1	1.0	1	1	0.769	1	0.786	37.45	37.45
456	h0	0.667	1	1	1.0	1	1	0.769	1	0.786	37.45	37.45
457	h0	0.667	1	1	0.667	1	1	0.712	1	0.758	22.31	22.31
458	h0	0.947	1	1	0.952	1	1	0.846	1	0.786	59.95	59.95
459	h0	1.0	1	1	1.0	1	1	0.846	1	0.786	66.5	66.5
460	h0	1.0	1	1	1.0	1	1	0.846	1	0.786	66.5	66.5
461	h0	1.0	1	1	1.0	1	1	0.846	1	0.786	66.5	66.5
462	h0	1.0	1	1	0.667	1	1	0.533	1	0.786	27.94	27.94
463	h0	0.632	1	1	0.667	1	1	0.769	1	0.786	25.48	25.48
464	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
465	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
466	h0	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
467	h0	0.667	1	1	0.467	1	1	0.484	1	0.721	10.87	10.87
812	h1	0.596	1	1	0.724	1	1	0.769	1	0.76	22.67	22.67
813	h1	0.667	1	1	0.843	1	1	0.769	1	0.786	31.57	31.57
814	h1	0.667	1	1	0.9	1	1	0.769	1	0.786	33.71	33.71
815	h1	0.795	1	1	0.724	1	1	0.766	1	0.76	30.12	30.12
816	h1	0.889	1	1	0.762	1	1	0.769	1	0.786	38.04	38.04
817	h1	0.889	1	1	0.7	1	1	0.769	1	0.786	34.94	34.94
818	h1	0.696	1	1	0.633	1	1	0.749	1	0.76	22.55	22.55
819	h1	0.754	1	1	0.7	1	1	0.769	1	0.786	31.9	31.9
820	h1	0.667	1	1	0.7	1	1	0.769	1	0.786	28.22	28.22
821	h1	0.895	1	1	0.905	1	1	0.769	1	0.76	43.98	43.98
822	h1	1.0	1	1	1.0	1	1	0.769	1	0.786	56.15	56.15
823	h1	1.0	1	1	1.0	1	1	0.769	1	0.786	56.15	56.15
860	h1	0.795	1	1	0.905	1	1	0.815	1	0.76	40.06	40.06
861	h1	0.889	1	1	1.0	1	1	0.846	1	0.786	54.92	54.92
862	h1	0.889	1	1	1.0	1	1	0.846	1	0.786	54.92	54.92
863	h1	0.889	1	1	1.0	1	1	0.846	1	0.786	54.92	54.92
864	h1	0.596	1	1	0.724	1	1	0.963	1	0.76	28.39	28.39
865	h1	0.667	1	1	0.8	1	1	1.0	1	0.786	38.96	38.96
866	h1	0.667	1	1	0.8	1	1	1.0	1	0.786	38.96	38.96
867	h1	0.667	1	1	0.8	1	1	1.0	1	0.786	38.96	38.96
868	h1	0.842	1	1	0.6	1	1	0.667	1	0.737	22.33	22.33
869	h1	1.0	1	1	0.7	1	1	0.769	1	0.786	39.31	39.31
870	h1	1.0	1	1	0.7	1	1	0.769	1	0.786	39.31	39.31
871	h1	1.0	1	1	0.7	1	1	0.769	1	0.767	38.36	38.36
872	h1	0.596	1	1	0.7	1	1	0.746	1	0.772	24.03	24.03
