ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
824	h1	1	0.9	0.57	0.857	1	1	0.745	1	0.968	31.71	31.71
825	h1	1	1.0	0.6	0.9	1	1	0.769	1	1.0	41.53	41.53
826	h1	1	1.0	0.6	0.9	1	1	0.769	1	1.0	41.53	41.53
827	h1	1	1.0	0.6	0.9	1	1	0.728	1	1.0	39.31	39.31
828	h1	1	0.7	0.95	0.667	1	1	0.742	1	0.968	31.86	31.86
829	h1	1	0.75	1.0	0.7	1	1	0.769	1	1.0	40.37	40.37
830	h1	1	0.667	1.0	0.7	1	1	0.769	1	1.0	35.9	35.9
831	h1	1	0.739	1.0	0.7	1	1	0.769	1	1.0	39.78	39.78
832	h1	1	0.511	0.72	0.629	1	1	0.742	1	1.0	17.17	17.17
833	h1	1	0.667	0.9	0.7	1	1	0.769	1	1.0	32.31	32.31
834	h1	1	0.667	0.9	0.7	1	1	0.769	1	1.0	32.31	32.31
835	h1	1	0.667	0.9	0.624	1	1	0.769	1	0.933	26.88	26.88
836	h1	1	0.95	0.7	1.0	1	1	0.816	1	1.0	54.26	54.26
837	h1	1	1.0	0.7	1.0	1	1	0.846	1	1.0	59.22	59.22
838	h1	1	1.0	0.7	1.0	1	1	0.846	1	1.0	59.22	59.22
839	h1	1	1.0	0.7	1.0	1	1	0.846	1	0.933	55.25	55.25
840	h1	1	0.844	1.0	0.8	1	1	0.964	1	1.0	65.09	65.09
841	h1	1	0.889	1.0	0.8	1	1	1.0	1	1.0	71.12	71.12
842	h1	1	0.778	1.0	0.8	1	1	1.0	1	1.0	62.24	62.24
843	h1	1	0.778	1.0	0.8	1	1	1.0	1	0.933	58.07	58.07
844	h1	1	0.611	0.7	0.7	1	1	0.89	1	1.0	26.65	26.65
845	h1	1	0.667	0.7	0.7	1	1	0.923	1	1.0	30.17	30.17
846	h1	1	0.667	0.7	0.7	1	1	0.923	1	1.0	30.17	30.17
847	h1	1	0.667	0.7	0.7	1	1	0.923	1	0.933	28.15	28.15
848	h1	1	0.85	0.61	0.952	1	1	0.769	1	1.0	37.96	37.96
849	h1	1	1.0	0.7	1.0	1	1	0.769	1	1.0	53.83	53.83
850	h1	1	1.0	0.7	1.0	1	1	0.769	1	0.933	50.22	50.22
851	h1	1	1.0	0.685	1.0	1	1	0.769	1	1.0	52.68	52.68
852	h1	1	0.8	0.76	0.952	1	1	0.769	1	1.0	44.51	44.51
853	h1	1	0.889	0.8	1.0	1	1	0.769	1	1.0	54.69	54.69
854	h1	1	0.889	0.8	1.0	1	1	0.769	1	1.0	54.69	54.69
855	h1	1	0.889	0.8	1.0	1	1	0.769	1	1.0	54.69	54.69
856	h1	1	0.6	0.95	0.667	1	1	0.764	1	0.968	28.12	28.12
857	h1	1	0.667	1.0	0.7	1	1	0.769	1	1.0	35.9	35.9
858	h1	1	0.667	1.0	0.7	1	1	0.769	1	1.0	35.9	35.9
859	h1	1	0.667	1.0	0.7	1	1	0.687	1	1.0	32.08	32.08
896	h1	1	0.6	0.665	0.952	1	1	0.742	1	0.968	27.28	27.28
897	h1	1	0.7	0.7	1.0	1	1	0.769	1	1.0	37.68	37.68
898	h1	1	0.778	0.7	1.0	1	1	0.769	1	1.0	41.88	41.88
899	h1	1	0.711	0.7	1.0	1	1	0.769	1	1.0	38.27	38.27
900	h1	1	0.667	0.56	0.619	1	1	0.44	1	1.0	10.17	10.17
901	h1	1	0.9	0.855	0.857	1	1	0.593	1	0.968	37.85	37.85
902	h1	1	1.0	0.9	0.9	1	1	0.769	1	1.0	62.29	62.29
903	h1	1	1.0	0.9	0.8	1	1	0.769	1	1.0	55.37	55.37
904	h1	1	1.0	0.9	0.8	1	1	0.769	1	1.0	55.37	55.37
905	h1	1	1.0	0.72	0.495	1	1	0.538	1	1.0	19.17	19.17
906	h1	1	0.4	0.95	0.762	1	1	0.621	1	1.0	17.98	17.98
907	h1	1	0.644	1.0	0.8	1	1	0.769	1	1.0	39.62	39.62
908	h1	1	0.667	1.0	0.8	1	1	0.769	1	1.0	41.03	41.03
909	h1	1	0.667	1.0	0.8	1	1	0.769	1	1.0	41.03	41.03
910	h1	1	0.667	0.8	0.495	1	1	0.505	1	0.933	12.44	12.44
911	h1	1	0.8	0.665	0.667	1	1	0.758	1	1.0	26.9	26.9
912	h1	1	0.889	0.7	0.7	1	1	0.769	1	1.0	33.5	33.5
913	h1	1	0.889	0.7	0.7	1	1	0.769	1	1.0	33.5	33.5
914	h1	1	0.889	0.7	0.7	1	1	0.769	1	1.0	33.5	33.5
915	h1	1	0.889	0.56	0.433	1	1	0.44	1	1.0	9.48	9.48
