ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.955	1	0.0	1	0.786	0.0	50.78
345	h0	1	0.971	1	1	1.0	1	0.0	1	0.786	0.0	54.52
346	h0	1	0.889	1	1	1.0	1	0.0	1	0.786	0.0	49.92
347	h0	1	0.842	1	1	0.668	1	0.0	1	0.786	0.0	31.58
348	h0	1	0.889	1	1	0.7	1	0.0	1	0.786	0.0	34.94
349	h0	1	0.889	1	1	0.7	1	0.0	1	0.786	0.0	34.94
350	h0	1	0.947	1	1	0.955	1	0.746	1	0.786	49.26	49.26
351	h0	1	1.0	1	1	1.0	1	0.769	1	0.786	60.44	60.44
352	h0	1	1.0	1	1	1.0	1	0.769	1	0.786	60.44	60.44
353	h0	1	0.632	1	1	0.668	1	0.769	1	0.857	25.85	25.85
354	h0	1	0.667	1	1	0.7	1	0.769	1	0.786	26.22	26.22
355	h0	1	0.667	1	1	0.673	1	0.769	1	0.786	25.21	25.21
392	h0	1	0.632	1	1	0.764	1	0.0	1	0.786	0.0	32.54
393	h0	1	0.667	1	1	0.8	1	0.0	1	0.786	0.0	35.96
394	h0	1	0.667	1	1	0.8	1	0.0	1	0.786	0.0	35.96
395	h0	1	0.667	1	1	0.8	1	0.0	1	0.786	0.0	35.96
396	h0	1	0.947	1	1	0.955	1	0.0	1	0.786	0.0	66.04
397	h0	1	1.0	1	1	1.0	1	0.0	1	0.786	0.0	73.02
398	h0	1	1.0	1	1	1.0	1	0.0	1	0.786	0.0	73.02
399	h0	1	1.0	1	1	1.0	1	0.0	1	0.786	0.0	73.02
400	h0	1	0.614	1	1	1.0	1	0.667	1	0.737	30.18	30.18
401	h0	1	0.778	1	1	1.0	1	0.769	1	0.786	47.02	47.02
402	h0	1	0.778	1	1	1.0	1	0.769	1	0.786	47.02	47.02
403	h0	1	0.778	1	1	1.0	1	0.769	1	0.749	41.63	41.63
404	h0	1	0.667	1	1	0.6	1	0.761	1	0.772	23.51	23.51
405	h0	1	0.667	1	1	0.6	1	0.769	1	0.786	24.19	24.19
406	h0	1	0.667	1	1	0.6	1	0.769	1	0.786	24.19	24.19
407	h0	1	0.667	1	1	0.6	1	0.769	1	0.786	24.19	24.19
408	h0	1	0.947	1	1	0.8	1	0.769	1	0.765	44.57	44.57
409	h0	1	1.0	1	1	0.8	1	0.769	1	0.786	48.35	48.35
410	h0	1	1.0	1	1	0.8	1	0.769	1	0.786	48.35	48.35
411	h0	1	1.0	1	1	0.8	1	0.769	1	0.786	48.35	48.35
412	h0	1	0.655	1	1	1.0	1	0.783	1	0.765	39.23	39.23
413	h0	1	0.667	1	1	1.0	1	0.846	1	0.786	44.35	44.35
414	h0	1	0.667	1	1	1.0	1	0.846	1	0.786	44.35	44.35
415	h0	1	0.667	1	1	1.0	1	0.846	1	0.767	43.28	43.28
416	h0	1	0.737	1	1	0.577	1	0.926	1	0.671	26.42	26.42
417	h0	1	1.0	1	1	0.6	1	1.0	1	0.786	47.16	47.16
418	h0	1	1.0	1	1	0.6	1	1.0	1	0.786	47.16	47.16
419	h0	1	1.0	1	1	0.6	1	1.0	1	0.786	47.16	47.16
420	h0	1	0.947	1	1	0.573	1	0.769	1	0.786	32.8	32.8
421	h0	1	1.0	1	1	0.6	1	0.769	1	0.786	36.27	36.27
422	h0	1	1.0	1	1	0.6	1	0.769	1	0.786	36.27	36.27
423	h0	1	1.0	1	1	0.6	1	0.769	1	0.786	36.27	36.27
424	h0	1	0.632	1	1	0.668	1	0.758	1	0.786	25.15	25.15
425	h0	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
426	h0	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
427	h0	1	0.667	1	1	0.7	1	0.61	1	0.786	22.39	22.39
448	h0	1	0.632	1	1	0.668	1	0.769	1	0.786	23.71	23.71
449	h0	1	0.667	1	1	0.7	1	0.769	1	0.786	26.22	26.22
450	h0	1	0.667	1	1	0.695	1	0.769	1	0.786	26.03	26.03
451	h0	1	0.667	1	1	0.605	1	0.769	1	0.786	22.66	22.66
452	h0	1	0.667	1	1	0.655	1	0.484	1	0.786	15.44	15.44
453	h0	1	0.947	1	1	0.764	1	0.359	1	0.62	14.96	14.96
454	h0	1	1.0	1	1	0.8	1	0.769	1	0.786	44.92	44.92
455	h0	1	1.0	1	1	0.8	1	0.769	1	0.786	44.92	44.92
456	h0	1	1.0	1	1	0.8	1	0.769	1	0.786	44.92	44.92
457	h0	1	1.0	1	1	0.8	1	0.712	1	0.758	40.11	40.11
458	h0	1	0.737	1	1	0.764	1	0.846	1	0.786	37.44	37.44
459	h0	1	0.778	1	1	0.8	1	0.846	1	0.786	41.39	41.39
460	h0	1	0.778	1	1	0.8	1	0.846	1	0.786	41.39	41.39
461	h0	1	0.778	1	1	0.8	1	0.846	1	0.786	41.39	41.39
462	h0	1	0.778	1	1	0.8	1	0.533	1	0.786	26.07	26.07
463	h0	1	0.632	1	1	0.955	1	0.769	1	0.786	36.48	36.48
464	h0	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
465	h0	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
466	h0	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
467	h0	1	0.667	1	1	1.0	1	0.484	1	0.721	23.28	23.28
812	h1	1	0.842	1	1	0.909	1	0.769	1	0.76	40.21	40.21
813	h1	1	0.889	1	1	1.0	1	0.769	1	0.786	49.92	49.92
814	h1	1	0.889	1	1	1.0	1	0.769	1	0.786	49.92	49.92
815	h1	1	0.842	1	1	0.636	1	0.766	1	0.76	28.03	28.03
816	h1	1	0.889	1	1	0.7	1	0.769	1	0.786	34.94	34.94
817	h1	1	0.889	1	1	0.7	1	0.769	1	0.786	34.94	34.94
818	h1	1	0.947	1	1	0.909	1	0.749	1	0.76	44.05	44.05
819	h1	1	1.0	1	1	1.0	1	0.769	1	0.786	60.44	60.44
820	h1	1	1.0	1	1	1.0	1	0.769	1	0.786	60.44	60.44
821	h1	1	0.632	1	1	0.636	1	0.769	1	0.76	21.82	21.82
822	h1	1	0.778	1	1	0.7	1	0.769	1	0.786	30.58	30.58
823	h1	1	0.778	1	1	0.7	1	0.769	1	0.786	30.58	30.58
860	h1	1	0.632	1	1	0.727	1	0.815	1	0.76	25.58	25.58
861	h1	1	0.637	1	1	0.8	1	0.846	1	0.786	31.48	31.48
862	h1	1	0.556	1	1	0.8	1	0.846	1	0.786	27.48	27.48
863	h1	1	0.62	1	1	0.8	1	0.846	1	0.786	30.64	30.64
864	h1	1	0.947	1	1	0.909	1	0.963	1	0.76	56.64	56.64
865	h1	1	1.0	1	1	1.0	1	1.0	1	0.786	73.02	73.02
866	h1	1	1.0	1	1	1.0	1	1.0	1	0.786	73.02	73.02
867	h1	1	1.0	1	1	1.0	1	1.0	1	0.786	73.02	73.02
868	h1	1	0.655	1	1	0.955	1	0.667	1	0.737	27.64	27.64
869	h1	1	0.889	1	1	1.0	1	0.769	1	0.786	49.92	49.92
870	h1	1	0.889	1	1	1.0	1	0.769	1	0.786	49.92	49.92
871	h1	1	0.889	1	1	1.0	1	0.769	1	0.767	48.71	48.71
872	h1	1	0.661	1	1	0.7	1	0.746	1	0.772	26.65	26.65
873	h1	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
874	h1	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
875	h1	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
876	h1	1	0.947	1	1	0.7	1	0.746	1	0.74	35.42	35.42
877	h1	1	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
878	h1	1	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
879	h1	1	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
880	h1	1	0.643	1	1	1.0	1	0.783	1	0.744	37.46	37.46
881	h1	1	0.667	1	1	1.0	1	0.846	1	0.786	44.35	44.35
882	h1	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
883	h1	1	0.667	1	1	1.0	1	0.769	1	0.767	39.34	39.34
884	h1	1	0.737	1	1	0.655	1	0.926	1	0.682	30.49	30.49
885	h1	1	1.0	1	1	0.7	1	1.0	1	0.786	55.02	55.02
886	h1	1	1.0	1	1	0.7	1	1.0	1	0.786	55.02	55.02
887	h1	1	1.0	1	1	0.7	1	1.0	1	0.786	55.02	55.02
888	h1	1	0.947	1	1	0.636	1	0.769	1	0.76	35.2	35.2
889	h1	1	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
890	h1	1	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
891	h1	1	1.0	1	1	0.7	1	0.769	1	0.786	42.31	42.31
892	h1	1	0.632	1	1	0.636	1	0.755	1	0.76	23.06	23.06
893	h1	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
894	h1	1	0.667	1	1	0.7	1	0.769	1	0.786	28.22	28.22
895	h1	1	0.667	1	1	0.7	1	0.57	1	0.721	19.19	19.19
916	h1	1	0.632	1	1	0.727	1	0.815	1	0.76	25.58	25.58
917	h1	1	0.702	1	1	0.755	1	0.846	1	0.786	32.74	32.74
918	h1	1	0.778	1	1	0.7	1	0.846	1	0.786	33.64	33.64
919	h1	1	0.719	1	1	0.7	1	0.846	1	0.786	31.09	31.09
920	h1	1	0.667	1	1	0.7	1	0.533	1	0.786	18.17	18.17
921	h1	1	0.947	1	1	0.636	1	0.279	1	0.594	8.97	8.97
922	h1	1	1.0	1	1	0.75	1	0.769	1	0.786	42.11	42.11
923	h1	1	1.0	1	1	0.8	1	0.769	1	0.786	44.92	44.92
924	h1	1	0.889	1	1	0.8	1	0.769	1	0.786	39.94	39.94
925	h1	1	0.889	1	1	0.8	1	0.741	1	0.765	37.45	37.45
926	h1	1	0.737	1	1	0.636	1	0.889	1	0.76	31.67	31.67
927	h1	1	0.778	1	1	0.7	1	0.923	1	0.786	39.51	39.51
928	h1	1	0.778	1	1	0.7	1	0.923	1	0.786	39.51	39.51
929	h1	1	0.778	1	1	0.7	1	0.923	1	0.786	39.51	39.51
930	h1	1	0.778	1	1	0.7	1	0.581	1	0.786	24.87	24.87
931	h1	1	0.632	1	1	0.909	1	0.769	1	0.76	33.58	33.58
932	h1	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
933	h1	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
934	h1	1	0.667	1	1	1.0	1	0.769	1	0.786	40.32	40.32
935	h1	1	0.667	1	1	1.0	1	0.484	1	0.721	23.28	23.28
