ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
877	h1	0.778	1	0.7	1	1	1.0	0.769	1	1	41.88	41.88
878	h1	0.778	1	0.7	1	1	1.0	0.769	1	1	41.88	41.88
879	h1	0.778	1	0.7	1	1	1.0	0.769	1	1	41.88	41.88
880	h1	0.895	1	1.0	1	1	0.7	0.783	1	1	49.05	49.05
881	h1	1.0	1	1.0	1	1	0.7	0.846	1	1	59.22	59.22
882	h1	1.0	1	1.0	1	1	0.7	0.769	1	1	53.83	53.83
883	h1	1.0	1	1.0	1	1	0.7	0.769	1	1	53.83	53.83
884	h1	0.48	1	0.61	1	1	0.618	0.926	1	1	16.76	16.76
885	h1	0.667	1	0.7	1	1	0.7	1.0	1	1	32.68	32.68
886	h1	0.667	1	0.7	1	1	0.7	1.0	1	1	32.68	32.68
887	h1	0.667	1	0.7	1	1	0.7	1.0	1	1	32.68	32.68
888	h1	0.895	1	0.665	1	1	0.668	0.769	1	1	30.57	30.57
889	h1	1.0	1	0.7	1	1	0.7	0.769	1	1	37.68	37.68
890	h1	1.0	1	0.7	1	1	0.7	0.769	1	1	37.68	37.68
891	h1	1.0	1	0.7	1	1	0.7	0.769	1	1	37.68	37.68
892	h1	0.696	1	0.95	1	1	0.955	0.755	1	1	47.67	47.67
893	h1	0.778	1	1.0	1	1	1.0	0.769	1	1	59.83	59.83
894	h1	0.778	1	1.0	1	1	1.0	0.769	1	1	59.83	59.83
895	h1	0.778	1	1.0	1	1	1.0	0.57	1	1	44.35	44.35
916	h1	0.895	1	0.855	1	1	0.764	0.815	1	1	42.84	42.84
917	h1	1.0	1	0.9	1	1	0.8	0.846	1	1	56.59	56.59
918	h1	1.0	1	0.9	1	1	0.8	0.846	1	1	56.59	56.59
919	h1	1.0	1	0.9	1	1	0.8	0.846	1	1	56.59	56.59
920	h1	1.0	1	0.81	1	1	0.8	0.533	1	1	32.09	32.09
921	h1	0.298	1	0.485	1	1	0.955	0.279	1	1	3.46	3.46
922	h1	0.632	1	0.69	1	1	1.0	0.769	1	1	31.15	31.15
923	h1	0.667	1	0.7	1	1	1.0	0.769	1	1	33.36	33.36
924	h1	0.667	1	0.7	1	1	1.0	0.769	1	1	33.36	33.36
925	h1	0.667	1	0.65	1	1	1.0	0.741	1	1	29.85	29.85
926	h1	0.895	1	0.95	1	1	0.955	0.889	1	1	72.19	72.19
927	h1	1.0	1	1.0	1	1	1.0	0.923	1	1	92.3	92.3
928	h1	1.0	1	1.0	1	1	1.0	0.923	1	1	92.3	92.3
929	h1	1.0	1	1.0	1	1	1.0	0.923	1	1	92.3	92.3
930	h1	1.0	1	0.9	1	1	1.0	0.581	1	1	52.29	52.29
931	h1	0.596	1	0.76	1	1	0.668	0.769	1	1	23.27	23.27
932	h1	0.667	1	0.8	1	1	0.7	0.769	1	1	28.72	28.72
933	h1	0.667	1	0.8	1	1	0.7	0.769	1	1	28.72	28.72
934	h1	0.667	1	0.8	1	1	0.7	0.769	1	1	28.72	28.72
935	h1	0.667	1	0.72	1	1	0.7	0.484	1	1	16.27	16.27
