ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	1	0.668	1	0.0	1	0.968	0.0	38.82
333	h0	0.667	1.0	1	1	0.7	1	0.0	1	1.0	0.0	46.69
334	h0	0.667	1.0	1	1	0.691	1	0.0	1	1.0	0.0	46.09
335	h0	0.947	0.739	1	1	0.764	1	0.0	1	0.968	0.0	43.79
336	h0	1.0	0.744	1	1	0.8	1	0.0	1	1.0	0.0	50.35
337	h0	1.0	0.667	1	1	0.8	1	0.0	1	1.0	0.0	45.14
338	h0	0.842	0.95	1	1	0.859	1	0.742	1	0.968	49.35	49.35
339	h0	0.889	1.0	1	1	0.9	1	0.846	1	1.0	67.69	67.69
340	h0	0.889	1.0	1	1	0.9	1	0.846	1	1.0	67.69	67.69
341	h0	0.947	0.633	1	1	0.668	1	1.0	1	1.0	40.04	40.04
342	h0	0.971	0.667	1	1	0.7	1	1.0	1	1.0	45.34	45.34
343	h0	0.889	0.667	1	1	0.682	1	1.0	1	1.0	40.44	40.44
356	h0	0.632	0.95	1	1	0.955	1	0.0	1	0.968	0.0	42.68
357	h0	0.667	1.0	1	1	1.0	1	0.0	1	1.0	0.0	51.29
358	h0	0.667	1.0	1	1	1.0	1	0.0	1	1.0	0.0	51.29
359	h0	0.667	1.0	1	1	1.0	1	0.0	1	1.0	0.0	48.36
360	h0	0.947	0.739	1	1	0.668	1	0.0	1	0.968	0.0	34.8
361	h0	1.0	0.778	1	1	0.7	1	0.0	1	1.0	0.0	41.88
362	h0	1.0	0.778	1	1	0.709	1	0.0	1	1.0	0.0	42.42
363	h0	1.0	0.778	1	1	0.8	1	0.0	1	1.0	0.0	47.86
364	h0	0.737	0.533	1	1	0.736	1	0.769	1	1.0	22.23	22.23
365	h0	1.0	0.667	1	1	0.8	1	0.769	1	1.0	41.03	41.03
366	h0	1.0	0.667	1	1	0.8	1	0.769	1	1.0	41.03	41.03
367	h0	1.0	0.667	1	1	0.8	1	0.769	1	1.0	41.03	41.03
368	h0	0.643	1.0	1	1	0.6	1	0.923	1	1.0	35.61	35.61
369	h0	0.667	1.0	1	1	0.6	1	0.923	1	1.0	36.94	36.94
370	h0	0.667	1.0	1	1	0.6	1	0.923	1	1.0	36.94	36.94
371	h0	0.667	1.0	1	1	0.6	1	0.923	1	1.0	36.94	36.94
372	h0	0.947	0.778	1	1	1.0	1	1.0	1	1.0	73.68	73.68
373	h0	1.0	0.778	1	1	1.0	1	1.0	1	1.0	77.8	77.8
374	h0	1.0	0.778	1	1	1.0	1	1.0	1	1.0	77.8	77.8
375	h0	1.0	0.778	1	1	1.0	1	1.0	1	1.0	77.8	77.8
376	h0	0.661	0.639	1	1	0.8	1	0.846	1	1.0	28.59	28.59
377	h0	0.667	0.667	1	1	0.8	1	0.846	1	1.0	30.11	30.11
378	h0	0.667	0.667	1	1	0.8	1	0.846	1	1.0	30.11	30.11
379	h0	0.667	0.667	1	1	0.8	1	0.846	1	1.0	30.11	30.11
380	h0	0.655	0.9	1	1	0.564	1	0.75	1	0.968	24.14	24.14
381	h0	0.889	1.0	1	1	0.6	1	0.769	1	1.0	41.02	41.02
382	h0	0.889	1.0	1	1	0.6	1	0.769	1	1.0	41.02	41.02
383	h0	0.889	1.0	1	1	0.6	1	0.769	1	1.0	41.02	41.02
384	h0	0.947	0.844	1	1	0.573	1	0.769	1	0.968	34.09	34.09
385	h0	1.0	0.889	1	1	0.6	1	0.769	1	1.0	41.02	41.02
386	h0	1.0	0.889	1	1	0.6	1	0.769	1	1.0	41.02	41.02
387	h0	1.0	0.889	1	1	0.6	1	0.769	1	1.0	41.02	41.02
388	h0	0.632	0.633	1	1	0.955	1	0.766	1	0.968	28.33	28.33
389	h0	0.667	0.667	1	1	1.0	1	0.769	1	1.0	34.21	34.21
390	h0	0.667	0.667	1	1	1.0	1	0.769	1	1.0	34.21	34.21
391	h0	0.667	0.667	1	1	1.0	1	0.725	1	1.0	32.25	32.25
428	h0	0.632	0.633	1	1	0.668	1	0.385	1	1.0	10.29	20.55
429	h0	0.667	0.667	1	1	0.7	1	0.385	1	1.0	11.99	23.95
430	h0	0.667	0.667	1	1	0.695	1	0.385	1	1.0	11.9	23.78
431	h0	0.667	0.667	1	1	0.6	1	0.385	1	1.0	10.28	20.53
432	h0	0.667	0.633	1	1	0.664	1	0.165	1	1.0	4.63	11.55
433	h0	0.737	0.95	1	1	0.955	1	0.67	1	1.0	44.8	44.8
434	h0	0.778	1.0	1	1	1.0	1	0.769	1	1.0	59.83	59.83
435	h0	0.778	1.0	1	1	1.0	1	0.769	1	1.0	59.83	59.83
436	h0	0.778	1.0	1	1	1.0	1	0.769	1	1.0	59.83	59.83
437	h0	0.778	0.95	1	1	1.0	1	0.484	1	1.0	35.77	35.77
438	h0	0.842	0.433	1	1	0.955	1	0.58	1	0.968	19.55	19.55
439	h0	0.889	0.656	1	1	1.0	1	0.769	1	1.0	44.85	44.85
440	h0	0.889	0.667	1	1	1.0	1	0.769	1	1.0	45.6	45.6
441	h0	0.889	0.667	1	1	1.0	1	0.769	1	1.0	45.6	45.6
442	h0	0.889	0.644	1	1	1.0	1	0.519	1	1.0	29.71	29.71
443	h0	0.632	0.844	1	1	0.859	1	0.769	1	1.0	35.24	35.24
444	h0	0.667	0.889	1	1	0.9	1	0.769	1	1.0	41.04	41.04
445	h0	0.667	0.889	1	1	0.9	1	0.769	1	1.0	41.04	41.04
446	h0	0.667	0.889	1	1	0.9	1	0.769	1	1.0	41.04	41.04
447	h0	0.667	0.95	1	1	0.9	1	0.412	1	1.0	23.5	23.5
800	h1	0.632	0.9	1	1	0.668	1	1.0	1	0.968	36.78	36.78
801	h1	0.667	1.0	1	1	0.7	1	1.0	1	1.0	46.69	46.69
802	h1	0.667	1.0	1	1	0.691	1	1.0	1	1.0	46.09	46.09
803	h1	0.947	0.6	1	1	0.764	1	0.846	1	0.968	35.55	35.55
804	h1	1.0	0.667	1	1	0.8	1	0.846	1	1.0	45.14	45.14
805	h1	1.0	0.667	1	1	0.8	1	0.846	1	1.0	45.14	45.14
806	h1	0.842	0.9	1	1	0.859	1	0.742	1	1.0	48.3	48.3
807	h1	0.889	1.0	1	1	0.9	1	0.769	1	1.0	61.53	61.53
808	h1	0.889	1.0	1	1	0.9	1	0.769	1	1.0	61.53	61.53
