ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
421	h0	1	1	1	0.9	0.6	1	1	0.769	0.786	32.64	32.64
422	h0	1	1	1	0.9	0.6	1	1	0.769	0.786	32.64	32.64
423	h0	1	1	1	0.9	0.6	1	1	0.769	0.786	32.64	32.64
424	h0	1	1	1	0.857	0.668	1	1	0.769	0.786	34.6	34.6
425	h0	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
426	h0	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
427	h0	1	1	1	0.9	0.7	1	1	0.676	0.786	33.47	33.47
448	h0	1	1	1	0.667	0.668	1	1	0.769	0.786	25.02	25.02
449	h0	1	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
450	h0	1	1	1	0.7	0.695	1	1	0.769	0.786	27.32	27.32
451	h0	1	1	1	0.7	0.605	1	1	0.769	0.786	23.78	23.78
452	h0	1	1	1	0.467	0.655	1	1	0.385	0.786	8.6	8.6
453	h0	1	1	1	0.952	0.764	1	1	0.648	0.62	27.15	27.15
454	h0	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
455	h0	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
456	h0	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
457	h0	1	1	1	0.667	0.8	1	1	0.462	0.758	17.36	17.36
458	h0	1	1	1	0.952	0.764	1	1	0.676	0.786	38.65	38.65
459	h0	1	1	1	1.0	0.8	1	1	0.769	0.786	48.35	48.35
460	h0	1	1	1	1.0	0.8	1	1	0.769	0.786	48.35	48.35
461	h0	1	1	1	1.0	0.8	1	1	0.769	0.786	48.35	48.35
462	h0	1	1	1	0.667	0.8	1	1	0.462	0.786	19.38	19.38
463	h0	1	1	1	0.667	0.955	1	1	0.769	0.786	38.5	38.5
464	h0	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
465	h0	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
466	h0	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
467	h0	1	1	1	0.467	1.0	1	1	0.385	0.721	12.96	12.96
812	h1	1	1	1	0.724	0.909	1	1	0.89	0.76	40.02	40.02
813	h1	1	1	1	0.843	1.0	1	1	0.923	0.786	56.82	56.82
814	h1	1	1	1	0.9	1.0	1	1	0.923	0.786	60.66	60.66
815	h1	1	1	1	0.724	0.636	1	1	0.742	0.76	23.34	23.34
816	h1	1	1	1	0.762	0.7	1	1	0.769	0.786	29.95	29.95
817	h1	1	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
818	h1	1	1	1	0.633	0.909	1	1	0.742	0.76	29.17	29.17
819	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
820	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
821	h1	1	1	1	0.905	0.636	1	1	0.816	0.76	33.16	33.16
822	h1	1	1	1	1.0	0.7	1	1	0.846	0.786	43.24	43.24
823	h1	1	1	1	1.0	0.7	1	1	0.846	0.786	43.24	43.24
860	h1	1	1	1	0.905	0.727	1	1	0.742	0.76	33.35	33.35
861	h1	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
862	h1	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
863	h1	1	1	1	1.0	0.8	1	1	0.676	0.786	39.49	39.49
864	h1	1	1	1	0.724	0.909	1	1	0.742	0.76	33.36	33.36
865	h1	1	1	1	0.8	1.0	1	1	0.769	0.786	44.92	44.92
866	h1	1	1	1	0.8	1.0	1	1	0.769	0.786	44.92	44.92
867	h1	1	1	1	0.8	1.0	1	1	0.769	0.786	44.92	44.92
868	h1	1	1	1	0.6	0.955	1	1	0.769	0.737	29.19	29.19
869	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	39.31	39.31
870	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	39.31	39.31
871	h1	1	1	1	0.7	1.0	1	1	0.769	0.767	38.36	38.36
872	h1	1	1	1	0.7	0.7	1	1	0.846	0.772	32.0	32.0
873	h1	1	1	1	0.7	0.7	1	1	0.846	0.786	32.58	32.58
874	h1	1	1	1	0.7	0.7	1	1	0.846	0.786	32.58	32.58
875	h1	1	1	1	0.7	0.7	1	1	0.846	0.786	32.58	32.58
876	h1	1	1	1	1.0	0.7	1	1	0.964	0.74	48.34	48.34
877	h1	1	1	1	1.0	0.7	1	1	1.0	0.786	55.02	55.02
878	h1	1	1	1	1.0	0.7	1	1	1.0	0.786	55.02	55.02
879	h1	1	1	1	1.0	0.7	1	1	1.0	0.786	55.02	55.02
880	h1	1	1	1	0.7	1.0	1	1	0.923	0.744	48.07	48.07
881	h1	1	1	1	0.7	1.0	1	1	0.923	0.786	50.78	50.78
882	h1	1	1	1	0.7	1.0	1	1	0.923	0.786	50.78	50.78
883	h1	1	1	1	0.7	1.0	1	1	0.923	0.767	49.56	49.56
884	h1	1	1	1	0.567	0.655	1	1	0.769	0.682	19.48	19.48
885	h1	1	1	1	0.7	0.7	1	1	0.769	0.786	29.62	29.62
886	h1	1	1	1	0.7	0.7	1	1	0.769	0.786	29.62	29.62
887	h1	1	1	1	0.7	0.7	1	1	0.769	0.786	29.62	29.62
888	h1	1	1	1	0.814	0.636	1	1	0.742	0.76	29.19	29.19
889	h1	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
890	h1	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
891	h1	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
892	h1	1	1	1	0.814	0.636	1	1	0.742	0.76	29.19	29.19
893	h1	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
894	h1	1	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
895	h1	1	1	1	1.0	0.7	1	1	0.629	0.721	31.75	31.75
916	h1	1	1	1	0.633	0.727	1	1	0.742	0.76	23.33	23.33
917	h1	1	1	1	0.7	0.755	1	1	0.769	0.786	29.68	29.68
918	h1	1	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
919	h1	1	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
920	h1	1	1	1	0.5	0.7	1	1	0.385	0.786	9.84	9.84
921	h1	1	1	1	0.905	0.636	1	1	0.621	0.594	19.09	19.09
922	h1	1	1	1	1.0	0.75	1	1	0.769	0.786	42.11	42.11
923	h1	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
924	h1	1	1	1	1.0	0.8	1	1	0.769	0.786	44.92	44.92
925	h1	1	1	1	0.714	0.8	1	1	0.462	0.765	18.75	18.75
926	h1	1	1	1	0.952	0.636	1	1	0.643	0.76	29.59	29.59
927	h1	1	1	1	1.0	0.7	1	1	0.769	0.786	42.31	42.31
928	h1	1	1	1	1.0	0.7	1	1	0.769	0.786	42.31	42.31
929	h1	1	1	1	1.0	0.7	1	1	0.769	0.786	42.31	42.31
930	h1	1	1	1	0.714	0.7	1	1	0.462	0.786	18.15	18.15
931	h1	1	1	1	0.667	0.909	1	1	0.742	0.76	34.19	34.19
932	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
933	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
934	h1	1	1	1	0.7	1.0	1	1	0.769	0.786	42.31	42.31
935	h1	1	1	1	0.5	1.0	1	1	0.385	0.721	13.88	13.88
