ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.0	0.668	1	0.846	0.786	0.0	28.36
345	h0	1	0.971	0.8	1	0.0	0.7	1	0.846	0.786	0.0	33.59
346	h0	1	0.889	0.7	1	0.0	0.682	1	0.846	0.786	0.0	26.22
347	h0	1	0.842	0.95	1	0.0	0.859	1	0.769	0.786	0.0	25.77
348	h0	1	0.889	1.0	1	0.0	0.9	1	0.769	0.786	0.0	31.45
349	h0	1	0.889	1.0	1	0.0	0.9	1	0.769	0.786	0.0	31.45
350	h0	1	0.947	0.76	1	0.955	0.764	1	0.769	0.786	29.49	29.49
351	h0	1	1.0	0.765	1	1.0	0.8	1	0.769	0.786	36.99	36.99
352	h0	1	1.0	0.7	1	1.0	0.8	1	0.769	0.786	33.85	33.85
353	h0	1	0.632	0.76	1	0.668	0.668	1	0.923	0.857	15.75	15.75
354	h0	1	0.667	0.84	1	0.7	0.7	1	0.923	0.786	18.5	18.5
355	h0	1	0.667	0.9	1	0.673	0.691	1	0.923	0.786	18.81	18.81
392	h0	1	0.632	0.665	1	0.0	0.955	1	0.769	0.786	0.0	17.22
393	h0	1	0.667	0.7	1	0.0	1.0	1	0.769	0.786	0.0	20.97
394	h0	1	0.667	0.7	1	0.0	1.0	1	0.769	0.786	0.0	20.97
395	h0	1	0.667	0.7	1	0.0	1.0	1	0.676	0.786	0.0	18.44
396	h0	1	0.947	0.95	1	0.955	0.668	1	0.769	0.786	32.23	32.23
397	h0	1	1.0	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
398	h0	1	1.0	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
399	h0	1	1.0	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
400	h0	1	0.614	0.9	1	1.0	0.655	1	0.769	0.737	20.51	20.51
401	h0	1	0.778	1.0	1	1.0	0.7	1	0.769	0.786	32.92	32.92
402	h0	1	0.778	1.0	1	1.0	0.7	1	0.769	0.786	32.92	32.92
403	h0	1	0.778	1.0	1	1.0	0.7	1	0.769	0.749	29.14	29.14
404	h0	1	0.667	0.7	1	0.6	0.7	1	0.923	0.772	13.97	13.97
405	h0	1	0.667	0.7	1	0.6	0.7	1	0.923	0.786	14.23	14.23
406	h0	1	0.667	0.7	1	0.6	0.7	1	0.923	0.786	14.23	14.23
407	h0	1	0.667	0.7	1	0.6	0.7	1	0.923	0.786	14.23	14.23
408	h0	1	0.947	0.8	1	0.8	1.0	1	1.0	0.765	46.37	46.37
409	h0	1	1.0	0.8	1	0.8	1.0	1	1.0	0.786	50.3	50.3
410	h0	1	1.0	0.8	1	0.8	1.0	1	1.0	0.786	50.3	50.3
411	h0	1	1.0	0.8	1	0.8	1.0	1	1.0	0.786	50.3	50.3
412	h0	1	0.655	0.9	1	1.0	0.7	1	0.923	0.765	29.14	29.14
413	h0	1	0.667	0.9	1	1.0	0.7	1	0.923	0.786	30.49	30.49
414	h0	1	0.667	0.9	1	1.0	0.7	1	0.923	0.786	30.49	30.49
415	h0	1	0.667	0.9	1	1.0	0.7	1	0.923	0.767	29.75	29.75
416	h0	1	0.737	0.58	1	0.577	0.645	1	0.769	0.671	8.21	8.21
417	h0	1	1.0	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
418	h0	1	1.0	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
419	h0	1	1.0	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
420	h0	1	0.947	0.665	1	0.573	0.668	1	0.769	0.786	14.57	14.57
421	h0	1	1.0	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
422	h0	1	1.0	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
423	h0	1	1.0	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
424	h0	1	0.632	0.95	1	0.668	0.955	1	0.769	0.786	23.15	23.15
425	h0	1	0.667	1.0	1	0.7	1.0	1	0.769	0.786	28.22	28.22
426	h0	1	0.667	1.0	1	0.7	1.0	1	0.769	0.786	28.22	28.22
427	h0	1	0.667	1.0	1	0.7	1.0	1	0.676	0.786	24.81	24.81
448	h0	1	0.632	0.76	1	0.668	0.764	1	0.769	0.786	13.76	13.76
449	h0	1	0.667	0.8	1	0.7	0.8	1	0.769	0.786	16.78	16.78
450	h0	1	0.667	0.8	1	0.695	0.8	1	0.769	0.786	16.66	16.66
451	h0	1	0.667	0.8	1	0.605	0.8	1	0.769	0.786	14.5	14.5
452	h0	1	0.667	0.68	1	0.655	0.8	1	0.385	0.786	6.68	6.68
453	h0	1	0.947	0.575	1	0.764	0.955	1	0.648	0.62	14.83	14.83
454	h0	1	1.0	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
455	h0	1	1.0	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
456	h0	1	1.0	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
457	h0	1	1.0	0.61	1	0.8	1.0	1	0.462	0.758	15.88	15.88
458	h0	1	0.737	0.95	1	0.764	0.955	1	0.676	0.786	27.14	27.14
459	h0	1	0.778	1.0	1	0.8	1.0	1	0.769	0.786	37.62	37.62
460	h0	1	0.778	1.0	1	0.8	1.0	1	0.769	0.786	37.62	37.62
461	h0	1	0.778	1.0	1	0.8	1.0	1	0.769	0.786	37.62	37.62
462	h0	1	0.778	0.85	1	0.8	1.0	1	0.462	0.786	19.21	19.21
463	h0	1	0.632	0.665	1	0.955	0.668	1	0.769	0.786	16.21	16.21
464	h0	1	0.667	0.7	1	1.0	0.7	1	0.769	0.786	19.75	19.75
465	h0	1	0.667	0.7	1	1.0	0.7	1	0.769	0.786	19.75	19.75
466	h0	1	0.667	0.7	1	1.0	0.7	1	0.769	0.786	19.75	19.75
467	h0	1	0.667	0.595	1	1.0	0.7	1	0.385	0.721	7.71	7.71
812	h1	1	0.842	0.76	1	0.909	0.668	1	0.89	0.76	23.63	23.63
813	h1	1	0.889	0.8	1	1.0	0.7	1	0.923	0.786	33.55	33.55
814	h1	1	0.889	0.8	1	1.0	0.686	1	0.923	0.786	32.88	32.88
815	h1	1	0.842	0.95	1	0.636	0.859	1	0.742	0.76	22.15	22.15
816	h1	1	0.889	1.0	1	0.7	0.9	1	0.769	0.786	31.45	31.45
817	h1	1	0.889	1.0	1	0.7	0.9	1	0.769	0.786	31.45	31.45
