ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
817	h1	0.889	1	1.0	0.7	0.7	1	0.769	1	0.786	24.46	24.46
818	h1	0.696	1	0.665	0.633	0.909	1	0.749	1	0.76	13.63	13.63
819	h1	0.754	1	0.7	0.7	1.0	1	0.769	1	0.786	22.33	22.33
820	h1	0.667	1	0.7	0.7	1.0	1	0.769	1	0.786	19.75	19.75
821	h1	0.895	1	0.76	0.905	0.636	1	0.769	1	0.76	21.26	21.26
822	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	0.786	31.45	31.45
823	h1	1.0	1	0.8	1.0	0.7	1	0.769	1	0.786	31.45	31.45
860	h1	0.795	1	0.57	0.905	0.727	1	0.815	1	0.76	16.6	16.6
861	h1	0.889	1	0.6	1.0	0.8	1	0.846	1	0.786	26.36	26.36
862	h1	0.889	1	0.6	1.0	0.8	1	0.846	1	0.786	26.36	26.36
863	h1	0.889	1	0.6	1.0	0.8	1	0.846	1	0.786	26.36	26.36
864	h1	0.596	1	0.855	0.724	0.909	1	0.963	1	0.76	22.07	22.07
865	h1	0.667	1	0.9	0.8	1.0	1	1.0	1	0.786	35.07	35.07
866	h1	0.667	1	0.9	0.8	1.0	1	1.0	1	0.786	35.07	35.07
867	h1	0.667	1	0.9	0.8	1.0	1	1.0	1	0.786	35.07	35.07
868	h1	0.842	1	0.9	0.6	0.955	1	0.667	1	0.737	19.19	19.19
869	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	0.786	39.31	39.31
870	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	0.786	39.31	39.31
871	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	0.767	38.36	38.36
872	h1	0.596	1	0.7	0.7	0.7	1	0.746	1	0.772	11.77	11.77
873	h1	0.667	1	0.7	0.7	0.7	1	0.769	1	0.786	13.83	13.83
874	h1	0.667	1	0.7	0.7	0.7	1	0.769	1	0.786	13.83	13.83
875	h1	0.667	1	0.7	0.7	0.7	1	0.769	1	0.786	13.83	13.83
876	h1	0.696	1	0.7	1.0	0.7	1	0.746	1	0.74	18.22	18.22
877	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	0.786	23.04	23.04
878	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	0.786	23.04	23.04
879	h1	0.778	1	0.7	1.0	0.7	1	0.769	1	0.786	23.04	23.04
880	h1	0.895	1	1.0	0.7	1.0	1	0.783	1	0.744	36.5	36.5
881	h1	1.0	1	1.0	0.7	1.0	1	0.846	1	0.786	46.55	46.55
882	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	0.786	42.31	42.31
883	h1	1.0	1	1.0	0.7	1.0	1	0.769	1	0.767	41.29	41.29
884	h1	0.48	1	0.61	0.567	0.655	1	0.926	1	0.682	6.87	6.87
885	h1	0.667	1	0.7	0.7	0.7	1	1.0	1	0.786	17.98	17.98
886	h1	0.667	1	0.7	0.7	0.7	1	1.0	1	0.786	17.98	17.98
887	h1	0.667	1	0.7	0.7	0.7	1	1.0	1	0.786	17.98	17.98
888	h1	0.895	1	0.665	0.814	0.636	1	0.769	1	0.76	18.01	18.01
889	h1	1.0	1	0.7	0.9	0.7	1	0.769	1	0.786	26.66	26.66
890	h1	1.0	1	0.7	0.9	0.7	1	0.769	1	0.786	26.66	26.66
891	h1	1.0	1	0.7	0.9	0.7	1	0.769	1	0.786	26.66	26.66
892	h1	0.696	1	0.95	0.814	0.636	1	0.755	1	0.76	19.64	19.64
893	h1	0.778	1	1.0	0.9	0.7	1	0.769	1	0.786	29.63	29.63
894	h1	0.778	1	1.0	0.9	0.7	1	0.769	1	0.786	29.63	29.63
895	h1	0.778	1	1.0	1.0	0.7	1	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	0.855	0.633	0.727	1	0.815	1	0.76	19.61	19.61
917	h1	1.0	1	0.9	0.7	0.755	1	0.846	1	0.786	29.38	29.38
918	h1	1.0	1	0.9	0.7	0.7	1	0.846	1	0.786	27.24	27.24
919	h1	1.0	1	0.9	0.7	0.7	1	0.846	1	0.786	27.24	27.24
920	h1	1.0	1	0.81	0.5	0.7	1	0.533	1	0.786	11.03	11.03
921	h1	0.298	1	0.485	0.905	0.636	1	0.279	1	0.594	1.24	1.24
922	h1	0.632	1	0.69	1.0	0.75	1	0.769	1	0.786	18.37	18.37
923	h1	0.667	1	0.7	1.0	0.8	1	0.769	1	0.786	20.97	20.97
924	h1	0.667	1	0.7	1.0	0.8	1	0.769	1	0.786	20.97	20.97
925	h1	0.667	1	0.65	0.714	0.8	1	0.741	1	0.765	13.04	13.04
926	h1	0.895	1	0.95	0.952	0.636	1	0.889	1	0.76	34.78	34.78
927	h1	1.0	1	1.0	1.0	0.7	1	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1.0	1.0	0.7	1	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1.0	1.0	0.7	1	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	0.9	0.714	0.7	1	0.581	1	0.786	20.54	20.54
931	h1	0.596	1	0.76	0.667	0.909	1	0.769	1	0.76	16.05	16.05
932	h1	0.667	1	0.8	0.7	1.0	1	0.769	1	0.786	22.58	22.58
933	h1	0.667	1	0.8	0.7	1.0	1	0.769	1	0.786	22.58	22.58
934	h1	0.667	1	0.8	0.7	1.0	1	0.769	1	0.786	22.58	22.58
935	h1	0.667	1	0.72	0.5	1.0	1	0.484	1	0.721	8.38	8.38
