ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	0.0	1	1	0.846	1	0.0	26.02
345	h0	0.667	0.971	0.8	0.8	0.0	1	1	0.846	1	0.0	32.58
346	h0	0.667	0.889	0.7	0.8	0.0	1	1	0.846	1	0.0	26.1
347	h0	0.947	0.842	0.95	0.667	0.0	1	1	0.769	1	0.0	24.11
348	h0	1.0	0.889	1.0	0.7	0.0	1	1	0.769	1	0.0	31.12
349	h0	1.0	0.889	1.0	0.7	0.0	1	1	0.769	1	0.0	31.12
350	h0	0.737	0.947	0.76	0.667	0.955	1	1	0.769	1	24.14	24.14
351	h0	0.754	1.0	0.765	0.7	1.0	1	1	0.769	1	31.05	31.05
352	h0	0.667	1.0	0.7	0.7	1.0	1	1	0.769	1	25.13	25.13
353	h0	0.947	0.632	0.76	0.952	0.668	1	1	0.923	1	24.8	24.8
354	h0	1.0	0.667	0.84	1.0	0.7	1	1	0.923	1	33.63	33.63
355	h0	1.0	0.667	0.9	1.0	0.673	1	1	0.923	1	34.64	34.64
392	h0	0.737	0.632	0.665	0.952	0.0	1	1	0.769	1	0.0	16.09
393	h0	0.778	0.667	0.7	1.0	0.0	1	1	0.769	1	0.0	20.76
394	h0	0.778	0.667	0.7	1.0	0.0	1	1	0.769	1	0.0	20.76
395	h0	0.778	0.667	0.7	1.0	0.0	1	1	0.676	1	0.0	18.25
396	h0	0.632	0.947	0.95	0.667	0.955	1	1	0.769	1	25.87	25.87
397	h0	0.667	1.0	1.0	0.7	1.0	1	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1.0	0.7	1.0	1	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1.0	0.7	1.0	1	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	0.9	0.614	1.0	1	1	0.769	1	21.97	21.97
401	h0	1.0	0.778	1.0	0.7	1.0	1	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1.0	0.7	1.0	1	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1.0	0.671	1.0	1	1	0.769	1	37.29	37.29
404	h0	0.632	0.667	0.7	0.7	0.6	1	1	0.923	1	11.44	11.44
405	h0	0.667	0.667	0.7	0.7	0.6	1	1	0.923	1	12.07	12.07
406	h0	0.667	0.667	0.7	0.7	0.6	1	1	0.923	1	12.07	12.07
407	h0	0.667	0.667	0.7	0.7	0.6	1	1	0.923	1	12.07	12.07
408	h0	0.842	0.947	0.8	1.0	0.8	1	1	1.0	1	51.03	51.03
409	h0	0.889	1.0	0.8	1.0	0.8	1	1	1.0	1	56.9	56.9
410	h0	0.889	1.0	0.8	1.0	0.8	1	1	1.0	1	56.9	56.9
411	h0	0.889	1.0	0.8	1.0	0.8	1	1	1.0	1	56.9	56.9
412	h0	0.842	0.655	0.9	0.7	1.0	1	1	0.923	1	32.07	32.07
413	h0	0.889	0.667	0.9	0.7	1.0	1	1	0.923	1	34.48	34.48
414	h0	0.889	0.667	0.9	0.7	1.0	1	1	0.923	1	34.48	34.48
415	h0	0.889	0.667	0.9	0.7	1.0	1	1	0.923	1	34.48	34.48
416	h0	0.462	0.737	0.58	0.686	0.577	1	1	0.769	1	6.01	6.01
417	h0	0.667	1.0	0.7	0.8	0.6	1	1	0.769	1	17.23	17.23
418	h0	0.667	1.0	0.7	0.8	0.6	1	1	0.769	1	17.23	17.23
419	h0	0.667	1.0	0.7	0.8	0.6	1	1	0.769	1	17.23	17.23
420	h0	0.947	0.947	0.665	0.857	0.573	1	1	0.769	1	22.52	22.52
421	h0	1.0	1.0	0.7	0.9	0.6	1	1	0.769	1	29.07	29.07
422	h0	1.0	1.0	0.7	0.9	0.6	1	1	0.769	1	29.07	29.07
423	h0	1.0	1.0	0.7	0.9	0.6	1	1	0.769	1	29.07	29.07
424	h0	0.737	0.632	0.95	0.857	0.668	1	1	0.769	1	19.48	19.48
425	h0	0.778	0.667	1.0	0.9	0.7	1	1	0.769	1	25.14	25.14
426	h0	0.778	0.667	1.0	0.9	0.7	1	1	0.769	1	25.14	25.14
