ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
872	h1	0.596	0.661	0.7	1	0.7	0.7	1	1	0.772	10.43	10.43
873	h1	0.667	0.667	0.7	1	0.7	0.7	1	1	0.786	11.99	11.99
874	h1	0.667	0.667	0.7	1	0.7	0.7	1	1	0.786	11.99	11.99
875	h1	0.667	0.667	0.7	1	0.7	0.7	1	1	0.786	11.99	11.99
876	h1	0.696	0.947	0.7	1	0.7	1.0	1	1	0.74	23.13	23.13
877	h1	0.778	1.0	0.7	1	0.7	1.0	1	1	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1	0.7	1.0	1	1	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1	0.7	1.0	1	1	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	1	1.0	0.7	1	1	0.744	29.97	29.97
881	h1	1.0	0.667	1.0	1	1.0	0.7	1	1	0.786	36.7	36.7
882	h1	1.0	0.667	1.0	1	1.0	0.7	1	1	0.786	36.7	36.7
883	h1	1.0	0.667	1.0	1	1.0	0.7	1	1	0.767	35.81	35.81
884	h1	0.48	0.737	0.61	1	0.655	0.618	1	1	0.682	5.96	5.96
885	h1	0.667	1.0	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
886	h1	0.667	1.0	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
887	h1	0.667	1.0	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
888	h1	0.895	0.947	0.665	1	0.636	0.668	1	1	0.76	18.2	18.2
889	h1	1.0	1.0	0.7	1	0.7	0.7	1	1	0.786	26.96	26.96
890	h1	1.0	1.0	0.7	1	0.7	0.7	1	1	0.786	26.96	26.96
891	h1	1.0	1.0	0.7	1	0.7	0.7	1	1	0.786	26.96	26.96
892	h1	0.696	0.632	0.95	1	0.636	0.955	1	1	0.76	19.29	19.29
893	h1	0.778	0.667	1.0	1	0.7	1.0	1	1	0.786	28.55	28.55
894	h1	0.778	0.667	1.0	1	0.7	1.0	1	1	0.786	28.55	28.55
895	h1	0.778	0.667	1.0	1	0.7	1.0	1	1	0.721	26.19	26.19
916	h1	0.895	0.632	0.855	1	0.727	0.764	1	1	0.76	18.35	18.35
917	h1	1.0	0.702	0.9	1	0.755	0.8	1	1	0.786	27.86	27.86
918	h1	1.0	0.778	0.9	1	0.7	0.8	1	1	0.786	28.63	28.63
919	h1	1.0	0.719	0.9	1	0.7	0.8	1	1	0.786	26.46	26.46
920	h1	1.0	0.667	0.81	1	0.7	0.8	1	1	0.786	22.09	22.09
921	h1	0.298	0.947	0.485	1	0.636	0.955	1	1	0.594	4.44	4.44
922	h1	0.632	1.0	0.69	1	0.75	1.0	1	1	0.786	23.88	23.88
923	h1	0.667	1.0	0.7	1	0.8	1.0	1	1	0.786	27.27	27.27
924	h1	0.667	0.889	0.7	1	0.8	1.0	1	1	0.786	24.25	24.25
925	h1	0.667	0.889	0.65	1	0.8	1.0	1	1	0.765	21.91	21.91
926	h1	0.895	0.737	0.95	1	0.636	0.955	1	1	0.76	28.93	28.93
927	h1	1.0	0.778	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
928	h1	1.0	0.778	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
929	h1	1.0	0.778	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
930	h1	1.0	0.778	0.9	1	0.7	1.0	1	1	0.786	38.53	38.53
931	h1	0.596	0.632	0.76	1	0.909	0.668	1	1	0.76	13.21	13.21
932	h1	0.667	0.667	0.8	1	1.0	0.7	1	1	0.786	19.58	19.58
933	h1	0.667	0.667	0.8	1	1.0	0.7	1	1	0.786	19.58	19.58
934	h1	0.667	0.667	0.8	1	1.0	0.7	1	1	0.786	19.58	19.58
935	h1	0.667	0.667	0.72	1	1.0	0.7	1	1	0.721	16.17	16.17
