ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	0.0	0.868	1	0.759	0.968	0.0	24.3
333	h0	0.667	1.0	1.0	1	0.0	0.909	1	0.769	1.0	0.0	32.64
334	h0	0.667	1.0	1.0	1	0.0	0.826	1	0.769	1.0	0.0	29.28
335	h0	0.947	0.739	0.665	1	0.0	0.868	1	0.743	0.968	0.0	22.2
336	h0	1.0	0.744	0.7	1	0.0	0.909	1	0.769	1.0	0.0	29.12
337	h0	1.0	0.667	0.7	1	0.0	0.909	1	0.769	1.0	0.0	26.11
338	h0	0.842	0.95	0.76	1	0.859	0.694	1	0.891	0.968	31.26	31.26
339	h0	0.889	1.0	0.765	1	0.9	0.727	1	0.923	1.0	41.07	41.07
340	h0	0.889	1.0	0.7	1	0.9	0.727	1	0.923	1.0	37.58	37.58
341	h0	0.947	0.633	0.95	1	0.668	0.694	1	0.966	1.0	25.5	25.5
342	h0	0.971	0.667	1.0	1	0.7	0.727	1	1.0	1.0	32.96	32.96
343	h0	0.889	0.667	1.0	1	0.682	0.719	1	1.0	1.0	29.08	29.08
356	h0	0.632	0.95	0.76	1	0.0	0.694	1	0.743	0.968	0.0	21.75
357	h0	0.667	1.0	0.8	1	0.0	0.727	1	0.769	1.0	0.0	29.83
358	h0	0.667	1.0	0.8	1	0.0	0.727	1	0.769	1.0	0.0	29.83
359	h0	0.667	1.0	0.8	1	0.0	0.727	1	0.316	1.0	0.0	12.26
360	h0	0.947	0.739	0.95	1	0.573	0.781	1	0.817	0.968	23.53	27.43
361	h0	1.0	0.778	1.0	1	0.6	0.818	1	0.846	1.0	32.3	37.69
362	h0	1.0	0.778	1.0	1	0.609	0.818	1	0.846	1.0	32.79	38.17
363	h0	1.0	0.778	1.0	1	0.6	0.818	1	0.846	1.0	32.3	43.07
364	h0	0.737	0.533	0.64	1	0.736	0.711	1	0.891	1.0	11.72	11.72
365	h0	1.0	0.667	0.8	1	0.8	0.727	1	0.923	1.0	28.64	28.64
366	h0	1.0	0.667	0.8	1	0.8	0.727	1	0.923	1.0	28.64	28.64
367	h0	1.0	0.667	0.8	1	0.8	0.727	1	0.923	1.0	28.64	28.64
368	h0	0.643	1.0	0.7	1	0.6	1.0	1	0.769	1.0	20.77	20.77
369	h0	0.667	1.0	0.7	1	0.6	1.0	1	0.769	1.0	21.54	21.54
370	h0	0.667	1.0	0.7	1	0.6	1.0	1	0.769	1.0	21.54	21.54
371	h0	0.667	1.0	0.7	1	0.6	1.0	1	0.769	1.0	21.54	21.54
372	h0	0.947	0.778	1.0	1	1.0	0.727	1	0.769	1.0	41.19	41.19
373	h0	1.0	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
374	h0	1.0	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
375	h0	1.0	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
376	h0	0.661	0.639	0.7	1	0.8	0.727	1	0.769	1.0	13.22	13.22
377	h0	0.667	0.667	0.7	1	0.8	0.727	1	0.769	1.0	13.93	13.93
378	h0	0.667	0.667	0.7	1	0.8	0.727	1	0.769	1.0	13.93	13.93
379	h0	0.667	0.667	0.7	1	0.8	0.727	1	0.769	1.0	13.93	13.93
380	h0	0.655	0.9	0.595	1	0.564	1.0	1	0.703	0.968	13.46	13.46
381	h0	0.889	1.0	0.7	1	0.6	1.0	1	0.769	1.0	28.71	28.71
382	h0	0.889	1.0	0.7	1	0.6	1.0	1	0.769	1.0	28.71	28.71
383	h0	0.889	1.0	0.7	1	0.6	1.0	1	0.769	1.0	28.71	28.71
384	h0	0.947	0.844	0.855	1	0.573	0.781	1	0.743	0.968	22.0	22.0
385	h0	1.0	0.889	0.9	1	0.6	0.818	1	0.769	1.0	30.2	30.2
386	h0	1.0	0.889	0.9	1	0.6	0.818	1	0.769	1.0	30.2	30.2
387	h0	1.0	0.889	0.9	1	0.6	0.818	1	0.769	1.0	30.2	30.2
388	h0	0.632	0.633	0.855	1	0.955	0.955	1	0.817	0.968	24.67	24.67
389	h0	0.667	0.667	0.9	1	1.0	1.0	1	0.846	1.0	33.87	33.87
390	h0	0.667	0.667	0.9	1	1.0	1.0	1	0.846	1.0	33.87	33.87
391	h0	0.667	0.667	0.9	1	1.0	1.0	1	0.846	1.0	33.87	33.87
428	h0	0.632	0.633	0.665	1	0.668	0.955	1	0.891	1.0	15.12	15.12
429	h0	0.667	0.667	0.7	1	0.7	1.0	1	0.923	1.0	20.12	20.12
430	h0	0.667	0.667	0.7	1	0.695	1.0	1	0.923	1.0	19.98	19.98
431	h0	0.667	0.667	0.7	1	0.6	1.0	1	0.923	1.0	17.25	17.25
432	h0	0.667	0.633	0.56	1	0.664	1.0	1	0.382	1.0	6.0	6.0
433	h0	0.737	0.95	0.95	1	0.955	0.694	1	0.966	1.0	42.58	42.58
434	h0	0.778	1.0	1.0	1	1.0	0.727	1	1.0	1.0	56.56	56.56
435	h0	0.778	1.0	1.0	1	1.0	0.727	1	1.0	1.0	56.56	56.56
436	h0	0.778	1.0	1.0	1	1.0	0.727	1	1.0	1.0	56.56	56.56
437	h0	0.778	0.95	0.8	1	1.0	0.727	1	0.414	1.0	17.8	17.8
438	h0	0.842	0.433	0.95	1	0.955	0.781	1	0.472	0.968	11.8	11.8
439	h0	0.889	0.656	1.0	1	1.0	0.818	1	0.769	1.0	36.68	36.68
440	h0	0.889	0.667	1.0	1	1.0	0.818	1	0.769	1.0	37.3	37.3
441	h0	0.889	0.667	1.0	1	1.0	0.818	1	0.769	1.0	37.3	37.3
442	h0	0.889	0.644	0.8	1	1.0	0.818	1	0.589	1.0	22.07	22.07
443	h0	0.632	0.844	0.665	1	0.859	0.694	1	0.743	1.0	15.71	15.71
444	h0	0.667	0.889	0.7	1	0.9	0.727	1	0.769	1.0	20.88	20.88
445	h0	0.667	0.889	0.7	1	0.9	0.727	1	0.769	1.0	20.88	20.88
446	h0	0.667	0.889	0.7	1	0.9	0.727	1	0.769	1.0	20.88	20.88
447	h0	0.667	0.95	0.56	1	0.9	0.727	1	0.318	1.0	7.38	7.38
800	h1	0.632	0.9	0.95	1	0.668	0.781	1	0.756	0.968	20.63	20.63
801	h1	0.667	1.0	1.0	1	0.7	0.818	1	0.769	1.0	29.37	29.37
802	h1	0.667	1.0	1.0	1	0.691	0.744	1	0.769	1.0	26.37	26.37
803	h1	0.947	0.6	0.76	1	0.764	0.955	1	0.743	0.968	22.66	22.66
804	h1	1.0	0.667	0.8	1	0.8	1.0	1	0.769	1.0	32.83	32.83
805	h1	1.0	0.667	0.8	1	0.8	1.0	1	0.769	1.0	32.83	32.83
806	h1	0.842	0.9	0.665	1	0.859	0.694	1	0.891	1.0	26.77	26.77
807	h1	0.889	1.0	0.7	1	0.9	0.727	1	0.923	1.0	37.58	37.58
808	h1	0.889	1.0	0.7	1	0.9	0.727	1	0.923	1.0	37.58	37.58
809	h1	0.947	0.6	0.95	1	0.668	0.694	1	0.966	0.968	23.4	23.4
810	h1	0.977	0.667	1.0	1	0.7	0.727	1	1.0	1.0	33.16	33.16
811	h1	0.889	0.667	1.0	1	0.682	0.719	1	1.0	1.0	29.08	29.08
824	h1	0.632	0.9	0.57	1	0.955	0.694	1	0.743	0.968	15.45	15.45
825	h1	0.667	1.0	0.6	1	1.0	0.727	1	0.769	1.0	22.37	22.37
826	h1	0.667	1.0	0.6	1	1.0	0.727	1	0.769	1.0	22.37	22.37
827	h1	0.667	1.0	0.6	1	1.0	0.727	1	0.316	1.0	9.19	9.19
828	h1	0.947	0.7	0.95	1	0.668	0.694	1	0.743	0.968	21.0	21.0
829	h1	1.0	0.75	1.0	1	0.7	0.727	1	0.769	1.0	29.35	29.35
830	h1	1.0	0.667	1.0	1	0.7	0.727	1	0.769	1.0	26.1	26.1
831	h1	1.0	0.739	1.0	1	0.7	0.727	1	0.769	1.0	28.92	28.92
832	h1	0.737	0.511	0.72	1	0.605	0.694	1	0.891	1.0	10.14	10.14
833	h1	1.0	0.667	0.9	1	0.7	0.727	1	0.923	1.0	28.2	28.2
834	h1	1.0	0.667	0.9	1	0.7	0.727	1	0.923	1.0	28.2	28.2
835	h1	1.0	0.667	0.9	1	0.7	0.727	1	0.923	0.933	26.31	26.31
836	h1	0.632	0.95	0.7	1	0.7	1.0	1	0.743	1.0	21.86	21.86
837	h1	0.667	1.0	0.7	1	0.7	1.0	1	0.769	1.0	25.13	25.13
838	h1	0.667	1.0	0.7	1	0.7	1.0	1	0.769	1.0	25.13	25.13
839	h1	0.667	1.0	0.7	1	0.7	1.0	1	0.769	0.933	23.45	23.45
840	h1	0.947	0.844	1.0	1	1.0	0.818	1	0.745	1.0	48.71	48.71
841	h1	1.0	0.889	1.0	1	1.0	0.818	1	0.769	1.0	55.92	55.92
842	h1	1.0	0.778	1.0	1	1.0	0.818	1	0.769	1.0	48.94	48.94
843	h1	1.0	0.778	1.0	1	1.0	0.818	1	0.769	0.933	45.66	45.66
844	h1	0.667	0.611	0.7	1	0.7	0.727	1	0.761	1.0	11.05	11.05
845	h1	0.667	0.667	0.7	1	0.7	0.727	1	0.769	1.0	12.19	12.19
846	h1	0.667	0.667	0.7	1	0.7	0.727	1	0.769	1.0	12.19	12.19
847	h1	0.667	0.667	0.7	1	0.7	0.727	1	0.769	0.933	11.37	11.37
848	h1	0.573	0.85	0.61	1	0.655	0.909	1	0.706	1.0	12.49	12.49
849	h1	0.778	1.0	0.7	1	0.7	0.909	1	0.769	1.0	26.65	26.65
850	h1	0.778	1.0	0.7	1	0.7	0.909	1	0.769	0.933	24.86	24.86
851	h1	0.778	1.0	0.685	1	0.7	0.909	1	0.769	1.0	26.08	26.08
852	h1	0.947	0.8	0.76	1	0.668	0.694	1	0.743	1.0	19.83	19.83
853	h1	1.0	0.889	0.8	1	0.7	0.727	1	0.769	1.0	27.83	27.83
854	h1	1.0	0.889	0.8	1	0.7	0.727	1	0.769	1.0	27.83	27.83
855	h1	1.0	0.889	0.8	1	0.7	0.727	1	0.769	1.0	27.83	27.83
856	h1	0.632	0.6	0.95	1	0.859	0.955	1	0.817	0.968	23.37	23.37
857	h1	0.667	0.667	1.0	1	0.9	1.0	1	0.846	1.0	33.87	33.87
858	h1	0.667	0.667	1.0	1	0.9	1.0	1	0.846	1.0	33.87	33.87
859	h1	0.667	0.667	1.0	1	0.9	1.0	1	0.846	1.0	33.87	33.87
896	h1	0.632	0.6	0.665	1	0.764	0.955	1	0.891	0.968	15.87	15.87
897	h1	0.667	0.7	0.7	1	0.755	1.0	1	0.923	1.0	22.78	22.78
898	h1	0.667	0.778	0.7	1	0.7	1.0	1	0.923	1.0	23.47	23.47
899	h1	0.667	0.711	0.7	1	0.7	1.0	1	0.923	1.0	21.45	21.45
900	h1	0.667	0.667	0.56	1	0.7	1.0	1	0.414	1.0	7.22	7.22
901	h1	0.632	0.9	0.855	1	0.955	0.694	1	0.966	0.968	30.14	30.14
902	h1	0.778	1.0	0.9	1	1.0	0.727	1	1.0	1.0	50.9	50.9
