ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	0.0	1	1.0	0.759	0.968	0.0	19.65
333	h0	0.667	1.0	1	0.7	0.0	1	1.0	0.769	1.0	0.0	25.13
334	h0	0.667	1.0	1	0.7	0.0	1	1.0	0.769	1.0	0.0	24.81
335	h0	0.947	0.739	1	0.952	0.0	1	0.846	0.743	0.968	0.0	30.97
336	h0	1.0	0.744	1	1.0	0.0	1	0.846	0.769	1.0	0.0	38.72
337	h0	1.0	0.667	1	1.0	0.0	1	0.846	0.769	1.0	0.0	34.71
338	h0	0.842	0.95	1	0.667	0.859	1	0.742	0.891	0.968	29.33	29.33
339	h0	0.889	1.0	1	0.7	0.9	1	0.846	0.923	1.0	43.73	43.73
340	h0	0.889	1.0	1	0.7	0.9	1	0.846	0.923	1.0	43.73	43.73
341	h0	0.947	0.633	1	0.952	0.668	1	1.0	0.966	1.0	36.83	36.83
342	h0	0.971	0.667	1	1.0	0.7	1	1.0	1.0	1.0	45.34	45.34
343	h0	0.889	0.667	1	1.0	0.682	1	1.0	1.0	1.0	40.44	40.44
356	h0	0.632	0.95	1	0.857	0.0	1	0.769	0.743	0.968	0.0	27.18
357	h0	0.667	1.0	1	0.9	0.0	1	0.769	0.769	1.0	0.0	35.5
358	h0	0.667	1.0	1	0.9	0.0	1	0.769	0.769	1.0	0.0	35.5
359	h0	0.667	1.0	1	0.8	0.0	1	0.725	0.316	1.0	0.0	12.22
360	h0	0.947	0.739	1	0.667	0.573	1	0.769	0.817	0.968	16.27	18.96
361	h0	1.0	0.778	1	0.7	0.6	1	0.769	0.846	1.0	21.26	24.8
362	h0	1.0	0.778	1	0.7	0.609	1	0.769	0.846	1.0	21.58	25.12
363	h0	1.0	0.778	1	0.7	0.6	1	0.769	0.846	1.0	21.26	28.34
364	h0	0.737	0.533	1	0.652	0.736	1	0.769	0.891	1.0	12.92	12.92
365	h0	1.0	0.667	1	0.7	0.8	1	0.769	0.923	1.0	26.51	26.51
366	h0	1.0	0.667	1	0.7	0.8	1	0.769	0.923	1.0	26.51	26.51
367	h0	1.0	0.667	1	0.605	0.8	1	0.769	0.923	1.0	22.91	22.91
368	h0	0.643	1.0	1	1.0	0.6	1	0.923	0.769	1.0	27.38	27.38
369	h0	0.667	1.0	1	1.0	0.6	1	0.923	0.769	1.0	28.41	28.41
370	h0	0.667	1.0	1	1.0	0.6	1	0.923	0.769	1.0	28.41	28.41
371	h0	0.667	1.0	1	1.0	0.6	1	0.923	0.769	1.0	28.41	28.41
372	h0	0.947	0.778	1	0.7	1.0	1	1.0	0.769	1.0	39.66	39.66
373	h0	1.0	0.778	1	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
374	h0	1.0	0.778	1	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
375	h0	1.0	0.778	1	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
376	h0	0.661	0.639	1	0.7	0.8	1	0.846	0.769	1.0	15.39	15.39
377	h0	0.667	0.667	1	0.7	0.8	1	0.846	0.769	1.0	16.21	16.21
378	h0	0.667	0.667	1	0.7	0.8	1	0.846	0.769	1.0	16.21	16.21
379	h0	0.667	0.667	1	0.7	0.8	1	0.846	0.769	1.0	16.21	16.21
380	h0	0.655	0.9	1	0.952	0.564	1	0.75	0.703	0.968	16.15	16.15
381	h0	0.889	1.0	1	1.0	0.6	1	0.769	0.769	1.0	31.54	31.54
382	h0	0.889	1.0	1	1.0	0.6	1	0.769	0.769	1.0	31.54	31.54
383	h0	0.889	1.0	1	1.0	0.6	1	0.769	0.769	1.0	31.54	31.54
384	h0	0.947	0.844	1	0.952	0.573	1	0.769	0.743	0.968	24.11	24.11
385	h0	1.0	0.889	1	1.0	0.6	1	0.769	0.769	1.0	31.54	31.54
386	h0	1.0	0.889	1	1.0	0.6	1	0.769	0.769	1.0	31.54	31.54
387	h0	1.0	0.889	1	1.0	0.6	1	0.769	0.769	1.0	31.54	31.54
