ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.0	1	1	0.846	0.786	0.0	32.35
345	h0	1	0.971	0.8	0.8	0.0	1	1	0.846	0.786	0.0	38.39
346	h0	1	0.889	0.7	0.8	0.0	1	1	0.846	0.786	0.0	30.75
347	h0	1	0.842	0.95	0.667	0.0	1	1	0.769	0.786	0.0	20.01
348	h0	1	0.889	1.0	0.7	0.0	1	1	0.769	0.786	0.0	24.46
349	h0	1	0.889	1.0	0.7	0.0	1	1	0.769	0.786	0.0	24.46
350	h0	1	0.947	0.76	0.667	0.955	1	1	0.769	0.786	25.74	25.74
351	h0	1	1.0	0.765	0.7	1.0	1	1	0.769	0.786	32.37	32.37
352	h0	1	1.0	0.7	0.7	1.0	1	1	0.769	0.786	29.62	29.62
353	h0	1	0.632	0.76	0.952	0.668	1	1	0.923	0.857	22.45	22.45
354	h0	1	0.667	0.84	1.0	0.7	1	1	0.923	0.786	26.43	26.43
355	h0	1	0.667	0.9	1.0	0.673	1	1	0.923	0.786	27.23	27.23
392	h0	1	0.632	0.665	0.952	0.0	1	1	0.769	0.786	0.0	17.16
393	h0	1	0.667	0.7	1.0	0.0	1	1	0.769	0.786	0.0	20.97
394	h0	1	0.667	0.7	1.0	0.0	1	1	0.769	0.786	0.0	20.97
395	h0	1	0.667	0.7	1.0	0.0	1	1	0.676	0.786	0.0	18.44
396	h0	1	0.947	0.95	0.667	0.955	1	1	0.769	0.786	32.18	32.18
397	h0	1	1.0	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
398	h0	1	1.0	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
399	h0	1	1.0	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
400	h0	1	0.614	0.9	0.614	1.0	1	1	0.769	0.737	19.23	19.23
401	h0	1	0.778	1.0	0.7	1.0	1	1	0.769	0.786	32.92	32.92
402	h0	1	0.778	1.0	0.7	1.0	1	1	0.769	0.786	32.92	32.92
403	h0	1	0.778	1.0	0.671	1.0	1	1	0.769	0.749	27.93	27.93
404	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	0.772	13.97	13.97
405	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	0.786	14.23	14.23
406	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	0.786	14.23	14.23
407	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	0.786	14.23	14.23
408	h0	1	0.947	0.8	1.0	0.8	1	1	1.0	0.765	46.37	46.37
409	h0	1	1.0	0.8	1.0	0.8	1	1	1.0	0.786	50.3	50.3
410	h0	1	1.0	0.8	1.0	0.8	1	1	1.0	0.786	50.3	50.3
411	h0	1	1.0	0.8	1.0	0.8	1	1	1.0	0.786	50.3	50.3
412	h0	1	0.655	0.9	0.7	1.0	1	1	0.923	0.765	29.14	29.14
413	h0	1	0.667	0.9	0.7	1.0	1	1	0.923	0.786	30.49	30.49
414	h0	1	0.667	0.9	0.7	1.0	1	1	0.923	0.786	30.49	30.49
415	h0	1	0.667	0.9	0.7	1.0	1	1	0.923	0.767	29.75	29.75
416	h0	1	0.737	0.58	0.686	0.577	1	1	0.769	0.671	8.73	8.73
417	h0	1	1.0	0.7	0.8	0.6	1	1	0.769	0.786	20.31	20.31
418	h0	1	1.0	0.7	0.8	0.6	1	1	0.769	0.786	20.31	20.31
419	h0	1	1.0	0.7	0.8	0.6	1	1	0.769	0.786	20.31	20.31
420	h0	1	0.947	0.665	0.857	0.573	1	1	0.769	0.786	18.69	18.69
421	h0	1	1.0	0.7	0.9	0.6	1	1	0.769	0.786	22.85	22.85
422	h0	1	1.0	0.7	0.9	0.6	1	1	0.769	0.786	22.85	22.85
423	h0	1	1.0	0.7	0.9	0.6	1	1	0.769	0.786	22.85	22.85
424	h0	1	0.632	0.95	0.857	0.668	1	1	0.769	0.786	20.78	20.78
425	h0	1	0.667	1.0	0.9	0.7	1	1	0.769	0.786	25.4	25.4
426	h0	1	0.667	1.0	0.9	0.7	1	1	0.769	0.786	25.4	25.4
427	h0	1	0.667	1.0	0.9	0.7	1	1	0.676	0.786	22.33	22.33
448	h0	1	0.632	0.76	0.667	0.668	1	1	0.769	0.786	12.02	12.02
449	h0	1	0.667	0.8	0.7	0.7	1	1	0.769	0.786	14.68	14.68
450	h0	1	0.667	0.8	0.7	0.695	1	1	0.769	0.786	14.58	14.58
