ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	1	0.868	1.0	1	0.968	31.97	31.97
333	h0	0.667	1.0	1.0	0.7	1	0.909	1.0	1	1.0	42.44	42.44
334	h0	0.667	1.0	1.0	0.7	1	0.826	1.0	1	1.0	38.57	38.57
335	h0	0.947	0.739	0.665	0.952	1	0.868	0.846	1	0.968	31.49	31.49
336	h0	1.0	0.744	0.7	1.0	1	0.909	0.846	1	1.0	40.05	40.05
337	h0	1.0	0.667	0.7	1.0	1	0.909	0.846	1	1.0	35.91	35.91
338	h0	0.842	0.95	0.76	0.667	1	0.694	0.742	1	0.968	20.21	20.21
339	h0	0.889	1.0	0.765	0.7	1	0.727	0.846	1	1.0	29.28	29.28
340	h0	0.889	1.0	0.7	0.7	1	0.727	0.846	1	1.0	26.79	26.79
341	h0	0.947	0.633	0.95	0.952	1	0.694	1.0	1	1.0	37.62	37.62
342	h0	0.971	0.667	1.0	1.0	1	0.727	1.0	1	1.0	47.08	47.08
343	h0	0.889	0.667	1.0	1.0	1	0.719	1.0	1	1.0	42.63	42.63
356	h0	0.632	0.95	0.76	0.857	1	0.694	0.769	1	0.968	20.2	20.2
357	h0	0.667	1.0	0.8	0.9	1	0.727	0.769	1	1.0	26.85	26.85
358	h0	0.667	1.0	0.8	0.9	1	0.727	0.769	1	1.0	26.85	26.85
359	h0	0.667	1.0	0.8	0.8	1	0.727	0.725	1	1.0	22.5	22.5
360	h0	0.947	0.739	0.95	0.667	1	0.781	0.769	1	0.968	25.78	25.78
361	h0	1.0	0.778	1.0	0.7	1	0.818	0.769	1	1.0	34.26	34.26
362	h0	1.0	0.778	1.0	0.7	1	0.818	0.769	1	1.0	34.26	34.26
363	h0	1.0	0.778	1.0	0.7	1	0.818	0.769	1	1.0	34.26	34.26
364	h0	0.737	0.533	0.64	0.652	1	0.711	0.769	1	1.0	8.96	8.96
365	h0	1.0	0.667	0.8	0.7	1	0.727	0.769	1	1.0	20.88	20.88
366	h0	1.0	0.667	0.8	0.7	1	0.727	0.769	1	1.0	20.88	20.88
367	h0	1.0	0.667	0.8	0.605	1	0.727	0.769	1	1.0	18.05	18.05
368	h0	0.643	1.0	0.7	1.0	1	1.0	0.923	1	1.0	41.54	41.54
369	h0	0.667	1.0	0.7	1.0	1	1.0	0.923	1	1.0	43.09	43.09
370	h0	0.667	1.0	0.7	1.0	1	1.0	0.923	1	1.0	43.09	43.09
371	h0	0.667	1.0	0.7	1.0	1	1.0	0.923	1	1.0	43.09	43.09
372	h0	0.947	0.778	1.0	0.7	1	0.727	1.0	1	1.0	37.49	37.49
373	h0	1.0	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
374	h0	1.0	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
375	h0	1.0	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
376	h0	0.661	0.639	0.7	0.7	1	0.727	0.846	1	1.0	12.73	12.73
377	h0	0.667	0.667	0.7	0.7	1	0.727	0.846	1	1.0	13.41	13.41
378	h0	0.667	0.667	0.7	0.7	1	0.727	0.846	1	1.0	13.41	13.41
379	h0	0.667	0.667	0.7	0.7	1	0.727	0.846	1	1.0	13.41	13.41
380	h0	0.655	0.9	0.595	0.952	1	1.0	0.75	1	0.968	24.24	24.24
381	h0	0.889	1.0	0.7	1.0	1	1.0	0.769	1	1.0	47.85	47.85
382	h0	0.889	1.0	0.7	1.0	1	1.0	0.769	1	1.0	47.85	47.85
383	h0	0.889	1.0	0.7	1.0	1	1.0	0.769	1	1.0	47.85	47.85
384	h0	0.947	0.844	0.855	0.952	1	0.781	0.769	1	0.968	37.82	37.82
385	h0	1.0	0.889	0.9	1.0	1	0.818	0.769	1	1.0	50.33	50.33
386	h0	1.0	0.889	0.9	1.0	1	0.818	0.769	1	1.0	50.33	50.33
387	h0	1.0	0.889	0.9	1.0	1	0.818	0.769	1	1.0	50.33	50.33
388	h0	0.632	0.633	0.855	0.667	1	0.955	0.766	1	0.968	16.16	16.16
389	h0	0.667	0.667	0.9	0.7	1	1.0	0.769	1	1.0	21.55	21.55
390	h0	0.667	0.667	0.9	0.7	1	1.0	0.769	1	1.0	21.55	21.55
391	h0	0.667	0.667	0.9	0.7	1	1.0	0.725	1	1.0	20.32	20.32
428	h0	0.632	0.633	0.665	0.952	1	0.955	0.769	1	1.0	18.6	18.6
429	h0	0.667	0.667	0.7	1.0	1	1.0	0.769	1	1.0	23.95	23.95
430	h0	0.667	0.667	0.7	1.0	1	1.0	0.769	1	1.0	23.95	23.95
431	h0	0.667	0.667	0.7	1.0	1	1.0	0.769	1	1.0	23.95	23.95
432	h0	0.667	0.633	0.56	0.619	1	1.0	0.412	1	1.0	6.03	6.03
433	h0	0.737	0.95	0.95	0.762	1	0.694	0.67	1	1.0	23.57	23.57
434	h0	0.778	1.0	1.0	0.8	1	0.727	0.769	1	1.0	34.8	34.8
435	h0	0.778	1.0	1.0	0.8	1	0.727	0.769	1	1.0	34.8	34.8
436	h0	0.778	1.0	1.0	0.8	1	0.727	0.769	1	1.0	34.8	34.8
437	h0	0.778	0.95	0.8	0.495	1	0.727	0.484	1	1.0	10.3	10.3
438	h0	0.842	0.433	0.95	0.667	1	0.781	0.58	1	0.968	10.13	10.13
439	h0	0.889	0.656	1.0	0.7	1	0.818	0.769	1	1.0	25.68	25.68
440	h0	0.889	0.667	1.0	0.7	1	0.818	0.769	1	1.0	26.11	26.11
441	h0	0.889	0.667	1.0	0.7	1	0.818	0.769	1	1.0	26.11	26.11
442	h0	0.889	0.644	0.8	0.433	1	0.818	0.519	1	1.0	8.42	8.42
443	h0	0.632	0.844	0.665	0.667	1	0.694	0.769	1	1.0	12.63	12.63
444	h0	0.667	0.889	0.7	0.7	1	0.727	0.769	1	1.0	16.24	16.24
445	h0	0.667	0.889	0.7	0.7	1	0.727	0.769	1	1.0	16.24	16.24
446	h0	0.667	0.889	0.7	0.7	1	0.727	0.769	1	1.0	16.24	16.24
447	h0	0.667	0.95	0.56	0.433	1	0.727	0.412	1	1.0	4.6	4.6
800	h1	0.632	0.9	0.95	0.571	1	0.781	1.0	1	0.968	23.33	23.33
801	h1	0.667	1.0	1.0	0.643	1	0.818	1.0	1	1.0	35.08	35.08
802	h1	0.667	1.0	1.0	0.7	1	0.744	1.0	1	1.0	34.74	34.74
803	h1	0.947	0.6	0.76	0.952	1	0.955	0.846	1	0.968	32.15	32.15
804	h1	1.0	0.667	0.8	0.962	1	1.0	0.846	1	1.0	43.43	43.43
805	h1	1.0	0.667	0.8	0.9	1	1.0	0.846	1	1.0	40.63	40.63
806	h1	0.842	0.9	0.665	0.667	1	0.694	0.742	1	1.0	17.31	17.31
807	h1	0.889	1.0	0.7	0.7	1	0.727	0.769	1	1.0	24.35	24.35
808	h1	0.889	1.0	0.7	0.7	1	0.727	0.769	1	1.0	24.35	24.35
809	h1	0.947	0.6	0.95	0.952	1	0.694	0.923	1	0.968	31.86	31.86
810	h1	0.977	0.667	1.0	1.0	1	0.727	0.923	1	1.0	43.73	43.73
811	h1	0.889	0.667	1.0	1.0	1	0.719	0.923	1	1.0	39.35	39.35
824	h1	0.632	0.9	0.57	0.857	1	0.694	0.745	1	0.968	13.91	13.91
825	h1	0.667	1.0	0.6	0.9	1	0.727	0.769	1	1.0	20.14	20.14
826	h1	0.667	1.0	0.6	0.9	1	0.727	0.769	1	1.0	20.14	20.14
827	h1	0.667	1.0	0.6	0.9	1	0.727	0.728	1	1.0	19.06	19.06
828	h1	0.947	0.7	0.95	0.667	1	0.694	0.742	1	0.968	20.94	20.94
829	h1	1.0	0.75	1.0	0.7	1	0.727	0.769	1	1.0	29.35	29.35
830	h1	1.0	0.667	1.0	0.7	1	0.727	0.769	1	1.0	26.1	26.1
831	h1	1.0	0.739	1.0	0.7	1	0.727	0.769	1	1.0	28.92	28.92
832	h1	0.737	0.511	0.72	0.629	1	0.694	0.742	1	1.0	8.78	8.78
833	h1	1.0	0.667	0.9	0.7	1	0.727	0.769	1	1.0	23.49	23.49
834	h1	1.0	0.667	0.9	0.7	1	0.727	0.769	1	1.0	23.49	23.49
835	h1	1.0	0.667	0.9	0.624	1	0.727	0.769	1	0.933	19.54	19.54
836	h1	0.632	0.95	0.7	1.0	1	1.0	0.816	1	1.0	34.29	34.29
837	h1	0.667	1.0	0.7	1.0	1	1.0	0.846	1	1.0	39.5	39.5
838	h1	0.667	1.0	0.7	1.0	1	1.0	0.846	1	1.0	39.5	39.5
839	h1	0.667	1.0	0.7	1.0	1	1.0	0.846	1	0.933	36.85	36.85
840	h1	0.947	0.844	1.0	0.8	1	0.818	0.964	1	1.0	50.42	50.42
841	h1	1.0	0.889	1.0	0.8	1	0.818	1.0	1	1.0	58.18	58.18
842	h1	1.0	0.778	1.0	0.8	1	0.818	1.0	1	1.0	50.91	50.91
843	h1	1.0	0.778	1.0	0.8	1	0.818	1.0	1	0.933	47.5	47.5
844	h1	0.667	0.611	0.7	0.7	1	0.727	0.89	1	1.0	12.92	12.92
845	h1	0.667	0.667	0.7	0.7	1	0.727	0.923	1	1.0	14.63	14.63
846	h1	0.667	0.667	0.7	0.7	1	0.727	0.923	1	1.0	14.63	14.63
