ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	0.0	1	1.0	0.759	0.968	0.0	19.65
333	h0	0.667	1	1.0	0.7	0.0	1	1.0	0.769	1.0	0.0	25.13
334	h0	0.667	1	1.0	0.7	0.0	1	1.0	0.769	1.0	0.0	24.81
335	h0	0.947	1	0.665	0.952	0.0	1	0.846	0.743	0.968	0.0	27.87
336	h0	1.0	1	0.7	1.0	0.0	1	0.846	0.769	1.0	0.0	36.43
337	h0	1.0	1	0.7	1.0	0.0	1	0.846	0.769	1.0	0.0	36.43
338	h0	0.842	1	0.76	0.667	0.859	1	0.742	0.891	0.968	23.46	23.46
339	h0	0.889	1	0.765	0.7	0.9	1	0.846	0.923	1.0	33.46	33.46
340	h0	0.889	1	0.7	0.7	0.9	1	0.846	0.923	1.0	30.61	30.61
341	h0	0.947	1	0.95	0.952	0.668	1	1.0	0.966	1.0	55.27	55.27
342	h0	0.971	1	1.0	1.0	0.7	1	1.0	1.0	1.0	67.97	67.97
343	h0	0.889	1	1.0	1.0	0.682	1	1.0	1.0	1.0	60.63	60.63
356	h0	0.632	1	0.76	0.857	0.0	1	0.769	0.743	0.968	0.0	21.74
357	h0	0.667	1	0.8	0.9	0.0	1	0.769	0.769	1.0	0.0	28.4
358	h0	0.667	1	0.8	0.9	0.0	1	0.769	0.769	1.0	0.0	28.4
359	h0	0.667	1	0.8	0.8	0.0	1	0.725	0.316	1.0	0.0	9.78
360	h0	0.947	1	0.95	0.667	0.573	1	0.769	0.817	0.968	20.91	24.38
361	h0	1.0	1	1.0	0.7	0.6	1	0.769	0.846	1.0	27.32	31.88
362	h0	1.0	1	1.0	0.7	0.609	1	0.769	0.846	1.0	27.73	32.29
363	h0	1.0	1	1.0	0.7	0.6	1	0.769	0.846	1.0	27.32	36.43
364	h0	0.737	1	0.64	0.652	0.736	1	0.769	0.891	1.0	15.51	15.51
365	h0	1.0	1	0.8	0.7	0.8	1	0.769	0.923	1.0	31.8	31.8
366	h0	1.0	1	0.8	0.7	0.8	1	0.769	0.923	1.0	31.8	31.8
367	h0	1.0	1	0.8	0.605	0.8	1	0.769	0.923	1.0	27.48	27.48
368	h0	0.643	1	0.7	1.0	0.6	1	0.923	0.769	1.0	19.17	19.17
369	h0	0.667	1	0.7	1.0	0.6	1	0.923	0.769	1.0	19.88	19.88
370	h0	0.667	1	0.7	1.0	0.6	1	0.923	0.769	1.0	19.88	19.88
371	h0	0.667	1	0.7	1.0	0.6	1	0.923	0.769	1.0	19.88	19.88
372	h0	0.947	1	1.0	0.7	1.0	1	1.0	0.769	1.0	50.98	50.98
373	h0	1.0	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
374	h0	1.0	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
375	h0	1.0	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
376	h0	0.661	1	0.7	0.7	0.8	1	0.846	0.769	1.0	16.86	16.86
377	h0	0.667	1	0.7	0.7	0.8	1	0.846	0.769	1.0	17.01	17.01
378	h0	0.667	1	0.7	0.7	0.8	1	0.846	0.769	1.0	17.01	17.01
379	h0	0.667	1	0.7	0.7	0.8	1	0.846	0.769	1.0	17.01	17.01
380	h0	0.655	1	0.595	0.952	0.564	1	0.75	0.703	0.968	10.68	10.68
381	h0	0.889	1	0.7	1.0	0.6	1	0.769	0.769	1.0	22.08	22.08
382	h0	0.889	1	0.7	1.0	0.6	1	0.769	0.769	1.0	22.08	22.08
383	h0	0.889	1	0.7	1.0	0.6	1	0.769	0.769	1.0	22.08	22.08
384	h0	0.947	1	0.855	0.952	0.573	1	0.769	0.743	0.968	24.43	24.43
385	h0	1.0	1	0.9	1.0	0.6	1	0.769	0.769	1.0	31.93	31.93
386	h0	1.0	1	0.9	1.0	0.6	1	0.769	0.769	1.0	31.93	31.93
387	h0	1.0	1	0.9	1.0	0.6	1	0.769	0.769	1.0	31.93	31.93
388	h0	0.632	1	0.855	0.667	0.955	1	0.766	0.817	0.968	20.85	20.85
389	h0	0.667	1	0.9	0.7	1.0	1	0.769	0.846	1.0	27.34	27.34
390	h0	0.667	1	0.9	0.7	1.0	1	0.769	0.846	1.0	27.34	27.34
391	h0	0.667	1	0.9	0.7	1.0	1	0.725	0.846	1.0	25.77	25.77
428	h0	0.632	1	0.665	0.952	0.668	1	0.769	0.891	1.0	18.31	18.31
429	h0	0.667	1	0.7	1.0	0.7	1	0.769	0.923	1.0	23.2	23.2
430	h0	0.667	1	0.7	1.0	0.695	1	0.769	0.923	1.0	23.03	23.03
431	h0	0.667	1	0.7	1.0	0.6	1	0.769	0.923	1.0	19.88	19.88
432	h0	0.667	1	0.56	0.619	0.664	1	0.412	0.382	1.0	2.42	2.42
433	h0	0.737	1	0.95	0.762	0.955	1	0.67	0.966	1.0	32.98	32.98
434	h0	0.778	1	1.0	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
435	h0	0.778	1	1.0	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
436	h0	0.778	1	1.0	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
437	h0	0.778	1	0.8	0.495	1.0	1	0.484	0.414	1.0	6.17	6.17
438	h0	0.842	1	0.95	0.667	0.955	1	0.58	0.472	0.968	13.5	13.5
439	h0	0.889	1	1.0	0.7	1.0	1	0.769	0.769	1.0	36.8	36.8
440	h0	0.889	1	1.0	0.7	1.0	1	0.769	0.769	1.0	36.8	36.8
441	h0	0.889	1	1.0	0.7	1.0	1	0.769	0.769	1.0	36.8	36.8
442	h0	0.889	1	0.8	0.433	1.0	1	0.519	0.589	1.0	9.41	9.41
443	h0	0.632	1	0.665	0.667	0.859	1	0.769	0.743	1.0	13.76	13.76
444	h0	0.667	1	0.7	0.7	0.9	1	0.769	0.769	1.0	17.39	17.39
445	h0	0.667	1	0.7	0.7	0.9	1	0.769	0.769	1.0	17.39	17.39
446	h0	0.667	1	0.7	0.7	0.9	1	0.769	0.769	1.0	17.39	17.39
447	h0	0.667	1	0.56	0.433	0.9	1	0.412	0.318	1.0	1.91	1.91
800	h1	0.632	1	0.95	0.571	0.668	1	1.0	0.756	0.968	16.76	16.76
801	h1	0.667	1	1.0	0.643	0.7	1	1.0	0.769	1.0	23.09	23.09
802	h1	0.667	1	1.0	0.7	0.691	1	1.0	0.769	1.0	24.81	24.81
803	h1	0.947	1	0.76	0.952	0.764	1	0.846	0.743	0.968	31.85	31.85
804	h1	1.0	1	0.8	0.962	0.8	1	0.846	0.769	1.0	40.05	40.05
805	h1	1.0	1	0.8	0.9	0.8	1	0.846	0.769	1.0	37.47	37.47
806	h1	0.842	1	0.665	0.667	0.859	1	0.742	0.891	1.0	21.21	21.21
807	h1	0.889	1	0.7	0.7	0.9	1	0.769	0.923	1.0	27.83	27.83
808	h1	0.889	1	0.7	0.7	0.9	1	0.769	0.923	1.0	27.83	27.83
809	h1	0.947	1	0.95	0.952	0.668	1	0.923	0.966	0.968	49.38	49.38
810	h1	0.977	1	1.0	1.0	0.7	1	0.923	1.0	1.0	63.12	63.12
811	h1	0.889	1	1.0	1.0	0.682	1	0.923	1.0	1.0	55.96	55.96
824	h1	0.632	1	0.57	0.857	0.955	1	0.745	0.743	0.968	15.8	15.8
825	h1	0.667	1	0.6	0.9	1.0	1	0.769	0.769	1.0	21.3	21.3
826	h1	0.667	1	0.6	0.9	1.0	1	0.769	0.769	1.0	21.3	21.3
827	h1	0.667	1	0.6	0.9	1.0	1	0.728	0.316	1.0	8.29	8.29
828	h1	0.947	1	0.95	0.667	0.668	1	0.742	0.743	0.968	21.39	21.39
829	h1	1.0	1	1.0	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
830	h1	1.0	1	1.0	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
831	h1	1.0	1	1.0	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
832	h1	0.737	1	0.72	0.629	0.605	1	0.742	0.891	1.0	13.35	13.35
833	h1	1.0	1	0.9	0.7	0.7	1	0.769	0.923	1.0	31.3	31.3
834	h1	1.0	1	0.9	0.7	0.7	1	0.769	0.923	1.0	31.3	31.3
835	h1	1.0	1	0.9	0.624	0.7	1	0.769	0.923	0.933	26.03	26.03
836	h1	0.632	1	0.7	1.0	0.7	1	0.816	0.743	1.0	18.78	18.78
837	h1	0.667	1	0.7	1.0	0.7	1	0.846	0.769	1.0	21.26	21.26
838	h1	0.667	1	0.7	1.0	0.7	1	0.846	0.769	1.0	21.26	21.26
839	h1	0.667	1	0.7	1.0	0.7	1	0.846	0.769	0.933	19.84	19.84
840	h1	0.947	1	1.0	0.8	1.0	1	0.964	0.745	1.0	54.41	54.41
841	h1	1.0	1	1.0	0.8	1.0	1	1.0	0.769	1.0	61.52	61.52
842	h1	1.0	1	1.0	0.8	1.0	1	1.0	0.769	1.0	61.52	61.52
843	h1	1.0	1	1.0	0.8	1.0	1	1.0	0.769	0.933	57.4	57.4
844	h1	0.667	1	0.7	0.7	0.7	1	0.89	0.761	1.0	15.5	15.5
845	h1	0.667	1	0.7	0.7	0.7	1	0.923	0.769	1.0	16.24	16.24
846	h1	0.667	1	0.7	0.7	0.7	1	0.923	0.769	1.0	16.24	16.24
847	h1	0.667	1	0.7	0.7	0.7	1	0.923	0.769	0.933	15.15	15.15
848	h1	0.573	1	0.61	0.952	0.655	1	0.769	0.706	1.0	11.83	11.83
849	h1	0.778	1	0.7	1.0	0.7	1	0.769	0.769	1.0	22.54	22.54
850	h1	0.778	1	0.7	1.0	0.7	1	0.769	0.769	0.933	21.03	21.03
851	h1	0.778	1	0.685	1.0	0.7	1	0.769	0.769	1.0	22.06	22.06
852	h1	0.947	1	0.76	0.952	0.668	1	0.769	0.743	1.0	26.15	26.15
853	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.769	1.0	33.12	33.12
