ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	1	1	0.846	0.786	21.41	21.41
345	h0	0.667	0.971	0.8	0.8	1	1	1	0.846	0.786	25.61	25.61
346	h0	0.667	0.889	0.7	0.8	1	1	1	0.846	0.786	20.51	20.51
347	h0	0.947	0.842	0.95	0.667	1	1	1	0.769	0.786	28.37	28.37
348	h0	1.0	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
349	h0	1.0	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
350	h0	0.737	0.947	0.76	0.667	1	1	1	0.769	0.786	19.87	19.87
351	h0	0.754	1.0	0.765	0.7	1	1	1	0.769	0.786	24.41	24.41
352	h0	0.667	1.0	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
353	h0	0.947	0.632	0.76	0.952	1	1	1	0.923	0.857	31.82	31.82
354	h0	1.0	0.667	0.84	1.0	1	1	1	0.923	0.786	37.76	37.76
355	h0	1.0	0.667	0.9	1.0	1	1	1	0.923	0.786	40.46	40.46
392	h0	0.737	0.632	0.665	0.952	1	1	1	0.769	0.786	16.56	16.56
393	h0	0.778	0.667	0.7	1.0	1	1	1	0.769	0.786	20.4	20.4
394	h0	0.778	0.667	0.7	1.0	1	1	1	0.769	0.786	20.4	20.4
395	h0	0.778	0.667	0.7	1.0	1	1	1	0.676	0.786	17.93	17.93
396	h0	0.632	0.947	0.95	0.667	1	1	1	0.769	0.786	21.3	21.3
397	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	0.9	0.614	1	1	1	0.769	0.737	16.19	16.19
401	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	0.786	32.92	32.92
402	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	0.786	32.92	32.92
403	h0	1.0	0.778	1.0	0.671	1	1	1	0.769	0.749	27.93	27.93
404	h0	0.632	0.667	0.7	0.7	1	1	1	0.923	0.772	14.72	14.72
405	h0	0.667	0.667	0.7	0.7	1	1	1	0.923	0.786	15.82	15.82
406	h0	0.667	0.667	0.7	0.7	1	1	1	0.923	0.786	15.82	15.82
407	h0	0.667	0.667	0.7	0.7	1	1	1	0.923	0.786	15.82	15.82
408	h0	0.842	0.947	0.8	1.0	1	1	1	1.0	0.765	48.8	48.8
409	h0	0.889	1.0	0.8	1.0	1	1	1	1.0	0.786	55.9	55.9
410	h0	0.889	1.0	0.8	1.0	1	1	1	1.0	0.786	55.9	55.9
411	h0	0.889	1.0	0.8	1.0	1	1	1	1.0	0.786	55.9	55.9
412	h0	0.842	0.655	0.9	0.7	1	1	1	0.923	0.765	24.53	24.53
413	h0	0.889	0.667	0.9	0.7	1	1	1	0.923	0.786	27.1	27.1
414	h0	0.889	0.667	0.9	0.7	1	1	1	0.923	0.786	27.1	27.1
415	h0	0.889	0.667	0.9	0.7	1	1	1	0.923	0.767	26.45	26.45
416	h0	0.462	0.737	0.58	0.686	1	1	1	0.769	0.671	6.99	6.99
417	h0	0.667	1.0	0.7	0.8	1	1	1	0.769	0.786	22.58	22.58
418	h0	0.667	1.0	0.7	0.8	1	1	1	0.769	0.786	22.58	22.58
419	h0	0.667	1.0	0.7	0.8	1	1	1	0.769	0.786	22.58	22.58
420	h0	0.947	0.947	0.665	0.857	1	1	1	0.769	0.786	30.89	30.89
421	h0	1.0	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
422	h0	1.0	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
423	h0	1.0	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
424	h0	0.737	0.632	0.95	0.857	1	1	1	0.769	0.786	22.92	22.92
425	h0	0.778	0.667	1.0	0.9	1	1	1	0.769	0.786	28.23	28.23
426	h0	0.778	0.667	1.0	0.9	1	1	1	0.769	0.786	28.23	28.23
427	h0	0.778	0.667	1.0	0.9	1	1	1	0.676	0.786	24.82	24.82
448	h0	0.947	0.632	0.76	0.667	1	1	1	0.769	0.786	17.04	17.04
