ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
851	h1	0.778	1.0	1	1.0	0.7	0.909	0.769	1	1.0	38.07	38.07
852	h1	0.947	0.8	1	0.952	0.668	0.694	0.769	1	1.0	25.71	25.71
853	h1	1.0	0.889	1	1.0	0.7	0.727	0.769	1	1.0	34.79	34.79
854	h1	1.0	0.889	1	1.0	0.7	0.727	0.769	1	1.0	34.79	34.79
855	h1	1.0	0.889	1	1.0	0.7	0.727	0.769	1	1.0	34.79	34.79
856	h1	0.632	0.6	1	0.667	0.859	0.955	0.764	1	0.968	15.34	15.34
857	h1	0.667	0.667	1	0.7	0.9	1.0	0.769	1	1.0	21.55	21.55
858	h1	0.667	0.667	1	0.7	0.9	1.0	0.769	1	1.0	21.55	21.55
859	h1	0.667	0.667	1	0.7	0.9	1.0	0.687	1	1.0	19.26	19.26
896	h1	0.632	0.6	1	0.952	0.764	0.955	0.742	1	0.968	18.92	18.92
897	h1	0.667	0.7	1	1.0	0.755	1.0	0.769	1	1.0	27.11	27.11
898	h1	0.667	0.778	1	1.0	0.7	1.0	0.769	1	1.0	27.93	27.93
899	h1	0.667	0.711	1	1.0	0.7	1.0	0.769	1	1.0	25.53	25.53
900	h1	0.667	0.667	1	0.619	0.7	1.0	0.44	1	1.0	8.48	8.48
901	h1	0.632	0.9	1	0.857	0.955	0.694	0.593	1	0.968	18.55	18.55
902	h1	0.778	1.0	1	0.9	1.0	0.727	0.769	1	1.0	39.15	39.15
903	h1	0.778	1.0	1	0.8	1.0	0.727	0.769	1	1.0	34.8	34.8
904	h1	0.778	1.0	1	0.8	1.0	0.727	0.769	1	1.0	34.8	34.8
905	h1	0.778	1.0	1	0.495	1.0	0.727	0.538	1	1.0	15.06	15.06
906	h1	0.947	0.4	1	0.762	0.955	0.868	0.621	1	1.0	14.86	14.86
907	h1	1.0	0.644	1	0.8	1.0	0.909	0.769	1	1.0	36.01	36.01
908	h1	1.0	0.667	1	0.8	1.0	0.909	0.769	1	1.0	37.3	37.3
909	h1	1.0	0.667	1	0.8	1.0	0.909	0.769	1	1.0	37.3	37.3
910	h1	1.0	0.667	1	0.495	1.0	0.909	0.505	1	0.933	14.14	14.14
911	h1	0.632	0.8	1	0.667	0.764	0.694	0.758	1	1.0	13.55	13.55
912	h1	0.667	0.889	1	0.7	0.8	0.727	0.769	1	1.0	18.56	18.56
913	h1	0.667	0.889	1	0.7	0.8	0.727	0.769	1	1.0	18.56	18.56
914	h1	0.667	0.889	1	0.7	0.8	0.727	0.769	1	1.0	18.56	18.56
915	h1	0.667	0.889	1	0.433	0.8	0.727	0.44	1	1.0	6.57	6.57
