ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	0.667	0.0	0.868	1.0	0.759	0.968	0.0	26.99
333	h0	1	1	1.0	0.7	0.0	0.909	1.0	0.769	1.0	0.0	34.25
334	h0	1	1	1.0	0.7	0.0	0.826	1.0	0.769	1.0	0.0	30.72
335	h0	1	1	0.665	0.952	0.0	0.868	0.846	0.743	0.968	0.0	25.55
336	h0	1	1	0.7	1.0	0.0	0.909	0.846	0.769	1.0	0.0	33.12
337	h0	1	1	0.7	1.0	0.0	0.909	0.846	0.769	1.0	0.0	33.12
338	h0	1	1	0.76	0.667	0.859	0.694	0.742	0.891	0.968	19.34	19.34
339	h0	1	1	0.765	0.7	0.9	0.727	0.846	0.923	1.0	27.36	27.36
340	h0	1	1	0.7	0.7	0.9	0.727	0.846	0.923	1.0	25.03	25.03
341	h0	1	1	0.95	0.952	0.668	0.694	1.0	0.966	1.0	40.5	40.5
342	h0	1	1	1.0	1.0	0.7	0.727	1.0	1.0	1.0	50.89	50.89
343	h0	1	1	1.0	1.0	0.682	0.719	1.0	1.0	1.0	49.04	49.04
356	h0	1	1	0.76	0.857	0.0	0.694	0.769	0.743	0.968	0.0	23.88
357	h0	1	1	0.8	0.9	0.0	0.727	0.769	0.769	1.0	0.0	30.95
358	h0	1	1	0.8	0.9	0.0	0.727	0.769	0.769	1.0	0.0	30.95
359	h0	1	1	0.8	0.8	0.0	0.727	0.725	0.316	1.0	0.0	10.66
360	h0	1	1	0.95	0.667	0.573	0.781	0.769	0.817	0.968	17.25	20.1
361	h0	1	1	1.0	0.7	0.6	0.818	0.769	0.846	1.0	22.35	26.08
362	h0	1	1	1.0	0.7	0.609	0.818	0.769	0.846	1.0	22.69	26.41
363	h0	1	1	1.0	0.7	0.6	0.818	0.769	0.846	1.0	22.35	29.8
364	h0	1	1	0.64	0.652	0.736	0.711	0.769	0.891	1.0	14.96	14.96
365	h0	1	1	0.8	0.7	0.8	0.727	0.769	0.923	1.0	23.12	23.12
366	h0	1	1	0.8	0.7	0.8	0.727	0.769	0.923	1.0	23.12	23.12
367	h0	1	1	0.8	0.605	0.8	0.727	0.769	0.923	1.0	19.98	19.98
368	h0	1	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	29.81	29.81
369	h0	1	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	29.81	29.81
