ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	1	1	0.846	1	28.77	28.77
345	h0	0.667	1	0.8	0.8	1	1	1	0.846	1	33.55	33.55
346	h0	0.667	1	0.7	0.8	1	1	1	0.846	1	29.36	29.36
347	h0	0.947	1	0.95	0.667	1	1	1	0.769	1	42.87	42.87
348	h0	1.0	1	1.0	0.7	1	1	1	0.769	1	50.01	50.01
349	h0	1.0	1	1.0	0.7	1	1	1	0.769	1	50.01	50.01
350	h0	0.737	1	0.76	0.667	1	1	1	0.769	1	26.69	26.69
351	h0	0.754	1	0.765	0.7	1	1	1	0.769	1	31.05	31.05
352	h0	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
353	h0	0.947	1	0.76	0.952	1	1	1	0.923	1	58.75	58.75
354	h0	1.0	1	0.84	1.0	1	1	1	0.923	1	72.03	72.03
355	h0	1.0	1	0.9	1.0	1	1	1	0.923	1	77.17	77.17
392	h0	0.737	1	0.665	0.952	1	1	1	0.769	1	33.33	33.33
393	h0	0.778	1	0.7	1.0	1	1	1	0.769	1	38.91	38.91
394	h0	0.778	1	0.7	1.0	1	1	1	0.769	1	38.91	38.91
395	h0	0.778	1	0.7	1.0	1	1	1	0.676	1	34.2	34.2
396	h0	0.632	1	0.95	0.667	1	1	1	0.769	1	28.61	28.61
397	h0	0.667	1	1.0	0.7	1	1	1	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	0.7	1	1	1	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	0.7	1	1	1	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	0.614	1	1	1	0.769	1	35.78	35.78
401	h0	1.0	1	1.0	0.7	1	1	1	0.769	1	53.83	53.83
402	h0	1.0	1	1.0	0.7	1	1	1	0.769	1	53.83	53.83
403	h0	1.0	1	1.0	0.671	1	1	1	0.769	1	47.94	47.94
404	h0	0.632	1	0.7	0.7	1	1	1	0.923	1	28.58	28.58
405	h0	0.667	1	0.7	0.7	1	1	1	0.923	1	30.17	30.17
406	h0	0.667	1	0.7	0.7	1	1	1	0.923	1	30.17	30.17
407	h0	0.667	1	0.7	0.7	1	1	1	0.923	1	30.17	30.17
408	h0	0.842	1	0.8	1.0	1	1	1	1.0	1	67.36	67.36
409	h0	0.889	1	0.8	1.0	1	1	1	1.0	1	71.12	71.12
410	h0	0.889	1	0.8	1.0	1	1	1	1.0	1	71.12	71.12
411	h0	0.889	1	0.8	1.0	1	1	1	1.0	1	71.12	71.12
412	h0	0.842	1	0.9	0.7	1	1	1	0.923	1	48.96	48.96
413	h0	0.889	1	0.9	0.7	1	1	1	0.923	1	51.69	51.69
414	h0	0.889	1	0.9	0.7	1	1	1	0.923	1	51.69	51.69
415	h0	0.889	1	0.9	0.7	1	1	1	0.923	1	51.69	51.69
416	h0	0.462	1	0.58	0.686	1	1	1	0.769	1	14.14	14.14
417	h0	0.667	1	0.7	0.8	1	1	1	0.769	1	28.72	28.72
418	h0	0.667	1	0.7	0.8	1	1	1	0.769	1	28.72	28.72
419	h0	0.667	1	0.7	0.8	1	1	1	0.769	1	28.72	28.72
420	h0	0.947	1	0.665	0.857	1	1	1	0.769	1	41.5	41.5
421	h0	1.0	1	0.7	0.9	1	1	1	0.769	1	48.45	48.45
422	h0	1.0	1	0.7	0.9	1	1	1	0.769	1	48.45	48.45
423	h0	1.0	1	0.7	0.9	1	1	1	0.769	1	48.45	48.45
424	h0	0.737	1	0.95	0.857	1	1	1	0.769	1	46.14	46.14
425	h0	0.778	1	1.0	0.9	1	1	1	0.769	1	53.85	53.85
426	h0	0.778	1	1.0	0.9	1	1	1	0.769	1	53.85	53.85
427	h0	0.778	1	1.0	0.9	1	1	1	0.676	1	47.33	47.33
448	h0	0.947	1	0.76	0.667	1	1	1	0.769	1	34.3	34.3
449	h0	1.0	1	0.8	0.7	1	1	1	0.769	1	40.01	40.01
450	h0	1.0	1	0.8	0.7	1	1	1	0.769	1	40.01	40.01
451	h0	1.0	1	0.8	0.7	1	1	1	0.769	1	40.01	40.01
452	h0	1.0	1	0.68	0.467	1	1	1	0.385	1	11.36	11.36
453	h0	0.316	1	0.575	0.952	1	1	1	0.648	1	10.41	10.41
454	h0	0.649	1	0.7	1.0	1	1	1	0.769	1	32.46	32.46
455	h0	0.667	1	0.7	1.0	1	1	1	0.769	1	33.36	33.36
456	h0	0.667	1	0.7	1.0	1	1	1	0.769	1	33.36	33.36
457	h0	0.667	1	0.61	0.667	1	1	1	0.462	1	11.65	11.65
458	h0	0.947	1	0.95	0.952	1	1	1	0.676	1	57.9	57.9
459	h0	1.0	1	1.0	1.0	1	1	1	0.769	1	76.9	76.9
460	h0	1.0	1	1.0	1.0	1	1	1	0.769	1	76.9	76.9
461	h0	1.0	1	1.0	1.0	1	1	1	0.769	1	76.9	76.9
462	h0	1.0	1	0.85	0.667	1	1	1	0.462	1	26.19	26.19
463	h0	0.632	1	0.665	0.667	1	1	1	0.769	1	21.56	21.56
464	h0	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
465	h0	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
466	h0	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
467	h0	0.667	1	0.595	0.467	1	1	1	0.385	1	7.14	7.14
812	h1	0.596	1	0.76	0.724	1	1	1	0.89	1	26.24	26.24
813	h1	0.667	1	0.8	0.843	1	1	1	0.923	1	38.57	38.57
814	h1	0.667	1	0.8	0.9	1	1	1	0.923	1	41.18	41.18
815	h1	0.795	1	0.95	0.724	1	1	1	0.742	1	36.47	36.47
816	h1	0.889	1	1.0	0.762	1	1	1	0.769	1	48.39	48.39
817	h1	0.889	1	1.0	0.7	1	1	1	0.769	1	44.46	44.46
818	h1	0.696	1	0.665	0.633	1	1	1	0.742	1	19.54	19.54
819	h1	0.754	1	0.7	0.7	1	1	1	0.769	1	28.41	28.41
820	h1	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
821	h1	0.895	1	0.76	0.905	1	1	1	0.816	1	46.66	46.66
822	h1	1.0	1	0.8	1.0	1	1	1	0.846	1	62.87	62.87
823	h1	1.0	1	0.8	1.0	1	1	1	0.846	1	62.87	62.87
860	h1	0.795	1	0.57	0.905	1	1	1	0.742	1	27.36	27.36
861	h1	0.889	1	0.6	1.0	1	1	1	0.769	1	38.11	38.11
862	h1	0.889	1	0.6	1.0	1	1	1	0.769	1	38.11	38.11
863	h1	0.889	1	0.6	1.0	1	1	1	0.676	1	33.5	33.5
864	h1	0.596	1	0.855	0.724	1	1	1	0.742	1	24.61	24.61
865	h1	0.667	1	0.9	0.8	1	1	1	0.769	1	34.31	34.31
866	h1	0.667	1	0.9	0.8	1	1	1	0.769	1	34.31	34.31
867	h1	0.667	1	0.9	0.8	1	1	1	0.769	1	34.31	34.31
868	h1	0.842	1	0.9	0.6	1	1	1	0.769	1	31.43	31.43
869	h1	1.0	1	1.0	0.7	1	1	1	0.769	1	50.01	50.01
870	h1	1.0	1	1.0	0.7	1	1	1	0.769	1	50.01	50.01
871	h1	1.0	1	1.0	0.7	1	1	1	0.769	1	50.01	50.01
872	h1	0.596	1	0.7	0.7	1	1	1	0.846	1	24.71	24.71
873	h1	0.667	1	0.7	0.7	1	1	1	0.846	1	27.65	27.65
874	h1	0.667	1	0.7	0.7	1	1	1	0.846	1	27.65	27.65
875	h1	0.667	1	0.7	0.7	1	1	1	0.846	1	27.65	27.65
876	h1	0.696	1	0.7	1.0	1	1	1	0.964	1	45.46	45.46
877	h1	0.778	1	0.7	1.0	1	1	1	1.0	1	54.46	54.46
878	h1	0.778	1	0.7	1.0	1	1	1	1.0	1	54.46	54.46
879	h1	0.778	1	0.7	1.0	1	1	1	1.0	1	54.46	54.46
880	h1	0.895	1	1.0	0.7	1	1	1	0.923	1	57.83	57.83
881	h1	1.0	1	1.0	0.7	1	1	1	0.923	1	64.61	64.61
