ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	1	1	0.846	1	35.75	35.75
345	h0	0.667	0.971	0.8	1	1	1	1	0.846	1	40.72	40.72
346	h0	0.667	0.889	0.7	1	1	1	1	0.846	1	32.62	32.62
347	h0	0.947	0.842	0.95	1	1	1	1	0.769	1	54.12	54.12
348	h0	1.0	0.889	1.0	1	1	1	1	0.769	1	63.51	63.51
349	h0	1.0	0.889	1.0	1	1	1	1	0.769	1	63.51	63.51
350	h0	0.737	0.947	0.76	1	1	1	1	0.769	1	37.89	37.89
351	h0	0.754	1.0	0.765	1	1	1	1	0.769	1	44.36	44.36
352	h0	0.667	1.0	0.7	1	1	1	1	0.769	1	35.9	35.9
353	h0	0.947	0.632	0.76	1	1	1	1	0.923	1	39.0	39.0
354	h0	1.0	0.667	0.84	1	1	1	1	0.923	1	48.04	48.04
355	h0	1.0	0.667	0.9	1	1	1	1	0.923	1	51.47	51.47
392	h0	0.737	0.632	0.665	1	1	1	1	0.769	1	22.13	22.13
393	h0	0.778	0.667	0.7	1	1	1	1	0.769	1	25.95	25.95
394	h0	0.778	0.667	0.7	1	1	1	1	0.769	1	25.95	25.95
395	h0	0.778	0.667	0.7	1	1	1	1	0.676	1	22.81	22.81
396	h0	0.632	0.947	0.95	1	1	1	1	0.769	1	40.62	40.62
397	h0	0.667	1.0	1.0	1	1	1	1	0.769	1	47.65	47.65
398	h0	0.667	1.0	1.0	1	1	1	1	0.769	1	47.65	47.65
399	h0	0.667	1.0	1.0	1	1	1	1	0.769	1	47.65	47.65
400	h0	0.842	0.614	0.9	1	1	1	1	0.769	1	35.78	35.78
401	h0	1.0	0.778	1.0	1	1	1	1	0.769	1	59.83	59.83
402	h0	1.0	0.778	1.0	1	1	1	1	0.769	1	59.83	59.83
403	h0	1.0	0.778	1.0	1	1	1	1	0.769	1	55.58	55.58
404	h0	0.632	0.667	0.7	1	1	1	1	0.923	1	27.24	27.24
405	h0	0.667	0.667	0.7	1	1	1	1	0.923	1	28.74	28.74
406	h0	0.667	0.667	0.7	1	1	1	1	0.923	1	28.74	28.74
