ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	1	1	1	0.759	0.968	41.91	41.91
333	h0	0.667	1.0	1.0	1	1	1	1	0.769	1.0	51.29	51.29
334	h0	0.667	1.0	1.0	1	1	1	1	0.769	1.0	51.29	51.29
335	h0	0.947	0.739	0.665	1	1	1	1	0.743	0.968	33.47	33.47
336	h0	1.0	0.744	0.7	1	1	1	1	0.769	1.0	40.05	40.05
337	h0	1.0	0.667	0.7	1	1	1	1	0.769	1.0	35.9	35.9
338	h0	0.842	0.95	0.76	1	1	1	1	0.891	0.968	52.43	52.43
339	h0	0.889	1.0	0.765	1	1	1	1	0.923	1.0	62.77	62.77
340	h0	0.889	1.0	0.7	1	1	1	1	0.923	1.0	57.44	57.44
341	h0	0.947	0.633	0.95	1	1	1	1	0.966	1.0	55.01	55.01
342	h0	0.971	0.667	1.0	1	1	1	1	1.0	1.0	64.77	64.77
343	h0	0.889	0.667	1.0	1	1	1	1	1.0	1.0	59.3	59.3
356	h0	0.632	0.95	0.76	1	1	1	1	0.743	0.968	32.82	32.82
357	h0	0.667	1.0	0.8	1	1	1	1	0.769	1.0	41.03	41.03
358	h0	0.667	1.0	0.8	1	1	1	1	0.769	1.0	41.03	41.03
359	h0	0.667	1.0	0.8	1	1	1	1	0.316	1.0	16.86	16.86
360	h0	0.947	0.739	0.95	1	1	1	1	0.817	0.968	52.58	52.58
361	h0	1.0	0.778	1.0	1	1	1	1	0.846	1.0	65.82	65.82
362	h0	1.0	0.778	1.0	1	1	1	1	0.846	1.0	65.82	65.82
363	h0	1.0	0.778	1.0	1	1	1	1	0.846	1.0	65.82	65.82
364	h0	0.737	0.533	0.64	1	1	1	1	0.891	1.0	22.4	22.4
365	h0	1.0	0.667	0.8	1	1	1	1	0.923	1.0	49.25	49.25
366	h0	1.0	0.667	0.8	1	1	1	1	0.923	1.0	49.25	49.25
367	h0	1.0	0.667	0.8	1	1	1	1	0.923	1.0	49.25	49.25
368	h0	0.643	1.0	0.7	1	1	1	1	0.769	1.0	34.61	34.61
369	h0	0.667	1.0	0.7	1	1	1	1	0.769	1.0	35.9	35.9
370	h0	0.667	1.0	0.7	1	1	1	1	0.769	1.0	35.9	35.9
371	h0	0.667	1.0	0.7	1	1	1	1	0.769	1.0	35.9	35.9
372	h0	0.947	0.778	1.0	1	1	1	1	0.769	1.0	56.66	56.66
373	h0	1.0	0.778	1.0	1	1	1	1	0.769	1.0	59.83	59.83
374	h0	1.0	0.778	1.0	1	1	1	1	0.769	1.0	59.83	59.83
375	h0	1.0	0.778	1.0	1	1	1	1	0.769	1.0	59.83	59.83
376	h0	0.661	0.639	0.7	1	1	1	1	0.769	1.0	22.74	22.74
377	h0	0.667	0.667	0.7	1	1	1	1	0.769	1.0	23.95	23.95
378	h0	0.667	0.667	0.7	1	1	1	1	0.769	1.0	23.95	23.95
379	h0	0.667	0.667	0.7	1	1	1	1	0.769	1.0	23.95	23.95
380	h0	0.655	0.9	0.595	1	1	1	1	0.703	0.968	23.87	23.87
381	h0	0.889	1.0	0.7	1	1	1	1	0.769	1.0	47.85	47.85
382	h0	0.889	1.0	0.7	1	1	1	1	0.769	1.0	47.85	47.85
383	h0	0.889	1.0	0.7	1	1	1	1	0.769	1.0	47.85	47.85
384	h0	0.947	0.844	0.855	1	1	1	1	0.743	0.968	49.15	49.15
385	h0	1.0	0.889	0.9	1	1	1	1	0.769	1.0	61.53	61.53
386	h0	1.0	0.889	0.9	1	1	1	1	0.769	1.0	61.53	61.53
387	h0	1.0	0.889	0.9	1	1	1	1	0.769	1.0	61.53	61.53
