ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	1	1	0.846	0.786	22.61	22.61
345	h0	0.667	1	0.8	0.8	1	1	1	0.846	0.786	26.37	26.37
346	h0	0.667	1	0.7	0.8	1	1	1	0.846	0.786	23.07	23.07
347	h0	0.947	1	0.95	0.667	1	1	1	0.769	0.786	33.69	33.69
348	h0	1.0	1	1.0	0.7	1	1	1	0.769	0.786	39.31	39.31
349	h0	1.0	1	1.0	0.7	1	1	1	0.769	0.786	39.31	39.31
350	h0	0.737	1	0.76	0.667	1	1	1	0.769	0.786	20.98	20.98
351	h0	0.754	1	0.765	0.7	1	1	1	0.769	0.786	24.41	24.41
352	h0	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
353	h0	0.947	1	0.76	0.952	1	1	1	0.923	0.857	50.35	50.35
354	h0	1.0	1	0.84	1.0	1	1	1	0.923	0.786	56.61	56.61
355	h0	1.0	1	0.9	1.0	1	1	1	0.923	0.786	60.66	60.66
392	h0	0.737	1	0.665	0.952	1	1	1	0.769	0.786	26.2	26.2
393	h0	0.778	1	0.7	1.0	1	1	1	0.769	0.786	30.58	30.58
394	h0	0.778	1	0.7	1.0	1	1	1	0.769	0.786	30.58	30.58
395	h0	0.778	1	0.7	1.0	1	1	1	0.676	0.786	26.88	26.88
396	h0	0.632	1	0.95	0.667	1	1	1	0.769	0.786	22.49	22.49
397	h0	0.667	1	1.0	0.7	1	1	1	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	0.7	1	1	1	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	0.7	1	1	1	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	0.614	1	1	1	0.769	0.737	26.37	26.37
401	h0	1.0	1	1.0	0.7	1	1	1	0.769	0.786	42.31	42.31
402	h0	1.0	1	1.0	0.7	1	1	1	0.769	0.786	42.31	42.31
403	h0	1.0	1	1.0	0.671	1	1	1	0.769	0.749	35.9	35.9
404	h0	0.632	1	0.7	0.7	1	1	1	0.923	0.772	22.07	22.07
405	h0	0.667	1	0.7	0.7	1	1	1	0.923	0.786	23.71	23.71
406	h0	0.667	1	0.7	0.7	1	1	1	0.923	0.786	23.71	23.71
407	h0	0.667	1	0.7	0.7	1	1	1	0.923	0.786	23.71	23.71
408	h0	0.842	1	0.8	1.0	1	1	1	1.0	0.765	51.53	51.53
409	h0	0.889	1	0.8	1.0	1	1	1	1.0	0.786	55.9	55.9
410	h0	0.889	1	0.8	1.0	1	1	1	1.0	0.786	55.9	55.9
411	h0	0.889	1	0.8	1.0	1	1	1	1.0	0.786	55.9	55.9
412	h0	0.842	1	0.9	0.7	1	1	1	0.923	0.765	37.46	37.46
413	h0	0.889	1	0.9	0.7	1	1	1	0.923	0.786	40.63	40.63
414	h0	0.889	1	0.9	0.7	1	1	1	0.923	0.786	40.63	40.63
415	h0	0.889	1	0.9	0.7	1	1	1	0.923	0.767	39.65	39.65
416	h0	0.462	1	0.58	0.686	1	1	1	0.769	0.671	9.49	9.49
417	h0	0.667	1	0.7	0.8	1	1	1	0.769	0.786	22.58	22.58
418	h0	0.667	1	0.7	0.8	1	1	1	0.769	0.786	22.58	22.58
419	h0	0.667	1	0.7	0.8	1	1	1	0.769	0.786	22.58	22.58
420	h0	0.947	1	0.665	0.857	1	1	1	0.769	0.786	32.62	32.62
421	h0	1.0	1	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
422	h0	1.0	1	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
423	h0	1.0	1	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
424	h0	0.737	1	0.95	0.857	1	1	1	0.769	0.786	36.27	36.27
425	h0	0.778	1	1.0	0.9	1	1	1	0.769	0.786	42.32	42.32
426	h0	0.778	1	1.0	0.9	1	1	1	0.769	0.786	42.32	42.32
427	h0	0.778	1	1.0	0.9	1	1	1	0.676	0.786	37.2	37.2
448	h0	0.947	1	0.76	0.667	1	1	1	0.769	0.786	26.96	26.96
449	h0	1.0	1	0.8	0.7	1	1	1	0.769	0.786	31.45	31.45
450	h0	1.0	1	0.8	0.7	1	1	1	0.769	0.786	31.45	31.45
451	h0	1.0	1	0.8	0.7	1	1	1	0.769	0.786	31.45	31.45
452	h0	1.0	1	0.68	0.467	1	1	1	0.385	0.786	8.93	8.93
453	h0	0.316	1	0.575	0.952	1	1	1	0.648	0.62	6.46	6.46
454	h0	0.649	1	0.7	1.0	1	1	1	0.769	0.786	25.51	25.51
455	h0	0.667	1	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
