ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
807	h1	0.889	1	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
808	h1	0.889	1	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
809	h1	0.947	1	1	0.952	1	0.694	0.923	1	0.968	55.9	55.9
810	h1	0.977	1	1	1.0	1	0.727	0.923	1	1.0	65.56	65.56
811	h1	0.889	1	1	1.0	1	0.719	0.923	1	1.0	59.0	59.0
824	h1	0.632	1	1	0.857	1	0.694	0.745	1	0.968	27.11	27.11
825	h1	0.667	1	1	0.9	1	0.727	0.769	1	1.0	33.56	33.56
826	h1	0.667	1	1	0.9	1	0.727	0.769	1	1.0	33.56	33.56
827	h1	0.667	1	1	0.9	1	0.727	0.728	1	1.0	31.77	31.77
828	h1	0.947	1	1	0.667	1	0.694	0.742	1	0.968	31.49	31.49
829	h1	1.0	1	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
830	h1	1.0	1	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
831	h1	1.0	1	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
832	h1	0.737	1	1	0.629	1	0.694	0.742	1	1.0	23.87	23.87
833	h1	1.0	1	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
834	h1	1.0	1	1	0.7	1	0.727	0.769	1	1.0	39.13	39.13
835	h1	1.0	1	1	0.624	1	0.727	0.769	1	0.933	32.55	32.55
836	h1	0.632	1	1	1.0	1	1.0	0.816	1	1.0	51.57	51.57
837	h1	0.667	1	1	1.0	1	1.0	0.846	1	1.0	56.43	56.43
838	h1	0.667	1	1	1.0	1	1.0	0.846	1	1.0	56.43	56.43
839	h1	0.667	1	1	1.0	1	1.0	0.846	1	0.933	52.65	52.65
840	h1	0.947	1	1	0.8	1	0.818	0.964	1	1.0	59.74	59.74
841	h1	1.0	1	1	0.8	1	0.818	1.0	1	1.0	65.44	65.44
842	h1	1.0	1	1	0.8	1	0.818	1.0	1	1.0	65.44	65.44
843	h1	1.0	1	1	0.8	1	0.818	1.0	1	0.933	61.06	61.06
844	h1	0.667	1	1	0.7	1	0.727	0.89	1	1.0	30.21	30.21
845	h1	0.667	1	1	0.7	1	0.727	0.923	1	1.0	31.33	31.33
846	h1	0.667	1	1	0.7	1	0.727	0.923	1	1.0	31.33	31.33
847	h1	0.667	1	1	0.7	1	0.727	0.923	1	0.933	29.23	29.23
848	h1	0.573	1	1	0.952	1	0.909	0.769	1	1.0	38.13	38.13
849	h1	0.778	1	1	1.0	1	0.909	0.769	1	1.0	54.38	54.38
850	h1	0.778	1	1	1.0	1	0.909	0.769	1	0.933	50.74	50.74
851	h1	0.778	1	1	1.0	1	0.909	0.769	1	1.0	54.38	54.38
852	h1	0.947	1	1	0.952	1	0.694	0.769	1	1.0	48.11	48.11
853	h1	1.0	1	1	1.0	1	0.727	0.769	1	1.0	55.91	55.91
854	h1	1.0	1	1	1.0	1	0.727	0.769	1	1.0	55.91	55.91
855	h1	1.0	1	1	1.0	1	0.727	0.769	1	1.0	55.91	55.91
856	h1	0.632	1	1	0.667	1	0.955	0.764	1	0.968	29.77	29.77
857	h1	0.667	1	1	0.7	1	1.0	0.769	1	1.0	35.9	35.9
858	h1	0.667	1	1	0.7	1	1.0	0.769	1	1.0	35.9	35.9
859	h1	0.667	1	1	0.7	1	1.0	0.687	1	1.0	32.08	32.08
896	h1	0.632	1	1	0.952	1	0.955	0.742	1	0.968	41.27	41.27
897	h1	0.667	1	1	1.0	1	1.0	0.769	1	1.0	51.29	51.29
898	h1	0.667	1	1	1.0	1	1.0	0.769	1	1.0	51.29	51.29
899	h1	0.667	1	1	1.0	1	1.0	0.769	1	1.0	51.29	51.29
900	h1	0.667	1	1	0.619	1	1.0	0.44	1	1.0	18.17	18.17
901	h1	0.632	1	1	0.857	1	0.694	0.593	1	0.968	21.58	21.58
902	h1	0.778	1	1	0.9	1	0.727	0.769	1	1.0	39.15	39.15
903	h1	0.778	1	1	0.8	1	0.727	0.769	1	1.0	34.8	34.8
904	h1	0.778	1	1	0.8	1	0.727	0.769	1	1.0	34.8	34.8
905	h1	0.778	1	1	0.495	1	0.727	0.538	1	1.0	15.06	15.06
906	h1	0.947	1	1	0.762	1	0.868	0.621	1	1.0	38.9	38.9
907	h1	1.0	1	1	0.8	1	0.909	0.769	1	1.0	55.92	55.92
908	h1	1.0	1	1	0.8	1	0.909	0.769	1	1.0	55.92	55.92
909	h1	1.0	1	1	0.8	1	0.909	0.769	1	1.0	55.92	55.92
910	h1	1.0	1	1	0.495	1	0.909	0.505	1	0.933	21.2	21.2
911	h1	0.632	1	1	0.667	1	0.694	0.758	1	1.0	22.18	22.18
912	h1	0.667	1	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
913	h1	0.667	1	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
914	h1	0.667	1	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
915	h1	0.667	1	1	0.433	1	0.727	0.44	1	1.0	9.24	9.24
