ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
859	h1	0.667	1	1.0	1	1	1.0	0.687	1	1.0	45.82	45.82
896	h1	0.632	1	0.665	1	1	0.955	0.742	1	0.968	28.83	28.83
897	h1	0.667	1	0.7	1	1	1.0	0.769	1	1.0	35.9	35.9
898	h1	0.667	1	0.7	1	1	1.0	0.769	1	1.0	35.9	35.9
899	h1	0.667	1	0.7	1	1	1.0	0.769	1	1.0	35.9	35.9
900	h1	0.667	1	0.56	1	1	1.0	0.44	1	1.0	16.43	16.43
901	h1	0.632	1	0.855	1	1	0.694	0.593	1	0.968	21.53	21.53
902	h1	0.778	1	0.9	1	1	0.727	0.769	1	1.0	39.15	39.15
903	h1	0.778	1	0.9	1	1	0.727	0.769	1	1.0	39.15	39.15
904	h1	0.778	1	0.9	1	1	0.727	0.769	1	1.0	39.15	39.15
905	h1	0.778	1	0.72	1	1	0.727	0.538	1	1.0	21.91	21.91
906	h1	0.947	1	0.95	1	1	0.868	0.621	1	1.0	48.49	48.49
907	h1	1.0	1	1.0	1	1	0.909	0.769	1	1.0	69.9	69.9
908	h1	1.0	1	1.0	1	1	0.909	0.769	1	1.0	69.9	69.9
909	h1	1.0	1	1.0	1	1	0.909	0.769	1	1.0	69.9	69.9
910	h1	1.0	1	0.8	1	1	0.909	0.505	1	0.933	34.26	34.26
911	h1	0.632	1	0.665	1	1	0.694	0.758	1	1.0	22.11	22.11
912	h1	0.667	1	0.7	1	1	0.727	0.769	1	1.0	26.1	26.1
913	h1	0.667	1	0.7	1	1	0.727	0.769	1	1.0	26.1	26.1
914	h1	0.667	1	0.7	1	1	0.727	0.769	1	1.0	26.1	26.1
915	h1	0.667	1	0.56	1	1	0.727	0.44	1	1.0	11.95	11.95
