ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	1	1	1.0	1	0.968	38.77	38.77
333	h0	0.667	1.0	1	0.7	1	1	1.0	1	1.0	46.69	46.69
334	h0	0.667	1.0	1	0.7	1	1	1.0	1	1.0	46.69	46.69
335	h0	0.947	0.739	1	0.952	1	1	0.846	1	0.968	54.56	54.56
336	h0	1.0	0.744	1	1.0	1	1	0.846	1	1.0	62.94	62.94
337	h0	1.0	0.667	1	1.0	1	1	0.846	1	1.0	56.43	56.43
338	h0	0.842	0.95	1	0.667	1	1	0.742	1	0.968	38.32	38.32
339	h0	0.889	1.0	1	0.7	1	1	0.846	1	1.0	52.65	52.65
340	h0	0.889	1.0	1	0.7	1	1	0.846	1	1.0	52.65	52.65
341	h0	0.947	0.633	1	0.952	1	1	1.0	1	1.0	57.07	57.07
342	h0	0.971	0.667	1	1.0	1	1	1.0	1	1.0	64.77	64.77
343	h0	0.889	0.667	1	1.0	1	1	1.0	1	1.0	59.3	59.3
356	h0	0.632	0.95	1	0.857	1	1	0.769	1	0.968	38.3	38.3
357	h0	0.667	1.0	1	0.9	1	1	0.769	1	1.0	46.16	46.16
358	h0	0.667	1.0	1	0.9	1	1	0.769	1	1.0	46.16	46.16
359	h0	0.667	1.0	1	0.8	1	1	0.725	1	1.0	38.69	38.69
360	h0	0.947	0.739	1	0.667	1	1	0.769	1	0.968	34.75	34.75
361	h0	1.0	0.778	1	0.7	1	1	0.769	1	1.0	41.88	41.88
362	h0	1.0	0.778	1	0.7	1	1	0.769	1	1.0	41.88	41.88
363	h0	1.0	0.778	1	0.7	1	1	0.769	1	1.0	41.88	41.88
364	h0	0.737	0.533	1	0.652	1	1	0.769	1	1.0	19.7	19.7
365	h0	1.0	0.667	1	0.7	1	1	0.769	1	1.0	35.9	35.9
366	h0	1.0	0.667	1	0.7	1	1	0.769	1	1.0	35.9	35.9
367	h0	1.0	0.667	1	0.605	1	1	0.769	1	1.0	31.03	31.03
368	h0	0.643	1.0	1	1.0	1	1	0.923	1	1.0	59.35	59.35
369	h0	0.667	1.0	1	1.0	1	1	0.923	1	1.0	61.56	61.56
370	h0	0.667	1.0	1	1.0	1	1	0.923	1	1.0	61.56	61.56
371	h0	0.667	1.0	1	1.0	1	1	0.923	1	1.0	61.56	61.56
372	h0	0.947	0.778	1	0.7	1	1	1.0	1	1.0	51.57	51.57
373	h0	1.0	0.778	1	0.7	1	1	1.0	1	1.0	54.46	54.46
374	h0	1.0	0.778	1	0.7	1	1	1.0	1	1.0	54.46	54.46
375	h0	1.0	0.778	1	0.7	1	1	1.0	1	1.0	54.46	54.46
376	h0	0.661	0.639	1	0.7	1	1	0.846	1	1.0	25.01	25.01
377	h0	0.667	0.667	1	0.7	1	1	0.846	1	1.0	26.35	26.35
378	h0	0.667	0.667	1	0.7	1	1	0.846	1	1.0	26.35	26.35
379	h0	0.667	0.667	1	0.7	1	1	0.846	1	1.0	26.35	26.35
380	h0	0.655	0.9	1	0.952	1	1	0.75	1	0.968	40.74	40.74
381	h0	0.889	1.0	1	1.0	1	1	0.769	1	1.0	68.36	68.36
382	h0	0.889	1.0	1	1.0	1	1	0.769	1	1.0	68.36	68.36
383	h0	0.889	1.0	1	1.0	1	1	0.769	1	1.0	68.36	68.36
384	h0	0.947	0.844	1	0.952	1	1	0.769	1	0.968	56.64	56.64
385	h0	1.0	0.889	1	1.0	1	1	0.769	1	1.0	68.36	68.36
386	h0	1.0	0.889	1	1.0	1	1	0.769	1	1.0	68.36	68.36
387	h0	1.0	0.889	1	1.0	1	1	0.769	1	1.0	68.36	68.36
388	h0	0.632	0.633	1	0.667	1	1	0.766	1	0.968	19.79	19.79
389	h0	0.667	0.667	1	0.7	1	1	0.769	1	1.0	23.95	23.95
390	h0	0.667	0.667	1	0.7	1	1	0.769	1	1.0	23.95	23.95
391	h0	0.667	0.667	1	0.7	1	1	0.725	1	1.0	22.58	22.58
428	h0	0.632	0.633	1	0.952	1	1	0.769	1	1.0	29.29	29.29
429	h0	0.667	0.667	1	1.0	1	1	0.769	1	1.0	34.21	34.21
430	h0	0.667	0.667	1	1.0	1	1	0.769	1	1.0	34.21	34.21
431	h0	0.667	0.667	1	1.0	1	1	0.769	1	1.0	34.21	34.21
432	h0	0.667	0.633	1	0.619	1	1	0.412	1	1.0	10.77	10.77
433	h0	0.737	0.95	1	0.762	1	1	0.67	1	1.0	35.75	35.75
434	h0	0.778	1.0	1	0.8	1	1	0.769	1	1.0	47.86	47.86
435	h0	0.778	1.0	1	0.8	1	1	0.769	1	1.0	47.86	47.86
436	h0	0.778	1.0	1	0.8	1	1	0.769	1	1.0	47.86	47.86
437	h0	0.778	0.95	1	0.495	1	1	0.484	1	1.0	17.71	17.71
438	h0	0.842	0.433	1	0.667	1	1	0.58	1	0.968	13.65	13.65
439	h0	0.889	0.656	1	0.7	1	1	0.769	1	1.0	31.39	31.39
440	h0	0.889	0.667	1	0.7	1	1	0.769	1	1.0	31.92	31.92
441	h0	0.889	0.667	1	0.7	1	1	0.769	1	1.0	31.92	31.92
442	h0	0.889	0.644	1	0.433	1	1	0.519	1	1.0	12.87	12.87
443	h0	0.632	0.844	1	0.667	1	1	0.769	1	1.0	27.36	27.36
444	h0	0.667	0.889	1	0.7	1	1	0.769	1	1.0	31.92	31.92
445	h0	0.667	0.889	1	0.7	1	1	0.769	1	1.0	31.92	31.92
446	h0	0.667	0.889	1	0.7	1	1	0.769	1	1.0	31.92	31.92
447	h0	0.667	0.95	1	0.433	1	1	0.412	1	1.0	11.3	11.3
800	h1	0.632	0.9	1	0.571	1	1	1.0	1	0.968	31.44	31.44
801	h1	0.667	1.0	1	0.643	1	1	1.0	1	1.0	42.89	42.89
802	h1	0.667	1.0	1	0.7	1	1	1.0	1	1.0	46.69	46.69
803	h1	0.947	0.6	1	0.952	1	1	0.846	1	0.968	44.3	44.3
804	h1	1.0	0.667	1	0.962	1	1	0.846	1	1.0	54.28	54.28
805	h1	1.0	0.667	1	0.9	1	1	0.846	1	1.0	50.79	50.79
806	h1	0.842	0.9	1	0.667	1	1	0.742	1	1.0	37.5	37.5
807	h1	0.889	1.0	1	0.7	1	1	0.769	1	1.0	47.85	47.85
808	h1	0.889	1.0	1	0.7	1	1	0.769	1	1.0	47.85	47.85
809	h1	0.947	0.6	1	0.952	1	1	0.923	1	0.968	48.33	48.33
810	h1	0.977	0.667	1	1.0	1	1	0.923	1	1.0	60.15	60.15
811	h1	0.889	0.667	1	1.0	1	1	0.923	1	1.0	54.73	54.73
824	h1	0.632	0.9	1	0.857	1	1	0.745	1	0.968	35.15	35.15
825	h1	0.667	1.0	1	0.9	1	1	0.769	1	1.0	46.16	46.16
826	h1	0.667	1.0	1	0.9	1	1	0.769	1	1.0	46.16	46.16
827	h1	0.667	1.0	1	0.9	1	1	0.728	1	1.0	43.7	43.7
828	h1	0.947	0.7	1	0.667	1	1	0.742	1	0.968	31.76	31.76
829	h1	1.0	0.75	1	0.7	1	1	0.769	1	1.0	40.37	40.37
830	h1	1.0	0.667	1	0.7	1	1	0.769	1	1.0	35.9	35.9
831	h1	1.0	0.739	1	0.7	1	1	0.769	1	1.0	39.78	39.78
832	h1	0.737	0.511	1	0.629	1	1	0.742	1	1.0	17.58	17.58
833	h1	1.0	0.667	1	0.7	1	1	0.769	1	1.0	35.9	35.9
834	h1	1.0	0.667	1	0.7	1	1	0.769	1	1.0	35.9	35.9
835	h1	1.0	0.667	1	0.624	1	1	0.769	1	0.933	29.86	29.86
836	h1	0.632	0.95	1	1.0	1	1	0.816	1	1.0	48.99	48.99
837	h1	0.667	1.0	1	1.0	1	1	0.846	1	1.0	56.43	56.43
838	h1	0.667	1.0	1	1.0	1	1	0.846	1	1.0	56.43	56.43
839	h1	0.667	1.0	1	1.0	1	1	0.846	1	0.933	52.65	52.65
840	h1	0.947	0.844	1	0.8	1	1	0.964	1	1.0	61.64	61.64
841	h1	1.0	0.889	1	0.8	1	1	1.0	1	1.0	71.12	71.12
842	h1	1.0	0.778	1	0.8	1	1	1.0	1	1.0	62.24	62.24
843	h1	1.0	0.778	1	0.8	1	1	1.0	1	0.933	58.07	58.07
844	h1	0.667	0.611	1	0.7	1	1	0.89	1	1.0	25.39	25.39
845	h1	0.667	0.667	1	0.7	1	1	0.923	1	1.0	28.74	28.74
846	h1	0.667	0.667	1	0.7	1	1	0.923	1	1.0	28.74	28.74
847	h1	0.667	0.667	1	0.7	1	1	0.923	1	0.933	26.82	26.82
848	h1	0.573	0.85	1	0.952	1	1	0.769	1	1.0	35.66	35.66
849	h1	0.778	1.0	1	1.0	1	1	0.769	1	1.0	59.83	59.83
850	h1	0.778	1.0	1	1.0	1	1	0.769	1	0.933	55.82	55.82
851	h1	0.778	1.0	1	1.0	1	1	0.769	1	1.0	59.83	59.83
852	h1	0.947	0.8	1	0.952	1	1	0.769	1	1.0	55.46	55.46
853	h1	1.0	0.889	1	1.0	1	1	0.769	1	1.0	68.36	68.36
854	h1	1.0	0.889	1	1.0	1	1	0.769	1	1.0	68.36	68.36
855	h1	1.0	0.889	1	1.0	1	1	0.769	1	1.0	68.36	68.36
856	h1	0.632	0.6	1	0.667	1	1	0.764	1	0.968	18.71	18.71
857	h1	0.667	0.667	1	0.7	1	1	0.769	1	1.0	23.95	23.95
858	h1	0.667	0.667	1	0.7	1	1	0.769	1	1.0	23.95	23.95
859	h1	0.667	0.667	1	0.7	1	1	0.687	1	1.0	21.39	21.39
896	h1	0.632	0.6	1	0.952	1	1	0.742	1	0.968	25.93	25.93
897	h1	0.667	0.7	1	1.0	1	1	0.769	1	1.0	35.9	35.9
898	h1	0.667	0.778	1	1.0	1	1	0.769	1	1.0	39.91	39.91
899	h1	0.667	0.711	1	1.0	1	1	0.769	1	1.0	36.47	36.47
900	h1	0.667	0.667	1	0.619	1	1	0.44	1	1.0	12.12	12.12
901	h1	0.632	0.9	1	0.857	1	1	0.593	1	0.968	27.98	27.98
902	h1	0.778	1.0	1	0.9	1	1	0.769	1	1.0	53.85	53.85
903	h1	0.778	1.0	1	0.8	1	1	0.769	1	1.0	47.86	47.86
904	h1	0.778	1.0	1	0.8	1	1	0.769	1	1.0	47.86	47.86
905	h1	0.778	1.0	1	0.495	1	1	0.538	1	1.0	20.72	20.72
906	h1	0.947	0.4	1	0.762	1	1	0.621	1	1.0	17.92	17.92
907	h1	1.0	0.644	1	0.8	1	1	0.769	1	1.0	39.62	39.62
908	h1	1.0	0.667	1	0.8	1	1	0.769	1	1.0	41.03	41.03
909	h1	1.0	0.667	1	0.8	1	1	0.769	1	1.0	41.03	41.03
910	h1	1.0	0.667	1	0.495	1	1	0.505	1	0.933	15.56	15.56
911	h1	0.632	0.8	1	0.667	1	1	0.758	1	1.0	25.56	25.56
912	h1	0.667	0.889	1	0.7	1	1	0.769	1	1.0	31.92	31.92
913	h1	0.667	0.889	1	0.7	1	1	0.769	1	1.0	31.92	31.92
914	h1	0.667	0.889	1	0.7	1	1	0.769	1	1.0	31.92	31.92
915	h1	0.667	0.889	1	0.433	1	1	0.44	1	1.0	11.3	11.3
