ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	0.667	1	0.868	1	0.759	0.968	40.41	40.41
333	h0	1	1	1.0	0.7	1	0.909	1	0.769	1.0	48.93	48.93
334	h0	1	1	1.0	0.7	1	0.826	1	0.769	1.0	44.46	44.46
335	h0	1	1	0.665	0.952	1	0.868	1	0.743	0.968	39.52	39.52
336	h0	1	1	0.7	1.0	1	0.909	1	0.769	1.0	48.93	48.93
337	h0	1	1	0.7	1.0	1	0.909	1	0.769	1.0	48.93	48.93
338	h0	1	1	0.76	0.667	1	0.0	1	0.891	0.968	0.0	30.34
339	h0	1	1	0.765	0.7	1	0.0	1	0.923	1.0	0.0	35.93
340	h0	1	1	0.7	0.7	1	0.0	1	0.923	1.0	0.0	32.88
341	h0	1	1	0.95	0.952	1	0.0	1	0.966	1.0	0.0	60.63
342	h0	1	1	1.0	1.0	1	0.0	1	1.0	1.0	0.0	72.7
343	h0	1	1	1.0	1.0	1	0.0	1	1.0	1.0	0.0	71.9
356	h0	1	1	0.76	0.857	1	0.694	1	0.743	0.968	32.51	32.51
357	h0	1	1	0.8	0.9	1	0.727	1	0.769	1.0	40.25	40.25
358	h0	1	1	0.8	0.9	1	0.727	1	0.769	1.0	40.25	40.25
359	h0	1	1	0.8	0.8	1	0.727	1	0.316	1.0	14.7	14.7
360	h0	1	1	0.95	0.667	1	0.781	1	0.817	0.968	39.14	39.14
361	h0	1	1	1.0	0.7	1	0.818	1	0.846	1.0	48.44	48.44
362	h0	1	1	1.0	0.7	1	0.818	1	0.846	1.0	48.44	48.44
363	h0	1	1	1.0	0.7	1	0.818	1	0.846	1.0	48.44	48.44
364	h0	1	1	0.64	0.652	1	0.711	1	0.891	1.0	26.43	26.43
365	h0	1	1	0.8	0.7	1	0.727	1	0.923	1.0	37.58	37.58
366	h0	1	1	0.8	0.7	1	0.727	1	0.923	1.0	37.58	37.58
367	h0	1	1	0.8	0.605	1	0.727	1	0.923	1.0	32.48	32.48
368	h0	1	1	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
369	h0	1	1	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
370	h0	1	1	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
371	h0	1	1	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
372	h0	1	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
373	h0	1	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
374	h0	1	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
375	h0	1	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
376	h0	1	1	0.7	0.7	1	0.727	1	0.769	1.0	27.39	27.39
