ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	1	0.668	1	1	0.786	35.2	35.2
345	h0	1	0.971	1	0.8	1	0.7	1	1	0.786	39.71	39.71
346	h0	1	0.889	1	0.8	1	0.682	1	1	0.786	35.42	35.42
347	h0	1	0.842	1	0.667	1	0.859	1	1	0.786	35.23	35.23
348	h0	1	0.889	1	0.7	1	0.9	1	1	0.786	40.9	40.9
349	h0	1	0.889	1	0.7	1	0.9	1	1	0.786	40.9	40.9
350	h0	1	0.947	1	0.667	1	0.0	1	1	0.786	0.0	35.24
351	h0	1	1.0	1	0.7	1	0.0	1	1	0.786	0.0	44.02
352	h0	1	1.0	1	0.7	1	0.0	1	1	0.786	0.0	44.02
353	h0	1	0.632	1	0.952	1	0.0	1	1	0.857	0.0	32.0
354	h0	1	0.667	1	1.0	1	0.0	1	1	0.786	0.0	34.09
355	h0	1	0.667	1	1.0	1	0.0	1	1	0.786	0.0	33.65
392	h0	1	0.632	1	0.952	1	0.955	1	1	0.786	41.96	41.96
393	h0	1	0.667	1	1.0	1	1.0	1	1	0.786	48.7	48.7
394	h0	1	0.667	1	1.0	1	1.0	1	1	0.786	48.7	48.7
395	h0	1	0.667	1	1.0	1	1.0	1	1	0.786	48.7	48.7
396	h0	1	0.947	1	0.667	1	0.668	1	1	0.786	30.81	30.81
397	h0	1	1.0	1	0.7	1	0.7	1	1	0.786	35.78	35.78
398	h0	1	1.0	1	0.7	1	0.7	1	1	0.786	35.78	35.78
399	h0	1	1.0	1	0.7	1	0.7	1	1	0.786	35.78	35.78
400	h0	1	0.614	1	0.614	1	0.655	1	1	0.737	18.2	18.2
401	h0	1	0.778	1	0.7	1	0.7	1	1	0.786	29.96	29.96
402	h0	1	0.778	1	0.7	1	0.7	1	1	0.786	29.96	29.96
403	h0	1	0.778	1	0.671	1	0.7	1	1	0.749	25.43	25.43
404	h0	1	0.667	1	0.7	1	0.7	1	1	0.772	25.23	25.23
405	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
406	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
407	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
408	h0	1	0.947	1	1.0	1	1.0	1	1	0.765	72.45	72.45
409	h0	1	1.0	1	1.0	1	1.0	1	1	0.786	78.6	78.6
410	h0	1	1.0	1	1.0	1	1.0	1	1	0.786	78.6	78.6
411	h0	1	1.0	1	1.0	1	1.0	1	1	0.786	78.6	78.6
412	h0	1	0.655	1	0.7	1	0.7	1	1	0.765	24.55	24.55
413	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
414	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
415	h0	1	0.667	1	0.7	1	0.7	1	1	0.767	25.07	25.07
416	h0	1	0.737	1	0.686	1	0.645	1	1	0.671	21.88	21.88
417	h0	1	1.0	1	0.8	1	0.7	1	1	0.786	44.02	44.02
418	h0	1	1.0	1	0.8	1	0.7	1	1	0.786	44.02	44.02
419	h0	1	1.0	1	0.8	1	0.7	1	1	0.786	44.02	44.02
420	h0	1	0.947	1	0.857	1	0.477	1	1	0.786	30.43	42.61
421	h0	1	1.0	1	0.9	1	0.5	1	1	0.786	35.37	49.52
422	h0	1	1.0	1	0.9	1	0.5	1	1	0.786	35.37	49.52
423	h0	1	1.0	1	0.9	1	0.5	1	1	0.786	35.37	49.52
424	h0	1	0.632	1	0.857	1	0.0	1	1	0.786	0.0	40.66
425	h0	1	0.667	1	0.9	1	0.0	1	1	0.786	0.0	47.18
426	h0	1	0.667	1	0.9	1	0.0	1	1	0.786	0.0	47.18
427	h0	1	0.667	1	0.9	1	0.0	1	1	0.786	0.0	47.18
448	h0	1	0.632	1	0.667	1	0.764	1	1	0.786	23.52	23.52
449	h0	1	0.667	1	0.7	1	0.8	1	1	0.786	27.27	27.27
450	h0	1	0.667	1	0.7	1	0.8	1	1	0.786	27.27	27.27
451	h0	1	0.667	1	0.7	1	0.8	1	1	0.786	27.27	27.27
452	h0	1	0.667	1	0.467	1	0.8	1	1	0.786	18.2	18.2
453	h0	1	0.947	1	0.952	1	0.955	1	1	0.62	49.59	49.59
454	h0	1	1.0	1	1.0	1	1.0	1	1	0.786	73.02	73.02
455	h0	1	1.0	1	1.0	1	1.0	1	1	0.786	73.02	73.02
456	h0	1	1.0	1	1.0	1	1.0	1	1	0.786	73.02	73.02
457	h0	1	1.0	1	0.667	1	1.0	1	1	0.758	46.97	46.97
458	h0	1	0.737	1	0.952	1	0.955	1	1	0.786	52.67	52.67
459	h0	1	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
460	h0	1	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
461	h0	1	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
462	h0	1	0.778	1	0.667	1	1.0	1	1	0.786	40.79	40.79
463	h0	1	0.632	1	0.667	1	0.668	1	1	0.786	22.13	22.13
464	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
465	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
466	h0	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
467	h0	1	0.667	1	0.467	1	0.7	1	1	0.721	15.72	15.72
812	h1	1	0.842	1	0.724	1	0.668	1	1	0.76	27.82	27.82
813	h1	1	0.889	1	0.843	1	0.7	1	1	0.786	38.31	38.31
814	h1	1	0.889	1	0.9	1	0.686	1	1	0.786	40.08	40.08
815	h1	1	0.842	1	0.724	1	0.859	1	1	0.76	35.78	35.78
816	h1	1	0.889	1	0.762	1	0.9	1	1	0.786	44.52	44.52
817	h1	1	0.889	1	0.7	1	0.9	1	1	0.786	40.9	40.9
818	h1	1	0.947	1	0.633	1	0.764	1	1	0.76	31.29	31.29
819	h1	1	1.0	1	0.7	1	0.8	1	1	0.786	44.02	44.02
820	h1	1	1.0	1	0.7	1	0.8	1	1	0.786	44.02	44.02
821	h1	1	0.632	1	0.905	1	0.668	1	1	0.76	26.98	26.98
822	h1	1	0.778	1	1.0	1	0.7	1	1	0.786	39.77	39.77
823	h1	1	0.778	1	1.0	1	0.691	1	1	0.786	39.26	39.26
860	h1	1	0.632	1	0.905	1	0.955	1	1	0.76	37.32	37.32
861	h1	1	0.637	1	1.0	1	1.0	1	1	0.786	46.51	46.51
862	h1	1	0.556	1	1.0	1	1.0	1	1	0.786	40.6	40.6
863	h1	1	0.62	1	1.0	1	1.0	1	1	0.786	45.27	45.27
864	h1	1	0.947	1	0.724	1	0.668	1	1	0.76	31.29	31.29
865	h1	1	1.0	1	0.8	1	0.7	1	1	0.786	40.89	40.89
866	h1	1	1.0	1	0.8	1	0.7	1	1	0.786	40.89	40.89
867	h1	1	1.0	1	0.8	1	0.7	1	1	0.786	40.89	40.89
868	h1	1	0.655	1	0.6	1	0.655	1	1	0.737	17.06	17.06
869	h1	1	0.889	1	0.7	1	0.7	1	1	0.786	31.81	31.81
870	h1	1	0.889	1	0.7	1	0.7	1	1	0.786	31.81	31.81
871	h1	1	0.889	1	0.7	1	0.7	1	1	0.767	31.04	31.04
872	h1	1	0.661	1	0.7	1	0.7	1	1	0.772	25.0	25.0
873	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
874	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
875	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
876	h1	1	0.947	1	1.0	1	1.0	1	1	0.74	67.84	67.84
877	h1	1	1.0	1	1.0	1	1.0	1	1	0.786	78.6	78.6
878	h1	1	1.0	1	1.0	1	1.0	1	1	0.786	78.6	78.6
879	h1	1	1.0	1	1.0	1	1.0	1	1	0.786	78.6	78.6
880	h1	1	0.643	1	0.7	1	0.7	1	1	0.744	23.44	23.44
881	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
882	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
883	h1	1	0.667	1	0.7	1	0.7	1	1	0.767	25.07	25.07
