ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
419	h0	1	1	1	0.8	0.6	0.7	1	0.769	1	25.84	25.84
420	h0	1	1	1	0.857	0.573	0.477	1	0.769	1	18.01	25.23
421	h0	1	1	1	0.9	0.6	0.5	1	0.769	1	20.76	29.07
422	h0	1	1	1	0.9	0.6	0.5	1	0.769	1	20.76	29.07
423	h0	1	1	1	0.9	0.6	0.5	1	0.769	1	20.76	29.07
424	h0	1	1	1	0.857	0.668	0.0	1	0.769	1	0.0	42.04
425	h0	1	1	1	0.9	0.7	0.0	1	0.769	1	0.0	48.45
426	h0	1	1	1	0.9	0.7	0.0	1	0.769	1	0.0	48.45
427	h0	1	1	1	0.9	0.7	0.0	1	0.676	1	0.0	42.59
448	h0	1	1	1	0.667	0.668	0.764	1	0.769	1	24.32	24.32
449	h0	1	1	1	0.7	0.7	0.8	1	0.769	1	28.0	28.0
450	h0	1	1	1	0.7	0.695	0.8	1	0.769	1	27.8	27.8
451	h0	1	1	1	0.7	0.605	0.8	1	0.769	1	24.2	24.2
452	h0	1	1	1	0.467	0.655	0.8	1	0.385	1	8.75	8.75
453	h0	1	1	1	0.952	0.764	0.955	1	0.648	1	41.81	41.81
454	h0	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
455	h0	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
456	h0	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
457	h0	1	1	1	0.667	0.8	1.0	1	0.462	1	22.9	22.9
458	h0	1	1	1	0.952	0.764	0.955	1	0.676	1	46.95	46.95
459	h0	1	1	1	1.0	0.8	1.0	1	0.769	1	61.52	61.52
460	h0	1	1	1	1.0	0.8	1.0	1	0.769	1	61.52	61.52
461	h0	1	1	1	1.0	0.8	1.0	1	0.769	1	61.52	61.52
462	h0	1	1	1	0.667	0.8	1.0	1	0.462	1	24.65	24.65
463	h0	1	1	1	0.667	0.955	0.668	1	0.769	1	32.72	32.72
464	h0	1	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
465	h0	1	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
466	h0	1	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
467	h0	1	1	1	0.467	1.0	0.7	1	0.385	1	12.59	12.59
812	h1	1	1	1	0.724	0.909	0.668	1	0.89	1	35.17	35.17
813	h1	1	1	1	0.843	1.0	0.7	1	0.923	1	50.6	50.6
814	h1	1	1	1	0.9	1.0	0.686	1	0.923	1	52.94	52.94
815	h1	1	1	1	0.724	0.636	0.859	1	0.742	1	26.38	26.38
816	h1	1	1	1	0.762	0.7	0.9	1	0.769	1	34.3	34.3
817	h1	1	1	1	0.7	0.7	0.9	1	0.769	1	31.51	31.51
818	h1	1	1	1	0.633	0.909	0.764	1	0.742	1	29.32	29.32
819	h1	1	1	1	0.7	1.0	0.8	1	0.769	1	43.06	43.06
820	h1	1	1	1	0.7	1.0	0.8	1	0.769	1	43.06	43.06
821	h1	1	1	1	0.905	0.636	0.668	1	0.816	1	29.15	29.15
822	h1	1	1	1	1.0	0.7	0.7	1	0.846	1	38.51	38.51
823	h1	1	1	1	1.0	0.7	0.691	1	0.846	1	38.02	38.02
860	h1	1	1	1	0.905	0.727	0.955	1	0.742	1	41.91	41.91
861	h1	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
862	h1	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
863	h1	1	1	1	1.0	0.8	1.0	1	0.676	1	50.24	50.24
864	h1	1	1	1	0.724	0.909	0.668	1	0.742	1	29.33	29.33
865	h1	1	1	1	0.8	1.0	0.7	1	0.769	1	40.01	40.01
866	h1	1	1	1	0.8	1.0	0.7	1	0.769	1	40.01	40.01
867	h1	1	1	1	0.8	1.0	0.7	1	0.769	1	40.01	40.01
868	h1	1	1	1	0.6	0.955	0.655	1	0.769	1	25.95	25.95
869	h1	1	1	1	0.7	1.0	0.7	1	0.769	1	35.01	35.01
870	h1	1	1	1	0.7	1.0	0.7	1	0.769	1	35.01	35.01
871	h1	1	1	1	0.7	1.0	0.7	1	0.769	1	35.01	35.01
872	h1	1	1	1	0.7	0.7	0.7	1	0.846	1	29.02	29.02
873	h1	1	1	1	0.7	0.7	0.7	1	0.846	1	29.02	29.02
874	h1	1	1	1	0.7	0.7	0.7	1	0.846	1	29.02	29.02
875	h1	1	1	1	0.7	0.7	0.7	1	0.846	1	29.02	29.02
876	h1	1	1	1	1.0	0.7	1.0	1	0.964	1	65.32	65.32
877	h1	1	1	1	1.0	0.7	1.0	1	1.0	1	70.0	70.0
878	h1	1	1	1	1.0	0.7	1.0	1	1.0	1	70.0	70.0
879	h1	1	1	1	1.0	0.7	1.0	1	1.0	1	70.0	70.0
880	h1	1	1	1	0.7	1.0	0.7	1	0.923	1	45.23	45.23
881	h1	1	1	1	0.7	1.0	0.7	1	0.923	1	45.23	45.23
882	h1	1	1	1	0.7	1.0	0.7	1	0.923	1	45.23	45.23
883	h1	1	1	1	0.7	1.0	0.7	1	0.923	1	45.23	45.23
884	h1	1	1	1	0.567	0.655	0.618	1	0.769	1	17.65	17.65
885	h1	1	1	1	0.7	0.7	0.7	1	0.769	1	26.38	26.38
886	h1	1	1	1	0.7	0.7	0.7	1	0.769	1	26.38	26.38
887	h1	1	1	1	0.7	0.7	0.7	1	0.769	1	26.38	26.38
888	h1	1	1	1	0.814	0.636	0.668	1	0.742	1	25.66	25.66
889	h1	1	1	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
890	h1	1	1	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
891	h1	1	1	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
892	h1	1	1	1	0.814	0.636	0.955	1	0.742	1	36.69	36.69
893	h1	1	1	1	0.9	0.7	1.0	1	0.769	1	48.45	48.45
894	h1	1	1	1	0.9	0.7	1.0	1	0.769	1	48.45	48.45
895	h1	1	1	1	1.0	0.7	1.0	1	0.629	1	44.03	44.03
916	h1	1	1	1	0.633	0.727	0.764	1	0.742	1	23.45	23.45
917	h1	1	1	1	0.7	0.755	0.8	1	0.769	1	30.2	30.2
918	h1	1	1	1	0.7	0.7	0.8	1	0.769	1	28.0	28.0
919	h1	1	1	1	0.7	0.7	0.8	1	0.769	1	28.0	28.0
920	h1	1	1	1	0.5	0.7	0.8	1	0.385	1	10.01	10.01
921	h1	1	1	1	0.905	0.636	0.955	1	0.621	1	30.69	30.69
922	h1	1	1	1	1.0	0.75	1.0	1	0.769	1	53.58	53.58
923	h1	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
924	h1	1	1	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
925	h1	1	1	1	0.714	0.8	1.0	1	0.462	1	24.52	24.52
926	h1	1	1	1	0.952	0.636	0.955	1	0.643	1	37.18	37.18
927	h1	1	1	1	1.0	0.7	1.0	1	0.769	1	53.83	53.83
928	h1	1	1	1	1.0	0.7	1.0	1	0.769	1	53.83	53.83
929	h1	1	1	1	1.0	0.7	1.0	1	0.769	1	53.83	53.83
930	h1	1	1	1	0.714	0.7	1.0	1	0.462	1	23.09	23.09
931	h1	1	1	1	0.667	0.909	0.668	1	0.742	1	30.05	30.05
932	h1	1	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
933	h1	1	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
934	h1	1	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
935	h1	1	1	1	0.5	1.0	0.7	1	0.385	1	13.47	13.47
